ticket_id,customer_id,date_opened,date_closed,status,priority,category,resolution_time_hours
TKT-65b89043,CUST-a23e4aad,2025-07-23,2025-07-28,Closed,Low,Billing,31
TKT-1ef365a2,CUST-a23e4aad,2026-03-04,2026-03-08,Closed,Low,Technical,59
TKT-0bd427cd,CUST-a23e4aad,2026-01-08,2026-01-10,Closed,Medium,Billing,33
TKT-d8fcac72,CUST-c16447d5,2026-05-05,2026-05-09,Closed,High,Bug,42
TKT-c8f6f44d,CUST-56e037e3,2025-06-16,2025-06-19,Closed,Medium,Technical,20
TKT-b3d1824d,CUST-56e037e3,2025-12-23,2025-12-28,Closed,High,Technical,59
TKT-50ff27ba,CUST-56e037e3,2025-10-17,2025-10-24,Closed,High,How-to,5
TKT-2cb11bc5,CUST-56e037e3,2025-04-21,2025-05-01,Closed,Low,Technical,63
TKT-a39ea75f,CUST-56e037e3,2025-08-28,2025-09-07,Closed,Urgent,How-to,1
TKT-4d986429,CUST-9c802eb9,2024-10-31,2024-11-03,Closed,Urgent,Billing,49
TKT-221c0f52,CUST-9c802eb9,2024-11-09,2024-11-19,Closed,Medium,Billing,29
TKT-163f4d6f,CUST-9c802eb9,2025-03-25,2025-04-03,Closed,Low,Bug,13
TKT-c3ffd1ce,CUST-9c802eb9,2025-03-22,2025-03-24,Closed,Urgent,How-to,39
TKT-3e483b93,CUST-ecfcf952,2025-09-01,2025-09-11,Closed,Medium,Billing,39
TKT-a4bfa8a8,CUST-ecfcf952,2025-03-25,2025-03-26,Closed,High,How-to,40
TKT-5d57e061,CUST-ecfcf952,2025-11-11,2025-11-21,Closed,Low,Billing,52
TKT-57682210,CUST-ecfcf952,2025-08-14,2025-08-21,Closed,High,Billing,1
TKT-c3b596bd,CUST-ba354c56,2026-01-23,2026-02-02,Closed,Low,Bug,41
TKT-0e6b1357,CUST-ba354c56,2026-03-18,2026-03-28,Closed,Medium,How-to,60
TKT-04c532c6,CUST-0693ec0d,2026-04-13,2026-04-19,Closed,Low,How-to,55
TKT-0351fd6f,CUST-0693ec0d,2025-11-14,2025-11-17,Closed,Medium,How-to,32
TKT-135f8f17,CUST-0693ec0d,2026-03-09,2026-03-10,Closed,High,How-to,6
TKT-0c55f862,CUST-232197c3,2026-01-25,2026-01-28,Closed,Urgent,Technical,23
TKT-7397b27b,CUST-232197c3,2025-08-24,2025-08-29,Closed,Medium,How-to,4
TKT-408a4670,CUST-232197c3,2025-09-25,2025-10-01,Closed,High,Technical,4
TKT-2b5695c1,CUST-232197c3,2026-04-15,2026-04-22,Closed,Low,Bug,22
TKT-2a7821a9,CUST-232197c3,2025-12-27,2025-12-30,Closed,Medium,How-to,3
TKT-0a115c36,CUST-a7674a22,2026-04-19,2026-04-27,Closed,Low,Billing,18
TKT-3e9ed8a4,CUST-be64abde,2025-08-10,2025-08-20,Closed,Low,Bug,39
TKT-84a5e7d8,CUST-ac3c4406,2026-01-29,2026-02-01,Closed,Urgent,Technical,24
TKT-8fafb1c8,CUST-e8886437,2025-07-19,2025-07-24,Closed,Medium,Technical,11
TKT-1e3da189,CUST-e8886437,2026-02-14,2026-02-20,Closed,Medium,How-to,60
TKT-17db7347,CUST-e8886437,2025-12-29,2026-01-07,Closed,Urgent,Billing,61
TKT-400ee118,CUST-e8886437,2025-08-26,2025-08-31,Closed,High,Technical,15
TKT-c6f38c9f,CUST-41144c2e,2025-01-26,2025-02-03,Closed,Medium,How-to,20
TKT-6c350d86,CUST-41144c2e,2025-01-10,2025-01-11,Closed,Low,Bug,59
TKT-ac90b5e4,CUST-41144c2e,2025-01-19,2025-01-25,Closed,Urgent,Billing,64
TKT-26ac60e1,CUST-41144c2e,2024-11-15,2024-11-19,Closed,Urgent,Technical,50
TKT-62245338,CUST-41144c2e,2024-10-31,2024-11-09,Closed,Medium,Technical,57
TKT-c6863f80,CUST-a6015aab,2025-04-22,2025-05-02,Closed,Medium,Billing,64
TKT-ddfca945,CUST-a6015aab,2025-09-02,2025-09-12,Closed,Urgent,Bug,47
TKT-1dd4bd08,CUST-a6015aab,2025-03-29,2025-04-04,Closed,High,Billing,21
TKT-cd4544c6,CUST-c9272161,2025-03-21,2025-03-27,Closed,Urgent,Bug,32
TKT-97d5482a,CUST-c9272161,2024-12-01,2024-12-07,Closed,High,Technical,44
TKT-3a75992f,CUST-c7872710,2026-04-22,2026-04-27,Closed,Urgent,Technical,32
TKT-4517b164,CUST-82363a41,2025-10-10,2025-10-15,Closed,High,Bug,31
TKT-30958d0d,CUST-3bab068a,2025-04-21,2025-04-25,Closed,Medium,Billing,1
TKT-2dccfeba,CUST-4e65d2f5,2024-06-16,2024-06-23,Closed,Medium,Technical,34
TKT-23a0c578,CUST-4e65d2f5,2024-07-30,2024-08-04,Closed,Medium,Technical,39
TKT-ce8943b1,CUST-4e65d2f5,2024-08-17,2024-08-23,Closed,Low,How-to,7
TKT-387fbce5,CUST-4e65d2f5,2025-03-17,2025-03-24,Closed,Medium,Technical,25
TKT-f06d6337,CUST-4e65d2f5,2024-10-05,2024-10-13,Closed,Urgent,Bug,43
TKT-7d02c31b,CUST-6a1a95da,2026-03-11,2026-03-21,Closed,Low,Billing,7
TKT-dcc353de,CUST-6a1a95da,2025-08-26,2025-09-01,Closed,Low,Bug,46
TKT-bc59d8b3,CUST-6a1a95da,2025-07-14,2025-07-23,Closed,Medium,Bug,70
TKT-6e3cac9e,CUST-6a1a95da,2025-07-06,2025-07-13,Closed,High,Billing,26
TKT-21da9b49,CUST-6a1a95da,2026-04-25,2026-05-01,Closed,Low,Billing,67
TKT-e672d569,CUST-cccd2aa3,2025-12-03,2025-12-08,Closed,High,Technical,45
TKT-52025f5d,CUST-cccd2aa3,2025-06-19,2025-06-25,Closed,Medium,Technical,24
TKT-c5dc80be,CUST-539125a1,2025-12-03,2025-12-09,Closed,Low,Technical,31
TKT-06de0486,CUST-539125a1,2026-01-20,2026-01-21,Closed,Urgent,Billing,33
TKT-ca8820bf,CUST-539125a1,2026-01-15,2026-01-22,Closed,High,How-to,65
TKT-4068e354,CUST-539125a1,2025-06-18,2025-06-28,Closed,Medium,Billing,71
TKT-07a2ef07,CUST-f6967436,2025-12-24,2026-01-02,Closed,Urgent,Bug,31
TKT-d1e8c278,CUST-f6967436,2025-11-12,2025-11-13,Closed,Low,Technical,46
TKT-cbfb2086,CUST-1d7c731c,2025-06-21,2025-06-26,Closed,High,How-to,40
TKT-dca426a9,CUST-1d7c731c,2025-03-07,2025-03-10,Closed,Urgent,Bug,59
TKT-96cad021,CUST-1d7c731c,2025-08-24,2025-08-30,Closed,Urgent,How-to,34
TKT-0e47f19c,CUST-1d7c731c,2025-10-29,2025-10-30,Closed,Urgent,How-to,16
TKT-31c2681a,CUST-4c7dabd4,2025-05-12,2025-05-22,Closed,High,Technical,44
TKT-02527809,CUST-4c7dabd4,2025-02-21,2025-02-25,Closed,Medium,Technical,26
TKT-7c30c7d9,CUST-1ddf2f32,2025-12-05,2025-12-09,Closed,Urgent,How-to,49
TKT-7b5724ed,CUST-1ddf2f32,2025-11-19,2025-11-23,Closed,Urgent,How-to,39
TKT-810dc9c2,CUST-1ddf2f32,2025-03-04,2025-03-07,Closed,Medium,Technical,14
TKT-2f0c27d6,CUST-3aaf22f0,2025-05-26,2025-05-27,Closed,Urgent,How-to,37
TKT-2a17e906,CUST-3aaf22f0,2025-03-20,2025-03-21,Closed,Urgent,Billing,51
TKT-904aa31d,CUST-3aaf22f0,2025-03-05,2025-03-09,Closed,Urgent,Technical,40
TKT-a6744f67,CUST-3aaf22f0,2025-06-25,2025-06-29,Closed,High,How-to,3
TKT-1904966a,CUST-032c3fe7,2026-04-23,2026-04-30,Closed,Urgent,Technical,56
TKT-c9b02900,CUST-032c3fe7,2025-12-29,2026-01-03,Closed,Low,Bug,16
TKT-df50fb2c,CUST-032c3fe7,2026-04-19,2026-04-26,Closed,High,Technical,7
TKT-a9a56e7d,CUST-032c3fe7,2026-03-29,2026-04-04,Closed,High,How-to,64
TKT-78e192bf,CUST-b84be5f2,2025-06-26,2025-07-06,Closed,High,How-to,6
TKT-e99e2dc1,CUST-b84be5f2,2025-08-01,2025-08-07,Closed,Low,Technical,44
TKT-70f45242,CUST-b84be5f2,2025-08-19,2025-08-23,Closed,Urgent,Technical,54
TKT-fe419ae4,CUST-b9f59b03,2025-04-30,2025-05-04,Closed,Medium,Technical,11
TKT-6925f033,CUST-8f6a61e3,2025-12-10,2025-12-12,Closed,Urgent,Technical,20
TKT-08ffdcc7,CUST-8f6a61e3,2025-10-01,2025-10-02,Closed,Urgent,Bug,72
TKT-3e840cea,CUST-8f6a61e3,2025-10-26,2025-10-28,Closed,Low,How-to,6
TKT-220fb415,CUST-8f6a61e3,2025-12-13,2025-12-22,Closed,Urgent,How-to,63
TKT-c1f6def8,CUST-4f04f096,2026-03-13,2026-03-22,Closed,Medium,How-to,4
TKT-b4971ea0,CUST-4f04f096,2025-12-23,2025-12-31,Closed,High,How-to,64
TKT-f9dd25b3,CUST-e631336b,2025-11-10,2025-11-12,Closed,Medium,Technical,52
TKT-4b11dfbc,CUST-e631336b,2025-11-28,2025-12-06,Closed,Urgent,Bug,2
TKT-f0590727,CUST-e631336b,2025-09-20,2025-09-27,Closed,Low,Technical,56
TKT-5176f0cd,CUST-e631336b,2025-11-06,2025-11-15,Closed,Low,Technical,39
TKT-d4b5fbf1,CUST-c1633413,2024-08-21,2024-08-23,Closed,High,Billing,56
TKT-b20da550,CUST-e1e4dc22,2025-03-15,2025-03-25,Closed,Low,Billing,70
TKT-4f9e8794,CUST-e1e4dc22,2025-06-16,2025-06-20,Closed,Medium,Bug,69
TKT-e9e37c1f,CUST-c99c4a96,2026-04-20,2026-04-28,Closed,Low,Bug,18
TKT-d2a27eb4,CUST-c99c4a96,2026-02-09,2026-02-11,Closed,Medium,Billing,35
TKT-aca302d3,CUST-c99c4a96,2026-02-14,2026-02-20,Closed,Medium,Bug,40
TKT-cc6efe3f,CUST-c99c4a96,2026-04-30,2026-05-10,Closed,Urgent,Billing,30
TKT-d79a8630,CUST-f6982a15,2025-08-03,2025-08-07,Closed,Urgent,How-to,41
TKT-43df1f97,CUST-f6982a15,2025-06-29,2025-07-07,Closed,High,Billing,23
TKT-05f579bd,CUST-f6982a15,2025-09-16,2025-09-25,Closed,Medium,Technical,2
TKT-1df73147,CUST-f6982a15,2025-04-27,2025-05-03,Closed,Medium,How-to,30
TKT-b6e67e37,CUST-80542518,2025-11-29,2025-12-08,Closed,Urgent,How-to,37
TKT-f23626de,CUST-80542518,2026-03-13,2026-03-20,Closed,Urgent,How-to,20
TKT-e8150cc6,CUST-80542518,2025-06-03,2025-06-04,Closed,Medium,Technical,27
TKT-fe4271a0,CUST-80542518,2025-08-26,2025-08-30,Closed,Medium,Billing,5
TKT-2698d670,CUST-80542518,2025-08-16,2025-08-17,Closed,Low,Bug,15
TKT-5cc36e2b,CUST-9468999d,2024-10-30,2024-11-06,Closed,Low,How-to,69
TKT-fe664a96,CUST-9468999d,2025-03-14,2025-03-15,Closed,High,Bug,15
TKT-f553bc99,CUST-9468999d,2025-04-30,2025-05-04,Closed,Urgent,Technical,65
TKT-589ca885,CUST-9468999d,2025-02-19,2025-02-25,Closed,Low,Technical,47
TKT-bb374728,CUST-9468999d,2025-02-24,2025-03-02,Closed,Low,Billing,7
TKT-fb8e8966,CUST-7ba642be,2025-06-07,2025-06-16,Closed,Urgent,Technical,12
TKT-74fe6216,CUST-7ba642be,2025-12-14,2025-12-21,Closed,Medium,Billing,12
TKT-8d841e51,CUST-fc177409,2025-01-16,2025-01-23,Closed,Low,Bug,54
TKT-010daa4f,CUST-fc177409,2025-01-05,2025-01-10,Closed,High,Technical,40
TKT-1d558ada,CUST-bb534b54,2025-09-21,2025-09-22,Closed,Medium,Bug,33
TKT-5a03377a,CUST-bb534b54,2025-03-06,2025-03-08,Closed,Urgent,Technical,3
TKT-1b1e313c,CUST-bb534b54,2025-10-03,2025-10-04,Closed,Medium,Billing,7
TKT-b3feafa0,CUST-8f218ce4,2024-10-21,2024-10-28,Closed,High,Technical,36
TKT-f82881fb,CUST-8f218ce4,2024-09-12,2024-09-16,Closed,Urgent,Billing,42
TKT-ad2079cb,CUST-8f218ce4,2025-03-23,2025-03-28,Closed,Low,Bug,68
TKT-0a1d71c1,CUST-8f218ce4,2025-01-21,2025-01-28,Closed,Urgent,Billing,35
TKT-a2b74589,CUST-8f218ce4,2024-10-01,2024-10-07,Closed,Urgent,Billing,20
TKT-c63a7595,CUST-d9f83ad8,2025-03-20,2025-03-24,Closed,Urgent,Billing,12
TKT-ee954b85,CUST-d9f83ad8,2025-05-12,2025-05-20,Closed,Medium,Technical,9
TKT-0daab8c1,CUST-d9f83ad8,2024-10-01,2024-10-07,Closed,Urgent,How-to,30
TKT-5cf5ae0b,CUST-109e77ec,2024-10-14,2024-10-20,Closed,Medium,Billing,53
TKT-3458dd59,CUST-109e77ec,2025-01-09,2025-01-16,Closed,High,Billing,29
TKT-74708b46,CUST-109e77ec,2024-10-31,2024-11-08,Closed,Low,Technical,26
TKT-43eeeb5b,CUST-63ac8475,2025-07-16,2025-07-21,Closed,Urgent,Bug,70
TKT-03b3e5bd,CUST-63ac8475,2026-01-17,2026-01-27,Closed,Low,Technical,10
TKT-db86592a,CUST-dd2f1b08,2025-09-14,2025-09-15,Closed,Low,How-to,4
TKT-172a6fab,CUST-dd2f1b08,2025-08-27,2025-08-30,Closed,Low,Technical,33
TKT-70e4f580,CUST-dd2f1b08,2025-11-13,2025-11-14,Closed,Low,Technical,10
TKT-2cb6cc55,CUST-dd2f1b08,2025-10-21,2025-10-29,Closed,Urgent,Technical,60
TKT-5251c3b4,CUST-cef7fcc3,2025-07-15,2025-07-22,Closed,High,Technical,51
TKT-047753bd,CUST-cef7fcc3,2025-09-07,2025-09-13,Closed,High,How-to,48
TKT-81d78aec,CUST-cef7fcc3,2026-02-27,2026-03-08,Closed,Low,How-to,61
TKT-5c919fb2,CUST-43020db7,2025-07-31,2025-08-05,Closed,Medium,Bug,23
TKT-66b28819,CUST-43020db7,2025-01-03,2025-01-11,Closed,Medium,Bug,23
TKT-5c26e5c5,CUST-63eb06c9,2026-04-14,2026-04-17,Closed,High,Billing,10
TKT-7114de85,CUST-63eb06c9,2026-04-16,2026-04-17,Closed,High,How-to,37
TKT-ed376ef3,CUST-3500572a,2025-10-24,2025-10-28,Closed,Urgent,Technical,56
TKT-f88b02b7,CUST-3500572a,2025-11-05,2025-11-12,Closed,Low,Billing,9
TKT-2d83d590,CUST-ea55644d,2024-07-13,2024-07-16,Closed,Low,Billing,50
TKT-814297ca,CUST-ea55644d,2024-10-03,2024-10-12,Closed,Medium,Billing,17
TKT-4401582b,CUST-ea55644d,2025-01-22,2025-02-01,Closed,Urgent,Bug,40
TKT-3885e100,CUST-ea55644d,2024-07-19,2024-07-24,Closed,Low,Billing,45
TKT-4c0d3c74,CUST-7ab81450,2024-12-06,2024-12-07,Closed,Medium,Technical,60
TKT-5427fe88,CUST-7ab81450,2024-10-13,2024-10-17,Closed,Low,Technical,26
TKT-897518e3,CUST-7ab81450,2024-07-06,2024-07-16,Closed,High,Billing,67
TKT-6c3afb0f,CUST-7ab81450,2025-02-12,2025-02-13,Closed,Medium,Bug,29
TKT-d5d12423,CUST-7ab81450,2025-03-03,2025-03-06,Closed,Low,Billing,36
TKT-7bc8fb98,CUST-e197c709,2025-02-22,2025-02-28,Closed,Urgent,Bug,20
TKT-7219dffd,CUST-8ce306b3,2024-07-25,2024-07-30,Closed,Medium,Bug,58
TKT-9a5156e4,CUST-8ce306b3,2024-10-21,2024-10-26,Closed,High,Billing,40
TKT-ba51e9b7,CUST-8ce306b3,2024-11-28,2024-12-05,Closed,High,Technical,27
TKT-29dcfbb8,CUST-c7330a1c,2024-10-12,2024-10-19,Closed,Urgent,Billing,34
TKT-db6da5c0,CUST-c7330a1c,2025-01-16,2025-01-21,Closed,Urgent,Bug,56
TKT-8b976233,CUST-c7330a1c,2024-11-04,2024-11-14,Closed,Medium,Technical,16
TKT-4c59a343,CUST-c7330a1c,2024-09-19,2024-09-21,Closed,Medium,Technical,11
TKT-84adae16,CUST-c7330a1c,2024-05-22,2024-05-24,Closed,Low,How-to,48
TKT-0e03f7e3,CUST-6579b67c,2024-08-07,2024-08-09,Closed,High,Billing,68
TKT-281de105,CUST-16f2887d,2025-03-04,2025-03-10,Closed,Urgent,Billing,70
TKT-e6b7fa33,CUST-16f2887d,2025-02-05,2025-02-07,Closed,High,How-to,21
TKT-8c31d9a0,CUST-c20b3a81,2026-02-21,2026-02-25,Closed,Low,Technical,19
TKT-67a615b8,CUST-c20b3a81,2026-03-26,2026-04-01,Closed,Urgent,Billing,13
TKT-8f75b7a5,CUST-c20b3a81,2025-12-31,2026-01-04,Closed,High,Technical,43
TKT-d7df9381,CUST-90a2e42c,2025-06-21,2025-06-27,Closed,Urgent,How-to,58
TKT-0c492751,CUST-90a2e42c,2025-02-04,2025-02-08,Closed,Urgent,Technical,11
TKT-a685d46f,CUST-90a2e42c,2025-09-23,2025-09-30,Closed,High,Technical,70
TKT-3d7e833c,CUST-90a2e42c,2025-03-19,2025-03-20,Closed,Low,Billing,12
TKT-f1aa137a,CUST-90a2e42c,2025-05-15,2025-05-18,Closed,Urgent,Technical,36
TKT-d93da862,CUST-f1df81da,2025-11-23,2025-12-01,Closed,Medium,Bug,25
TKT-64679d72,CUST-f1df81da,2025-11-25,2025-12-04,Closed,Urgent,Bug,13
TKT-c96137fa,CUST-f1df81da,2026-03-25,2026-03-27,Closed,Low,Bug,36
TKT-9191c0b1,CUST-f7200b09,2024-12-28,2025-01-05,Closed,Low,Bug,36
TKT-5a0b6533,CUST-f7200b09,2024-12-20,2024-12-25,Closed,Medium,Technical,48
TKT-4076a68d,CUST-f7200b09,2024-08-29,2024-09-06,Closed,Urgent,Bug,30
TKT-48319863,CUST-4ffecc2e,2024-08-27,2024-08-28,Closed,Low,How-to,9
TKT-384a4243,CUST-4ffecc2e,2024-12-14,2024-12-20,Closed,Low,Technical,34
TKT-53540498,CUST-4ffecc2e,2025-02-03,2025-02-11,Closed,Urgent,Technical,51
TKT-00f4c789,CUST-4ffecc2e,2024-11-24,2024-12-02,Closed,High,Billing,68
TKT-b2a07d80,CUST-4ffecc2e,2024-07-05,2024-07-11,Closed,Medium,Billing,10
TKT-53847585,CUST-b15ab26a,2025-09-23,2025-09-29,Closed,Urgent,Technical,43
TKT-4bcb1824,CUST-b15ab26a,2025-04-23,2025-05-01,Closed,High,Billing,19
TKT-361124d2,CUST-b15ab26a,2025-12-17,2025-12-24,Closed,Low,How-to,33
TKT-94495c09,CUST-e27bc8c7,2025-06-28,2025-07-02,Closed,Medium,Technical,56
TKT-2d21bfb6,CUST-97d7bf77,2024-08-03,2024-08-08,Closed,Low,How-to,62
TKT-1b28a768,CUST-97d7bf77,2024-09-06,2024-09-09,Closed,Low,Billing,17
TKT-e8d195d5,CUST-97d7bf77,2024-11-09,2024-11-15,Closed,Urgent,Technical,26
TKT-7a5efaad,CUST-4536a978,2025-03-13,2025-03-19,Closed,Medium,Bug,11
TKT-d4a0f8e9,CUST-4536a978,2025-03-02,2025-03-07,Closed,Medium,Technical,38
TKT-7a0bc7b3,CUST-4536a978,2024-10-07,2024-10-16,Closed,Medium,How-to,2
TKT-19b39bda,CUST-4536a978,2025-02-04,2025-02-09,Closed,Urgent,Billing,2
TKT-458f57ef,CUST-c298a483,2025-09-15,2025-09-19,Closed,High,Billing,67
TKT-449628a0,CUST-c298a483,2025-04-08,2025-04-18,Closed,Urgent,Bug,35
TKT-5f39f20b,CUST-c298a483,2025-06-22,2025-06-23,Closed,Urgent,Technical,60
TKT-d90c289c,CUST-c298a483,2025-10-22,2025-10-24,Closed,High,Bug,5
TKT-fbe4ce4c,CUST-c24c8a5b,2025-08-05,2025-08-15,Closed,Low,Technical,70
TKT-cc9f8d3f,CUST-c24c8a5b,2025-07-17,2025-07-23,Closed,Medium,How-to,11
TKT-98c81641,CUST-c24c8a5b,2025-04-05,2025-04-07,Closed,High,How-to,14
TKT-364a54a7,CUST-c24c8a5b,2025-09-21,2025-09-29,Closed,Medium,Bug,3
TKT-756e66a9,CUST-c24c8a5b,2025-09-04,2025-09-12,Closed,Low,Bug,67
TKT-ae3b756d,CUST-0ab1375c,2025-04-06,2025-04-12,Closed,Low,Bug,58
TKT-e83952d6,CUST-0ab1375c,2025-07-09,2025-07-19,Closed,High,Billing,16
TKT-7e9f18f9,CUST-0ab1375c,2025-09-30,2025-10-08,Closed,Medium,Billing,9
TKT-41f57fe0,CUST-0ab1375c,2025-09-30,2025-10-06,Closed,Medium,Bug,56
TKT-bcc0e2e1,CUST-0ab1375c,2025-10-25,2025-10-26,Closed,High,Billing,68
TKT-273bca63,CUST-786c3d70,2026-03-01,2026-03-08,Closed,Medium,Bug,71
TKT-40e9ab48,CUST-786c3d70,2026-04-01,2026-04-02,Closed,High,How-to,26
TKT-f5bb628f,CUST-5dd48811,2025-07-26,2025-08-05,Closed,High,Bug,39
TKT-de4e33cc,CUST-5dd48811,2024-12-29,2024-12-31,Closed,Urgent,Bug,44
TKT-e459509e,CUST-72a9ccc9,2025-06-13,2025-06-19,Closed,High,Billing,3
TKT-02657538,CUST-72a9ccc9,2025-11-22,2025-12-01,Closed,Medium,Bug,72
TKT-15d25275,CUST-f002a6ec,2025-10-11,2025-10-13,Closed,Low,Technical,11
TKT-f0264849,CUST-f002a6ec,2025-07-14,2025-07-22,Closed,High,Billing,69
TKT-dac0122c,CUST-f002a6ec,2025-09-08,2025-09-12,Closed,High,Technical,35
TKT-ff9fc4f8,CUST-f002a6ec,2025-09-19,2025-09-20,Closed,Urgent,How-to,72
TKT-8501dc71,CUST-185bc91c,2025-06-13,2025-06-18,Closed,Low,Bug,52
TKT-d55e5ac8,CUST-185bc91c,2025-11-11,2025-11-19,Closed,Low,Technical,48
TKT-34e67d98,CUST-92fb2543,2024-07-03,2024-07-10,Closed,Medium,Bug,41
TKT-8a8bdadc,CUST-92fb2543,2024-10-08,2024-10-09,Closed,Low,Billing,18
TKT-a7b226fc,CUST-92fb2543,2024-08-19,2024-08-21,Closed,Low,Billing,26
TKT-e0ef29e9,CUST-a7caf856,2025-06-12,2025-06-15,Closed,Medium,Billing,50
TKT-eb6aa8bf,CUST-a7caf856,2025-10-29,2025-11-02,Closed,Medium,Billing,49
TKT-0eab63a1,CUST-a7caf856,2025-11-12,2025-11-22,Closed,Low,How-to,45
TKT-c3f77cef,CUST-a7caf856,2025-09-09,2025-09-11,Closed,High,Billing,29
TKT-62c84fcc,CUST-a7caf856,2025-07-15,2025-07-23,Closed,Medium,Billing,3
TKT-0727b846,CUST-e9d3d1e3,2025-07-20,2025-07-23,Closed,High,Billing,35
TKT-4c3d8201,CUST-e9d3d1e3,2025-06-07,2025-06-10,Closed,High,Billing,29
TKT-56ef0467,CUST-e9d3d1e3,2026-01-27,2026-02-04,Closed,Urgent,Billing,69
TKT-712332cd,CUST-e9d3d1e3,2025-08-11,2025-08-12,Closed,Medium,How-to,26
TKT-77d429bf,CUST-e9d3d1e3,2026-02-06,2026-02-08,Closed,Urgent,How-to,38
TKT-90d703eb,CUST-99068156,2026-01-21,2026-01-28,Closed,High,Technical,7
TKT-d1bf9532,CUST-99068156,2025-10-15,2025-10-16,Closed,Low,Technical,51
TKT-0c5c187b,CUST-99068156,2025-08-30,2025-09-06,Closed,Low,Bug,19
TKT-d78d6e50,CUST-99068156,2026-03-12,2026-03-15,Closed,Medium,Technical,20
TKT-87e45a3e,CUST-99068156,2025-11-22,2025-12-02,Closed,High,Technical,46
TKT-3dac723d,CUST-280dbcfa,2025-12-08,2025-12-15,Closed,Low,Technical,22
TKT-92099414,CUST-54d6af52,2026-03-11,2026-03-14,Closed,Medium,Bug,57
TKT-aff1b76a,CUST-54d6af52,2026-02-03,2026-02-11,Closed,Low,How-to,18
TKT-1af7224e,CUST-4c313265,2026-03-30,2026-04-07,Closed,Low,Bug,48
TKT-5d5f22d4,CUST-4c313265,2026-01-26,2026-02-05,Closed,Low,Billing,2
TKT-5d881424,CUST-4c313265,2026-03-13,2026-03-23,Closed,Medium,Technical,64
TKT-6ec85e3d,CUST-e7f5de17,2026-04-08,2026-04-12,Closed,Low,Billing,59
TKT-c2a34f49,CUST-9c453dbc,2025-10-20,2025-10-28,Closed,High,Bug,33
TKT-a4f459e4,CUST-9c453dbc,2025-12-27,2025-12-28,Closed,Medium,Technical,65
TKT-e6cfbbf8,CUST-6cbce331,2025-10-12,2025-10-16,Closed,Medium,Technical,1
TKT-fdbc143c,CUST-6cbce331,2025-08-14,2025-08-23,Closed,Low,Billing,18
TKT-70e45d10,CUST-6cbce331,2025-11-05,2025-11-10,Closed,High,Technical,67
TKT-46978cd6,CUST-6cbce331,2025-03-24,2025-04-01,Closed,Medium,Billing,7
TKT-3af9e72f,CUST-6cbce331,2025-06-12,2025-06-22,Closed,High,Billing,54
TKT-fe156a3e,CUST-7eeb7953,2026-02-21,2026-03-03,Closed,Medium,Technical,39
TKT-a22898e9,CUST-7eeb7953,2026-02-14,2026-02-22,Closed,Urgent,Bug,11
TKT-68fa960e,CUST-b489ed17,2025-12-17,2025-12-25,Closed,Urgent,How-to,67
TKT-6bbdfd59,CUST-b489ed17,2025-09-14,2025-09-15,Closed,Low,Technical,35
TKT-2e34d85a,CUST-b489ed17,2026-04-17,2026-04-20,Closed,Medium,How-to,1
TKT-2e12e662,CUST-1e37d8db,2025-02-19,2025-02-28,Closed,Medium,Technical,72
TKT-2ce8698f,CUST-58ae0114,2024-09-13,2024-09-17,Closed,Low,Bug,57
TKT-aa8b2eb8,CUST-58ae0114,2025-04-03,2025-04-11,Closed,Urgent,How-to,1
TKT-a9933f66,CUST-58ae0114,2025-04-02,2025-04-10,Closed,Urgent,Bug,61
TKT-cf65c809,CUST-58ae0114,2024-07-08,2024-07-10,Closed,High,How-to,41
TKT-b6664624,CUST-58ae0114,2024-09-13,2024-09-18,Closed,Urgent,Billing,23
TKT-e57d14dc,CUST-f7f4ac05,2026-01-26,2026-01-30,Closed,High,Technical,12
TKT-b531e4e2,CUST-f7f4ac05,2025-09-25,2025-09-28,Closed,High,Technical,28
TKT-f3fabbdf,CUST-16b2c348,2026-03-06,2026-03-07,Closed,High,How-to,28
TKT-023b7014,CUST-87dc8b8c,2026-04-22,2026-04-27,Closed,Urgent,Bug,5
TKT-87d7a56e,CUST-87dc8b8c,2025-09-11,2025-09-21,Closed,Urgent,Billing,24
TKT-e57c83ca,CUST-87dc8b8c,2026-02-14,2026-02-19,Closed,Urgent,Bug,19
TKT-052e48aa,CUST-a5b98eea,2024-10-03,2024-10-13,Closed,High,How-to,66
TKT-66156808,CUST-a5b98eea,2025-01-09,2025-01-11,Closed,Low,Technical,66
TKT-2e08ed7d,CUST-a5b98eea,2024-11-22,2024-12-01,Closed,High,How-to,8
TKT-cca9e04b,CUST-d4cb7948,2025-10-22,2025-10-26,Closed,Medium,Billing,4
TKT-44820d4e,CUST-b9ccd764,2025-05-16,2025-05-21,Closed,High,Bug,70
TKT-95cc5003,CUST-b9ccd764,2025-12-30,2026-01-03,Closed,Low,Technical,6
TKT-1e85a760,CUST-b9ccd764,2025-09-09,2025-09-14,Closed,Medium,Bug,45
TKT-e5cf0f83,CUST-ae23e6c7,2024-09-01,2024-09-09,Closed,Urgent,Bug,46
TKT-3cbd276e,CUST-ae23e6c7,2025-03-31,2025-04-07,Closed,Low,Technical,67
TKT-6ff4884d,CUST-ae23e6c7,2024-12-31,2025-01-09,Closed,Urgent,Bug,13
TKT-dfd82678,CUST-ae23e6c7,2025-03-05,2025-03-10,Closed,Medium,How-to,65
