subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-3a0926a7,CUST-e6dfd6f8,Basic,Active,2025-11-19,,49.0,Monthly,True
SUB-cd6f71f9,CUST-6a61bd4e,Enterprise,Canceled,2025-01-29,2026-03-01,1999.0,Monthly,False
SUB-c038463e,CUST-25c76e06,Pro,Canceled,2024-05-22,2025-04-15,199.0,Monthly,False
SUB-d10b3994,CUST-5c3501c1,Basic,Active,2024-08-30,,49.0,Monthly,True
SUB-438ce1c6,CUST-5421dac1,Pro,Active,2025-09-04,,199.0,Monthly,True
SUB-bfc6224b,CUST-ddaa84de,Basic,Active,2024-07-18,,49.0,Monthly,True
SUB-f2e728e6,CUST-5ca98895,Premium,Canceled,2024-07-27,2025-12-22,499.0,Monthly,False
SUB-00f490c0,CUST-385168c4,Premium,Canceled,2026-03-23,2026-04-29,499.0,Monthly,False
SUB-70e44840,CUST-55b35881,Premium,Active,2024-10-22,,499.0,Monthly,True
SUB-a378fcde,CUST-d5780f73,Enterprise,Active,2025-03-25,,1999.0,Monthly,True
SUB-dcc2ad58,CUST-f1a7757f,Premium,Canceled,2024-07-09,2025-02-19,499.0,Monthly,False
SUB-4f1844ce,CUST-2fa31bc6,Pro,Active,2025-01-14,,199.0,Monthly,True
SUB-d3f91536,CUST-e068850e,Basic,Active,2025-01-30,,49.0,Monthly,True
SUB-6d9e15e8,CUST-38586e34,Pro,Active,2026-02-09,,199.0,Monthly,True
SUB-392458be,CUST-fbc83c96,Basic,Active,2025-12-01,,49.0,Monthly,True
SUB-da00fe0a,CUST-7d7661ce,Premium,Active,2024-10-03,,499.0,Monthly,True
SUB-e4cc02b8,CUST-9c9d1f25,Pro,Canceled,2025-12-02,2026-04-12,199.0,Monthly,False
SUB-0e9a6477,CUST-ddb1e5a1,Basic,Canceled,2024-08-13,2025-11-10,49.0,Monthly,False
SUB-9abf096f,CUST-09fc0fb3,Basic,Active,2024-09-01,,49.0,Monthly,True
SUB-47153a20,CUST-a1472ce2,Basic,Active,2026-04-21,,49.0,Monthly,True
SUB-f353e4df,CUST-513f13e0,Pro,Active,2024-05-13,,199.0,Monthly,True
SUB-48592fba,CUST-9e3c6478,Pro,Past Due,2024-08-21,,199.0,Monthly,True
SUB-0540ffd9,CUST-199c2696,Pro,Active,2024-08-06,,199.0,Monthly,True
SUB-db520863,CUST-fb0eee8f,Pro,Canceled,2026-01-23,2026-05-07,199.0,Monthly,False
SUB-758a3c06,CUST-e25fe3c0,Pro,Active,2025-06-22,,199.0,Monthly,True
SUB-2abb7635,CUST-8116f475,Basic,Active,2024-11-07,,49.0,Monthly,True
SUB-2eb84d33,CUST-770ddcce,Basic,Active,2025-11-23,,49.0,Monthly,True
SUB-dab7f86a,CUST-dd860064,Pro,Canceled,2026-05-02,2026-06-02,199.0,Monthly,False
SUB-283df5dd,CUST-e4dbd38d,Pro,Canceled,2025-07-28,2025-11-23,199.0,Monthly,False
SUB-0d0c9e54,CUST-24820ce9,Basic,Canceled,2025-08-19,2025-12-12,49.0,Monthly,False
SUB-27ac3913,CUST-1800dd8d,Basic,Canceled,2025-04-01,2026-02-07,49.0,Monthly,False
SUB-861708b4,CUST-fd71a399,Basic,Active,2025-08-20,,49.0,Monthly,True
SUB-b7fb0105,CUST-39164db8,Pro,Active,2024-07-25,,199.0,Monthly,True
SUB-e518c102,CUST-d32c5846,Basic,Active,2025-06-17,,49.0,Monthly,True
SUB-c47ef722,CUST-127420f7,Pro,Active,2025-10-01,,199.0,Monthly,True
SUB-128dd17d,CUST-a06a15c2,Premium,Active,2025-07-08,,499.0,Monthly,True
SUB-a5c95206,CUST-9e751c77,Basic,Active,2025-09-09,,49.0,Monthly,True
SUB-b8a9ed08,CUST-15a1b230,Enterprise,Active,2025-12-09,,1999.0,Monthly,True
SUB-185d16c4,CUST-f07a9d8a,Pro,Active,2025-08-06,,199.0,Monthly,True
SUB-7f87ef13,CUST-0f8dafb1,Pro,Active,2025-01-23,,199.0,Monthly,True
SUB-4c35025c,CUST-f462e572,Pro,Canceled,2024-10-10,2025-09-30,199.0,Monthly,False
SUB-5322653c,CUST-b539a44b,Pro,Active,2025-07-31,,199.0,Monthly,True
SUB-5efb17c7,CUST-d5d86457,Pro,Active,2025-08-28,,199.0,Monthly,True
SUB-ab928f33,CUST-7451acfe,Pro,Active,2025-07-27,,199.0,Monthly,True
SUB-8acecc17,CUST-85cef7dd,Basic,Active,2024-12-15,,49.0,Monthly,True
SUB-dd35d100,CUST-30fd8ae7,Basic,Active,2024-12-30,,49.0,Monthly,True
SUB-d90363e2,CUST-72166496,Basic,Active,2025-08-09,,49.0,Monthly,True
SUB-9a8f3c85,CUST-04ab9914,Basic,Active,2026-01-31,,49.0,Monthly,True
SUB-a80abe27,CUST-da152191,Basic,Active,2025-01-03,,49.0,Monthly,True
SUB-aee934c8,CUST-fb326979,Basic,Past Due,2026-04-26,,49.0,Monthly,True
SUB-06dc4c7d,CUST-53c7df35,Premium,Active,2025-09-21,,499.0,Monthly,True
SUB-f24f1304,CUST-2ff11590,Premium,Active,2025-01-23,,499.0,Monthly,True
SUB-a02aae05,CUST-e1557fc8,Enterprise,Active,2026-01-02,,1999.0,Monthly,True
SUB-fdf1c6d9,CUST-710834fd,Pro,Active,2025-08-05,,199.0,Monthly,True
SUB-a9a59ac4,CUST-74d4074a,Premium,Active,2024-07-03,,499.0,Monthly,True
SUB-18acef82,CUST-4c7b21c2,Premium,Active,2025-08-04,,499.0,Monthly,True
SUB-a94b5557,CUST-d971a88c,Pro,Active,2025-12-21,,199.0,Monthly,True
SUB-f17c7a48,CUST-79b6296a,Basic,Active,2025-09-26,,49.0,Monthly,True
SUB-8e4fa4e7,CUST-e9f5ab3a,Enterprise,Active,2024-06-02,,1999.0,Monthly,True
SUB-0f51aff0,CUST-79022429,Pro,Canceled,2026-01-02,2026-04-25,199.0,Monthly,False
SUB-73ef8e58,CUST-6a3a2bbc,Pro,Canceled,2025-12-29,2026-02-16,199.0,Monthly,False
SUB-a3ad8247,CUST-6b83044a,Basic,Canceled,2024-09-22,2025-01-06,49.0,Monthly,False
SUB-356ba4b9,CUST-9ebe17bf,Basic,Active,2025-07-09,,49.0,Monthly,True
SUB-52d2878d,CUST-29fae1cc,Premium,Active,2026-02-06,,499.0,Monthly,True
SUB-cb331416,CUST-84ea2760,Pro,Active,2025-11-20,,199.0,Monthly,True
SUB-ded9c06c,CUST-e06bec91,Basic,Active,2024-10-03,,49.0,Monthly,True
SUB-3fc2f7ea,CUST-25843f67,Basic,Active,2025-04-19,,49.0,Monthly,True
SUB-efec0db1,CUST-b816b9ad,Pro,Active,2025-06-05,,199.0,Monthly,True
SUB-843d7eb3,CUST-2adaf15e,Pro,Canceled,2024-06-04,2026-01-01,199.0,Monthly,False
SUB-5b9381d3,CUST-5971db78,Basic,Active,2026-02-10,,49.0,Monthly,True
SUB-d6adf009,CUST-35bc9068,Premium,Canceled,2025-05-14,2025-11-22,499.0,Monthly,False
SUB-45cddb70,CUST-9d2ca3e2,Basic,Active,2025-09-15,,49.0,Monthly,True
SUB-881babda,CUST-210f9436,Basic,Active,2024-12-12,,49.0,Monthly,True
SUB-e012802b,CUST-2a67390c,Pro,Active,2026-03-19,,199.0,Monthly,True
SUB-4351e6a9,CUST-6b8f3170,Basic,Active,2025-06-22,,49.0,Monthly,True
SUB-ca69e899,CUST-a82e02f2,Premium,Canceled,2026-02-25,2026-05-05,499.0,Monthly,False
SUB-0ecd3355,CUST-16de82b8,Premium,Past Due,2024-07-17,,499.0,Monthly,True
SUB-5b796d6f,CUST-e2a77980,Premium,Active,2025-11-28,,499.0,Monthly,True
SUB-ec2c791b,CUST-2eac505c,Basic,Canceled,2024-09-12,2025-08-02,49.0,Monthly,False
SUB-1828d8d4,CUST-3f3c783a,Basic,Active,2025-08-19,,49.0,Monthly,True
SUB-2d511dfc,CUST-00f7a941,Basic,Canceled,2025-03-11,2026-04-27,49.0,Monthly,False
SUB-2a2c2950,CUST-50b81a0f,Pro,Past Due,2025-08-08,,199.0,Monthly,True
SUB-bf9edb29,CUST-d72429e4,Premium,Active,2025-10-13,,499.0,Monthly,True
SUB-38646b9a,CUST-002c5a55,Premium,Active,2024-09-20,,499.0,Monthly,True
SUB-dd3fbccf,CUST-0e113f52,Premium,Active,2026-04-13,,499.0,Monthly,True
SUB-cc108596,CUST-f458a803,Enterprise,Active,2025-07-29,,1999.0,Monthly,True
SUB-9258ef03,CUST-6dde2ce4,Premium,Active,2025-02-09,,499.0,Monthly,True
SUB-283e58a1,CUST-583c9016,Basic,Canceled,2026-02-08,2026-03-29,49.0,Monthly,False
SUB-4a7ec2bc,CUST-d6f7d2a0,Basic,Canceled,2025-11-05,2025-12-12,49.0,Monthly,False
SUB-fd19d2f9,CUST-1d8f9187,Pro,Past Due,2024-11-17,,199.0,Monthly,True
SUB-e780e4e9,CUST-3ee22b5c,Basic,Active,2024-09-10,,49.0,Monthly,True
SUB-9024bc59,CUST-5a84f77e,Basic,Active,2026-02-13,,49.0,Monthly,True
SUB-c630819a,CUST-e902c373,Pro,Active,2025-10-24,,199.0,Monthly,True
SUB-431d916b,CUST-24e4a87d,Premium,Active,2025-05-17,,499.0,Monthly,True
SUB-aeae0266,CUST-ab8797cd,Basic,Active,2025-12-13,,49.0,Monthly,True
SUB-f125ac40,CUST-12b7f8ea,Premium,Active,2026-03-06,,499.0,Monthly,True
SUB-9b04e4df,CUST-665ab41c,Premium,Active,2024-06-07,,499.0,Monthly,True
SUB-1217b8c1,CUST-051bbe6e,Pro,Canceled,2025-03-13,2025-07-08,199.0,Monthly,False
SUB-74a6bfd4,CUST-3cf4e609,Basic,Active,2025-10-15,,49.0,Monthly,True
SUB-948d977f,CUST-c094c78f,Basic,Active,2026-02-26,,49.0,Monthly,True
SUB-7adca09f,CUST-2da09d3b,Premium,Active,2025-08-28,,499.0,Monthly,True
SUB-759378bf,CUST-67e9cec6,Premium,Active,2025-10-19,,499.0,Monthly,True
SUB-d8a295ef,CUST-67483be3,Premium,Active,2025-02-06,,499.0,Monthly,True
SUB-ed1f9b60,CUST-8cca6b6d,Pro,Active,2024-05-23,,199.0,Monthly,True
SUB-6d2bbbab,CUST-f080fb6f,Basic,Canceled,2024-06-25,2025-03-19,49.0,Monthly,False
SUB-d0338379,CUST-f7b14f6c,Basic,Active,2025-02-12,,49.0,Monthly,True
SUB-4cb3aedc,CUST-99ffcd3c,Premium,Active,2025-09-14,,499.0,Monthly,True
SUB-984b84db,CUST-09887606,Basic,Canceled,2024-08-07,2025-05-25,49.0,Monthly,False
SUB-5da49774,CUST-0ed81a6a,Basic,Canceled,2024-05-13,2026-04-25,49.0,Monthly,False
SUB-26d8bcdb,CUST-8814fd1f,Pro,Past Due,2025-10-20,,199.0,Monthly,True
SUB-5ad31cf7,CUST-483c60f8,Basic,Active,2024-06-30,,49.0,Monthly,True
SUB-d9fa5fc7,CUST-b4d2d6e4,Basic,Active,2025-01-03,,49.0,Monthly,True
SUB-38284a40,CUST-6998440a,Pro,Active,2026-04-10,,199.0,Monthly,True
SUB-fe626e6f,CUST-71ddaf9d,Basic,Active,2026-01-26,,49.0,Monthly,True
SUB-41366ed7,CUST-8aad30ab,Basic,Active,2025-01-09,,49.0,Monthly,True
SUB-8bab06e2,CUST-c4728ad9,Premium,Active,2024-07-11,,499.0,Monthly,True
SUB-6ed36cf0,CUST-9b8f1b99,Premium,Active,2025-07-31,,499.0,Monthly,True
SUB-f74e1d1b,CUST-d5eb10ea,Basic,Active,2026-02-06,,49.0,Monthly,True
SUB-87bba5bd,CUST-b1b90856,Premium,Active,2025-01-28,,499.0,Monthly,True
SUB-b973efa0,CUST-d00ce93d,Basic,Active,2025-03-20,,49.0,Monthly,True
SUB-c42372ce,CUST-c4e0d532,Pro,Active,2025-06-18,,199.0,Monthly,True
SUB-5ae78916,CUST-73c557ed,Premium,Active,2024-12-26,,499.0,Monthly,True
SUB-a651ffd3,CUST-9a714ef8,Premium,Active,2026-03-20,,499.0,Monthly,True
SUB-78cc3e9e,CUST-b87fc3b6,Premium,Active,2025-09-18,,499.0,Monthly,True
SUB-3d0fdcc3,CUST-654f2566,Basic,Active,2024-10-05,,49.0,Monthly,True
SUB-54114350,CUST-0d15833f,Basic,Active,2026-01-09,,49.0,Monthly,True
SUB-dadb9f44,CUST-14cf1de7,Premium,Active,2025-10-06,,499.0,Monthly,True
SUB-f9d2d04c,CUST-c88f1e95,Basic,Canceled,2025-04-19,2025-10-17,49.0,Monthly,False
SUB-634e10e1,CUST-56142681,Basic,Canceled,2024-10-06,2024-11-27,49.0,Monthly,False
SUB-a6d8145c,CUST-9f829f30,Premium,Active,2024-11-24,,499.0,Monthly,True
SUB-2a55ff9b,CUST-69acd5fb,Premium,Active,2026-02-09,,499.0,Monthly,True
SUB-535e08e5,CUST-71aa2d1c,Premium,Active,2025-12-25,,499.0,Monthly,True
SUB-94534804,CUST-cdc31391,Basic,Active,2024-12-23,,49.0,Monthly,True
SUB-d55137d5,CUST-12536090,Premium,Active,2025-10-29,,499.0,Monthly,True
SUB-bf3bacbb,CUST-eaaa9b3e,Basic,Canceled,2024-07-29,2024-10-17,49.0,Monthly,False
SUB-b0131332,CUST-074ab72a,Basic,Active,2025-04-05,,49.0,Monthly,True
SUB-74621d69,CUST-7320bf8f,Pro,Active,2024-12-28,,199.0,Monthly,True
SUB-7a705302,CUST-28e383f7,Basic,Canceled,2026-04-02,2026-05-04,49.0,Monthly,False
SUB-69475761,CUST-3fac006b,Basic,Canceled,2025-07-08,2025-12-02,49.0,Monthly,False
SUB-01addea4,CUST-57b0cd8d,Pro,Canceled,2025-10-24,2026-04-27,199.0,Monthly,False
SUB-75215488,CUST-471d405e,Basic,Active,2025-01-11,,49.0,Monthly,True
SUB-ff82b9dc,CUST-6bc876c4,Basic,Active,2024-07-19,,49.0,Monthly,True
SUB-12245d1e,CUST-c036c01c,Basic,Active,2025-12-24,,49.0,Monthly,True
SUB-56a5286c,CUST-983e5a9a,Pro,Active,2026-03-18,,199.0,Monthly,True
SUB-40710e00,CUST-d25fbd3a,Pro,Active,2025-12-06,,199.0,Monthly,True
SUB-47daf686,CUST-a2554258,Premium,Active,2024-09-29,,499.0,Monthly,True
SUB-647cd5c2,CUST-f1fa2eaa,Premium,Canceled,2024-06-22,2024-12-09,499.0,Monthly,False
SUB-50629de6,CUST-c0ff1e61,Pro,Active,2025-09-06,,199.0,Monthly,True
SUB-b6d1e10b,CUST-f1c921e9,Premium,Active,2024-08-02,,499.0,Monthly,True
SUB-87a63655,CUST-15a94920,Basic,Active,2024-05-26,,49.0,Monthly,True
SUB-cd442998,CUST-101127c9,Basic,Active,2025-02-24,,49.0,Monthly,True
SUB-3d309ee9,CUST-35d006d6,Premium,Active,2024-09-02,,499.0,Monthly,True
SUB-8136f5e1,CUST-259df05d,Basic,Active,2024-07-04,,49.0,Monthly,True
SUB-152a35b9,CUST-fac15203,Enterprise,Active,2024-06-28,,1999.0,Monthly,True
SUB-85b8088e,CUST-5592705c,Pro,Canceled,2026-04-03,2026-05-03,199.0,Monthly,False
SUB-9a8461da,CUST-f91b5040,Premium,Active,2025-03-31,,499.0,Monthly,True
SUB-8e55cf6f,CUST-84193de4,Pro,Canceled,2025-09-27,2026-01-18,199.0,Monthly,False
SUB-ac26bdec,CUST-ec4a6918,Pro,Active,2024-06-27,,199.0,Monthly,True
SUB-7fe92b3a,CUST-eab4156b,Basic,Active,2025-02-09,,49.0,Monthly,True
SUB-939ab79a,CUST-022e23b5,Premium,Active,2025-07-08,,499.0,Monthly,True
