subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-038fc0ba,CUST-8170aabf,Basic,Active,2025-11-19,,49.0,Monthly,True
SUB-475dd3e2,CUST-ad23c7c9,Enterprise,Canceled,2025-01-29,2026-03-01,1999.0,Monthly,False
SUB-c0e9548a,CUST-341cdae5,Pro,Canceled,2024-05-22,2025-04-15,199.0,Monthly,False
SUB-02ccff3b,CUST-e8d2fb76,Basic,Active,2024-08-30,,49.0,Monthly,True
SUB-9934b5f2,CUST-c0d4c20b,Pro,Active,2025-09-04,,199.0,Monthly,True
SUB-83bd968b,CUST-304ddb28,Basic,Active,2024-07-18,,49.0,Monthly,True
SUB-c709c43c,CUST-9cc23bdd,Premium,Canceled,2024-07-27,2025-12-22,499.0,Monthly,False
SUB-5822d9e1,CUST-951ee3e3,Premium,Canceled,2026-03-23,2026-04-29,499.0,Monthly,False
SUB-16b64232,CUST-e8e9ca82,Premium,Active,2024-10-22,,499.0,Monthly,True
SUB-4b48fc99,CUST-b4cb1440,Enterprise,Active,2025-03-25,,1999.0,Monthly,True
SUB-3db93f62,CUST-12e20935,Premium,Canceled,2024-07-09,2025-02-19,499.0,Monthly,False
SUB-edf74a70,CUST-1670f047,Pro,Active,2025-01-14,,199.0,Monthly,True
SUB-2305d47b,CUST-d27ed070,Basic,Active,2025-01-30,,49.0,Monthly,True
SUB-99668725,CUST-393f21a7,Pro,Active,2026-02-09,,199.0,Monthly,True
SUB-89445929,CUST-668be7ab,Basic,Active,2025-12-01,,49.0,Monthly,True
SUB-5b783f5d,CUST-f8c8366f,Premium,Active,2024-10-03,,499.0,Monthly,True
SUB-90cead1a,CUST-89c7e47b,Pro,Canceled,2025-12-02,2026-04-12,199.0,Monthly,False
SUB-b96ed4f0,CUST-900106cc,Basic,Canceled,2024-08-13,2025-11-10,49.0,Monthly,False
SUB-05b38c03,CUST-907d135d,Basic,Active,2024-09-01,,49.0,Monthly,True
SUB-6d99cdc4,CUST-a5a4a466,Basic,Active,2026-04-21,,49.0,Monthly,True
SUB-c6caa839,CUST-5c8129e1,Pro,Active,2024-05-13,,199.0,Monthly,True
SUB-a22a9efe,CUST-fdecbfeb,Pro,Past Due,2024-08-21,,199.0,Monthly,True
SUB-8ab07551,CUST-cf77f9ee,Pro,Active,2024-08-06,,199.0,Monthly,True
SUB-0efe395b,CUST-866da882,Pro,Canceled,2026-01-23,2026-05-07,199.0,Monthly,False
SUB-e8efd568,CUST-826334be,Pro,Active,2025-06-22,,199.0,Monthly,True
SUB-c84ef51b,CUST-b21e56d9,Basic,Active,2024-11-07,,49.0,Monthly,True
SUB-70bc59d1,CUST-dd83e3c6,Basic,Active,2025-11-23,,49.0,Monthly,True
SUB-5d9d6e6b,CUST-df462379,Pro,Canceled,2026-05-02,2026-06-02,199.0,Monthly,False
SUB-25bbc41e,CUST-9d689971,Pro,Canceled,2025-07-28,2025-11-23,199.0,Monthly,False
SUB-74a480d1,CUST-d08fb654,Basic,Canceled,2025-08-19,2025-12-12,49.0,Monthly,False
SUB-c979ae17,CUST-6319091f,Basic,Canceled,2025-04-01,2026-02-07,49.0,Monthly,False
SUB-84a78c6e,CUST-e868444e,Basic,Active,2025-08-20,,49.0,Monthly,True
SUB-079559fe,CUST-fd0f23d2,Pro,Active,2024-07-25,,199.0,Monthly,True
SUB-02442cf5,CUST-9c144b11,Basic,Active,2025-06-17,,49.0,Monthly,True
SUB-0c57b2b5,CUST-94124961,Pro,Active,2025-10-01,,199.0,Monthly,True
SUB-f3b73b7a,CUST-fd17317f,Premium,Active,2025-07-08,,499.0,Monthly,True
SUB-ab784a1a,CUST-391fe0b8,Basic,Active,2025-09-09,,49.0,Monthly,True
SUB-fda63608,CUST-beb88148,Enterprise,Active,2025-12-09,,1999.0,Monthly,True
SUB-7437bf66,CUST-e9f0797f,Pro,Active,2025-08-06,,199.0,Monthly,True
SUB-649e3ca7,CUST-ca6824c8,Pro,Active,2025-01-23,,199.0,Monthly,True
SUB-fe4da44b,CUST-81649c0f,Pro,Canceled,2024-10-10,2025-09-30,199.0,Monthly,False
SUB-e61439dc,CUST-ca6bfe12,Pro,Active,2025-07-31,,199.0,Monthly,True
SUB-8d7d2684,CUST-25484b8a,Pro,Active,2025-08-28,,199.0,Monthly,True
SUB-78c0b3a5,CUST-f7278444,Pro,Active,2025-07-27,,199.0,Monthly,True
SUB-ca5d9836,CUST-6ff49b70,Basic,Active,2024-12-15,,49.0,Monthly,True
SUB-79e7ddca,CUST-552a5331,Basic,Active,2024-12-30,,49.0,Monthly,True
SUB-0ae8e929,CUST-a4a67a8b,Basic,Active,2025-08-09,,49.0,Monthly,True
SUB-67e66b0d,CUST-f55c81cb,Basic,Active,2026-01-31,,49.0,Monthly,True
SUB-ed968469,CUST-86f95a44,Basic,Active,2025-01-03,,49.0,Monthly,True
SUB-caee7b97,CUST-94c16fb1,Basic,Past Due,2026-04-26,,49.0,Monthly,True
SUB-b1e7e292,CUST-4a080cde,Premium,Active,2025-09-21,,499.0,Monthly,True
SUB-b0b5f52a,CUST-a3aaca07,Premium,Active,2025-01-23,,499.0,Monthly,True
SUB-629a035e,CUST-06474d81,Enterprise,Active,2026-01-02,,1999.0,Monthly,True
SUB-bf1aa8cb,CUST-1872b077,Pro,Active,2025-08-05,,199.0,Monthly,True
SUB-9744cea4,CUST-921962e1,Premium,Active,2024-07-03,,499.0,Monthly,True
SUB-5259adb4,CUST-5cb8ce40,Premium,Active,2025-08-04,,499.0,Monthly,True
SUB-f138f6ed,CUST-6d645492,Pro,Active,2025-12-21,,199.0,Monthly,True
SUB-9f4e0c35,CUST-a6db66d7,Basic,Active,2025-09-26,,49.0,Monthly,True
SUB-aebe5b4d,CUST-19902bad,Enterprise,Active,2024-06-02,,1999.0,Monthly,True
SUB-2ba9bfe7,CUST-9b4cb88e,Pro,Canceled,2026-01-02,2026-04-25,199.0,Monthly,False
SUB-8bd54860,CUST-a46622c9,Pro,Canceled,2025-12-29,2026-02-16,199.0,Monthly,False
SUB-f8d271a6,CUST-55b91b2f,Basic,Canceled,2024-09-22,2025-01-06,49.0,Monthly,False
SUB-0e9eb14c,CUST-ebb6a7dc,Basic,Active,2025-07-09,,49.0,Monthly,True
SUB-7cc7208d,CUST-3c8fdd24,Premium,Active,2026-02-06,,499.0,Monthly,True
SUB-dd0c3f3a,CUST-4624c0d3,Pro,Active,2025-11-20,,199.0,Monthly,True
SUB-bcbc79c6,CUST-7abbcaa6,Basic,Active,2024-10-03,,49.0,Monthly,True
SUB-561eb8ab,CUST-f9a3545a,Basic,Active,2025-04-19,,49.0,Monthly,True
SUB-8b043eda,CUST-2cfacd80,Pro,Active,2025-06-05,,199.0,Monthly,True
SUB-527ee763,CUST-7ee90e19,Pro,Canceled,2024-06-04,2026-01-01,199.0,Monthly,False
SUB-e9559fa7,CUST-cc70e8c7,Basic,Active,2026-02-10,,49.0,Monthly,True
SUB-45ca1321,CUST-dd64961f,Premium,Canceled,2025-05-14,2025-11-22,499.0,Monthly,False
SUB-270c0c4d,CUST-a79fd18c,Basic,Active,2025-09-15,,49.0,Monthly,True
SUB-1e68fe35,CUST-21fdb4a7,Basic,Active,2024-12-12,,49.0,Monthly,True
SUB-44c2162a,CUST-d2ab12e3,Pro,Active,2026-03-19,,199.0,Monthly,True
SUB-c69cae11,CUST-b5824937,Basic,Active,2025-06-22,,49.0,Monthly,True
SUB-61fbc981,CUST-72cb9940,Premium,Canceled,2026-02-25,2026-05-05,499.0,Monthly,False
SUB-5fcc086f,CUST-8050cd77,Premium,Past Due,2024-07-17,,499.0,Monthly,True
SUB-c551df3d,CUST-ebd217ce,Premium,Active,2025-11-28,,499.0,Monthly,True
SUB-5ff49929,CUST-890f1a3a,Basic,Canceled,2024-09-12,2025-08-02,49.0,Monthly,False
SUB-193f0ea7,CUST-1aaae25a,Basic,Active,2025-08-19,,49.0,Monthly,True
SUB-250b9c06,CUST-f79c6f08,Basic,Canceled,2025-03-11,2026-04-27,49.0,Monthly,False
SUB-b3588a2f,CUST-a5c0ab76,Pro,Past Due,2025-08-08,,199.0,Monthly,True
SUB-070796ed,CUST-72e13ca0,Premium,Active,2025-10-13,,499.0,Monthly,True
SUB-6e66be12,CUST-dccac442,Premium,Active,2024-09-20,,499.0,Monthly,True
SUB-649e474e,CUST-69054e9c,Premium,Active,2026-04-13,,499.0,Monthly,True
SUB-956aae67,CUST-b3cfb5c8,Enterprise,Active,2025-07-29,,1999.0,Monthly,True
SUB-63bcb7dd,CUST-c9d81e17,Premium,Active,2025-02-09,,499.0,Monthly,True
SUB-bece9540,CUST-2218c1aa,Basic,Canceled,2026-02-08,2026-03-29,49.0,Monthly,False
SUB-6b2c09ab,CUST-af7b790f,Basic,Canceled,2025-11-05,2025-12-12,49.0,Monthly,False
SUB-09e3ca04,CUST-c2ae48b4,Pro,Past Due,2024-11-17,,199.0,Monthly,True
SUB-ed04ed18,CUST-635e12b2,Basic,Active,2024-09-10,,49.0,Monthly,True
SUB-4a4bfa08,CUST-610e42d3,Basic,Active,2026-02-13,,49.0,Monthly,True
SUB-11562a38,CUST-073975b8,Pro,Active,2025-10-24,,199.0,Monthly,True
SUB-20c64c36,CUST-44e61b12,Premium,Active,2025-05-17,,499.0,Monthly,True
SUB-2d85fb49,CUST-efb4b43d,Basic,Active,2025-12-13,,49.0,Monthly,True
SUB-b32a2f28,CUST-ee72e3cc,Premium,Active,2026-03-06,,499.0,Monthly,True
SUB-3faa3473,CUST-90a27133,Premium,Active,2024-06-07,,499.0,Monthly,True
SUB-40e91fef,CUST-1f55794e,Pro,Canceled,2025-03-13,2025-07-08,199.0,Monthly,False
SUB-26b0b9c8,CUST-601d86d4,Basic,Active,2025-10-15,,49.0,Monthly,True
SUB-d44e7c26,CUST-c37a7a5d,Basic,Active,2026-02-26,,49.0,Monthly,True
SUB-23dc034a,CUST-8b538339,Premium,Active,2025-08-28,,499.0,Monthly,True
SUB-7506d869,CUST-9433d555,Premium,Active,2025-10-19,,499.0,Monthly,True
SUB-01e46af7,CUST-4390bd47,Premium,Active,2025-02-06,,499.0,Monthly,True
SUB-1f364d95,CUST-2f73616f,Pro,Active,2024-05-23,,199.0,Monthly,True
SUB-a6551363,CUST-2cad726b,Basic,Canceled,2024-06-25,2025-03-19,49.0,Monthly,False
SUB-9b1a6bf9,CUST-c573ccdc,Basic,Active,2025-02-12,,49.0,Monthly,True
SUB-eccded18,CUST-652fbe66,Premium,Active,2025-09-14,,499.0,Monthly,True
SUB-1d9158de,CUST-3fb7af03,Basic,Canceled,2024-08-07,2025-05-25,49.0,Monthly,False
SUB-91525c31,CUST-bdc82266,Basic,Canceled,2024-05-13,2026-04-25,49.0,Monthly,False
SUB-7ea0035d,CUST-9cb7af6e,Pro,Past Due,2025-10-20,,199.0,Monthly,True
SUB-5a10788f,CUST-0833a4a3,Basic,Active,2024-06-30,,49.0,Monthly,True
SUB-eadb3917,CUST-3aa84233,Basic,Active,2025-01-03,,49.0,Monthly,True
SUB-ef38385a,CUST-1344cd0f,Pro,Active,2026-04-10,,199.0,Monthly,True
SUB-16cbc59b,CUST-9747c6eb,Basic,Active,2026-01-26,,49.0,Monthly,True
SUB-7917c41b,CUST-15ef6802,Basic,Active,2025-01-09,,49.0,Monthly,True
SUB-daf85d78,CUST-1aa9bb8a,Premium,Active,2024-07-11,,499.0,Monthly,True
SUB-682e6a9f,CUST-fefa1684,Premium,Active,2025-07-31,,499.0,Monthly,True
SUB-bf8e7238,CUST-4bf17841,Basic,Active,2026-02-06,,49.0,Monthly,True
SUB-bb96ddfc,CUST-a4513cb6,Premium,Active,2025-01-28,,499.0,Monthly,True
SUB-971bc257,CUST-7c97effe,Basic,Active,2025-03-20,,49.0,Monthly,True
SUB-983fb775,CUST-ae665b75,Pro,Active,2025-06-18,,199.0,Monthly,True
SUB-68c5ef48,CUST-c3bbc32c,Premium,Active,2024-12-26,,499.0,Monthly,True
SUB-ecce268c,CUST-62399421,Premium,Active,2026-03-20,,499.0,Monthly,True
SUB-dc6143c9,CUST-e3b9afa6,Premium,Active,2025-09-18,,499.0,Monthly,True
SUB-cc47796e,CUST-95fda2ae,Basic,Active,2024-10-05,,49.0,Monthly,True
SUB-0710efcc,CUST-e4326b68,Basic,Active,2026-01-09,,49.0,Monthly,True
SUB-20da6cc4,CUST-dddee22a,Premium,Active,2025-10-06,,499.0,Monthly,True
SUB-6c4e7d39,CUST-e5dd0c61,Basic,Canceled,2025-04-19,2025-10-17,49.0,Monthly,False
SUB-9ba48839,CUST-946eff85,Basic,Canceled,2024-10-06,2024-11-27,49.0,Monthly,False
SUB-e5871413,CUST-296b1437,Premium,Active,2024-11-24,,499.0,Monthly,True
SUB-8cda2dbe,CUST-5d759af2,Premium,Active,2026-02-09,,499.0,Monthly,True
SUB-15b89467,CUST-6c2e1521,Premium,Active,2025-12-25,,499.0,Monthly,True
SUB-e7303e5f,CUST-98a19a71,Basic,Active,2024-12-23,,49.0,Monthly,True
SUB-ce1fcc72,CUST-f3870c47,Premium,Active,2025-10-29,,499.0,Monthly,True
SUB-05069c3b,CUST-f1b7abde,Basic,Canceled,2024-07-29,2024-10-17,49.0,Monthly,False
SUB-06003d1a,CUST-7eaa8dfc,Basic,Active,2025-04-05,,49.0,Monthly,True
SUB-71e99e85,CUST-83f5d0f2,Pro,Active,2024-12-28,,199.0,Monthly,True
SUB-57971131,CUST-6838a723,Basic,Canceled,2026-04-02,2026-05-04,49.0,Monthly,False
SUB-acc62ec7,CUST-e07275c7,Basic,Canceled,2025-07-08,2025-12-02,49.0,Monthly,False
SUB-d443cfdd,CUST-0173ea4c,Pro,Canceled,2025-10-24,2026-04-27,199.0,Monthly,False
SUB-5b88f586,CUST-b713d503,Basic,Active,2025-01-11,,49.0,Monthly,True
SUB-6bdefe39,CUST-5de962ce,Basic,Active,2024-07-19,,49.0,Monthly,True
SUB-d423d5f7,CUST-87309b6d,Basic,Active,2025-12-24,,49.0,Monthly,True
SUB-0abc01ba,CUST-458003a2,Pro,Active,2026-03-18,,199.0,Monthly,True
SUB-40b5a300,CUST-0bcff3c7,Pro,Active,2025-12-06,,199.0,Monthly,True
SUB-37b63816,CUST-aebcd965,Premium,Active,2024-09-29,,499.0,Monthly,True
SUB-69d7e634,CUST-ffb4b926,Premium,Canceled,2024-06-22,2024-12-09,499.0,Monthly,False
SUB-80766b83,CUST-ea428796,Pro,Active,2025-09-06,,199.0,Monthly,True
SUB-d740adcd,CUST-11765a63,Premium,Active,2024-08-02,,499.0,Monthly,True
SUB-990a98fd,CUST-b3df5ca0,Basic,Active,2024-05-26,,49.0,Monthly,True
SUB-9569e556,CUST-3891d61b,Basic,Active,2025-02-24,,49.0,Monthly,True
SUB-b7e14d8c,CUST-84f8c579,Premium,Active,2024-09-02,,499.0,Monthly,True
SUB-e043715f,CUST-3bfdf691,Basic,Active,2024-07-04,,49.0,Monthly,True
SUB-515bfcf4,CUST-f10abf18,Enterprise,Active,2024-06-28,,1999.0,Monthly,True
SUB-999487bf,CUST-67210fc0,Pro,Canceled,2026-04-03,2026-05-03,199.0,Monthly,False
SUB-2cf8dbc7,CUST-1b7f7730,Premium,Active,2025-03-31,,499.0,Monthly,True
SUB-62fd2ada,CUST-3a3277d8,Pro,Canceled,2025-09-27,2026-01-18,199.0,Monthly,False
SUB-d2a6aaad,CUST-52b5a324,Pro,Active,2024-06-27,,199.0,Monthly,True
SUB-105b7d61,CUST-a855ab31,Basic,Active,2025-02-09,,49.0,Monthly,True
SUB-7d43b5eb,CUST-9ebf49a9,Premium,Active,2025-07-08,,499.0,Monthly,True
