subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-3e6f341f,CUST-d90d0c05,Pro,Canceled,2024-10-13,2025-03-12,199.0,Monthly,False
SUB-e4be9557,CUST-62d3a63e,Premium,Active,2024-11-11,,499.0,Monthly,True
SUB-b861db81,CUST-a092d0f4,Basic,Active,2025-11-19,,49.0,Monthly,True
SUB-943bdbd7,CUST-4afd5e85,Enterprise,Canceled,2025-01-29,2026-03-01,1999.0,Monthly,False
SUB-b7b53f02,CUST-cb9a5385,Pro,Canceled,2024-05-22,2025-04-15,199.0,Monthly,False
SUB-c6ddebd0,CUST-df8d022f,Basic,Active,2024-08-30,,49.0,Monthly,True
SUB-5d4772c4,CUST-39055f9b,Pro,Active,2025-09-04,,199.0,Monthly,True
SUB-05af7cec,CUST-5c99569c,Basic,Active,2024-07-18,,49.0,Monthly,True
SUB-91731487,CUST-b559f535,Premium,Canceled,2024-07-27,2025-12-22,499.0,Monthly,False
SUB-95f31b9d,CUST-8f5b08f2,Premium,Canceled,2026-03-23,2026-04-29,499.0,Monthly,False
SUB-59150c98,CUST-5dda2abd,Premium,Active,2024-10-22,,499.0,Monthly,True
SUB-60afd7d8,CUST-e5a74c78,Enterprise,Active,2025-03-25,,1999.0,Monthly,True
SUB-dc39ae51,CUST-03927a22,Premium,Canceled,2024-07-09,2025-02-19,499.0,Monthly,False
SUB-359e39cc,CUST-1dc90449,Pro,Active,2025-01-14,,199.0,Monthly,True
SUB-f903dffc,CUST-835f2e63,Basic,Active,2025-01-30,,49.0,Monthly,True
SUB-3c374351,CUST-a5f5efbf,Pro,Active,2026-02-09,,199.0,Monthly,True
SUB-34c378a9,CUST-57301725,Basic,Active,2025-12-01,,49.0,Monthly,True
SUB-c0c4f8a3,CUST-1b15aa7f,Premium,Active,2024-10-03,,499.0,Monthly,True
SUB-b27a8441,CUST-2160d907,Pro,Canceled,2025-12-02,2026-04-12,199.0,Monthly,False
SUB-472e456f,CUST-388c8e2f,Basic,Canceled,2024-08-13,2025-11-10,49.0,Monthly,False
SUB-ae95bf89,CUST-e2bd0c39,Basic,Active,2024-09-01,,49.0,Monthly,True
SUB-bde0d8e4,CUST-44be5218,Basic,Active,2026-04-21,,49.0,Monthly,True
SUB-30cdf681,CUST-6c6a6b03,Pro,Active,2024-05-13,,199.0,Monthly,True
SUB-ba9cb936,CUST-0e040031,Pro,Past Due,2024-08-21,,199.0,Monthly,True
SUB-21a05d31,CUST-7c9239d0,Pro,Active,2024-08-06,,199.0,Monthly,True
SUB-2cdf7261,CUST-bb8c4432,Pro,Canceled,2026-01-23,2026-05-07,199.0,Monthly,False
SUB-70ee5bc4,CUST-5e76105a,Pro,Active,2025-06-22,,199.0,Monthly,True
SUB-f901b585,CUST-6ad5a203,Basic,Active,2024-11-07,,49.0,Monthly,True
SUB-2ed34427,CUST-82487ee7,Basic,Active,2025-11-23,,49.0,Monthly,True
SUB-dabfaeb8,CUST-dfc7d365,Pro,Canceled,2026-05-02,2026-06-02,199.0,Monthly,False
SUB-6e0f08f3,CUST-e19487eb,Pro,Canceled,2025-07-28,2025-11-23,199.0,Monthly,False
SUB-6f0641c8,CUST-39b72066,Basic,Canceled,2025-08-19,2025-12-12,49.0,Monthly,False
SUB-bb622b74,CUST-2fa11cb8,Basic,Canceled,2025-04-01,2026-02-07,49.0,Monthly,False
SUB-9ada4a74,CUST-d67ba111,Basic,Active,2025-08-20,,49.0,Monthly,True
SUB-f694d09e,CUST-3cd0608a,Pro,Active,2024-07-25,,199.0,Monthly,True
SUB-cafc5613,CUST-06c8bd53,Basic,Active,2025-06-17,,49.0,Monthly,True
SUB-f1d9fc1f,CUST-8da05055,Pro,Active,2025-10-01,,199.0,Monthly,True
SUB-cae38026,CUST-1bdac305,Premium,Active,2025-07-08,,499.0,Monthly,True
SUB-2034ea40,CUST-a094163e,Basic,Active,2025-09-08,,49.0,Monthly,True
SUB-131c47bb,CUST-9076dc87,Enterprise,Active,2025-12-09,,1999.0,Monthly,True
SUB-94dd1b04,CUST-b12836c4,Pro,Active,2025-08-06,,199.0,Monthly,True
SUB-bce0e79f,CUST-66e769ab,Pro,Active,2025-01-23,,199.0,Monthly,True
SUB-3d2ac018,CUST-5971184e,Pro,Canceled,2024-10-10,2025-09-30,199.0,Monthly,False
SUB-399c5fe4,CUST-80b81a36,Pro,Active,2025-07-31,,199.0,Monthly,True
SUB-645c3b27,CUST-88b8e9c2,Pro,Active,2025-08-28,,199.0,Monthly,True
SUB-7c675d53,CUST-bbb27d40,Pro,Active,2025-07-27,,199.0,Monthly,True
SUB-7723058c,CUST-fcfd957d,Basic,Active,2024-12-15,,49.0,Monthly,True
SUB-e5c65b78,CUST-5a76d941,Basic,Active,2024-12-30,,49.0,Monthly,True
SUB-cf39ed17,CUST-11e6ba6d,Basic,Active,2025-08-09,,49.0,Monthly,True
SUB-1bec9465,CUST-196d1c74,Basic,Active,2026-01-31,,49.0,Monthly,True
SUB-959f6740,CUST-000e38fd,Basic,Active,2025-01-03,,49.0,Monthly,True
SUB-8211e372,CUST-f5f4673e,Basic,Past Due,2026-04-26,,49.0,Monthly,True
SUB-ce4154ea,CUST-430aad97,Premium,Active,2025-09-21,,499.0,Monthly,True
SUB-7aeb3123,CUST-2433fa8d,Premium,Active,2025-01-23,,499.0,Monthly,True
SUB-e8d885c6,CUST-f60a92f2,Enterprise,Active,2026-01-02,,1999.0,Monthly,True
SUB-6f522300,CUST-5f525322,Pro,Active,2025-08-05,,199.0,Monthly,True
SUB-229bfe52,CUST-5accbbdf,Premium,Active,2024-07-03,,499.0,Monthly,True
SUB-1af93282,CUST-e2b74d8e,Premium,Active,2025-08-04,,499.0,Monthly,True
SUB-3e03da6f,CUST-ea1575b2,Pro,Active,2025-12-21,,199.0,Monthly,True
SUB-d263cccd,CUST-224bfe2e,Basic,Active,2025-09-26,,49.0,Monthly,True
SUB-c8597c2a,CUST-cd829f38,Enterprise,Active,2024-06-02,,1999.0,Monthly,True
SUB-bdde23d0,CUST-2b56157d,Pro,Canceled,2026-01-02,2026-04-25,199.0,Monthly,False
SUB-85b55660,CUST-5f37caaa,Pro,Canceled,2025-12-29,2026-02-16,199.0,Monthly,False
SUB-5c7096ed,CUST-f0e5c245,Basic,Canceled,2024-09-22,2025-01-06,49.0,Monthly,False
SUB-a45c68df,CUST-49e5af5f,Basic,Active,2025-07-09,,49.0,Monthly,True
SUB-05f962b1,CUST-33cd4b2a,Premium,Active,2026-02-06,,499.0,Monthly,True
SUB-1f72a543,CUST-197c81ff,Pro,Active,2025-11-20,,199.0,Monthly,True
SUB-9f9ae5e8,CUST-82d07282,Basic,Active,2024-10-03,,49.0,Monthly,True
SUB-8e72135d,CUST-daac2002,Basic,Active,2025-04-19,,49.0,Monthly,True
SUB-9cc67cfb,CUST-5c18d11f,Pro,Active,2025-06-05,,199.0,Monthly,True
SUB-43c39828,CUST-b158917c,Pro,Canceled,2024-06-04,2026-01-01,199.0,Monthly,False
SUB-cfcc1213,CUST-ddfda6c9,Basic,Active,2026-02-09,,49.0,Monthly,True
SUB-cfd19c26,CUST-7edce303,Premium,Canceled,2025-05-14,2025-11-22,499.0,Monthly,False
SUB-2ebac7f2,CUST-d0999e5b,Basic,Active,2025-09-15,,49.0,Monthly,True
SUB-a18de288,CUST-30976a24,Basic,Active,2024-12-12,,49.0,Monthly,True
SUB-fc3bec1c,CUST-650de67d,Pro,Active,2026-03-19,,199.0,Monthly,True
SUB-e1e90434,CUST-ffda7696,Basic,Active,2025-06-22,,49.0,Monthly,True
SUB-77150c55,CUST-88b83989,Premium,Canceled,2026-02-25,2026-05-05,499.0,Monthly,False
SUB-daad2280,CUST-a60e2c53,Premium,Past Due,2024-07-17,,499.0,Monthly,True
SUB-525e794b,CUST-aa4303c6,Premium,Active,2025-11-28,,499.0,Monthly,True
SUB-9b0654f0,CUST-79257150,Basic,Canceled,2024-09-12,2025-08-02,49.0,Monthly,False
SUB-58564b03,CUST-a0012acb,Basic,Active,2025-08-19,,49.0,Monthly,True
SUB-2d35e244,CUST-19a64be6,Basic,Canceled,2025-03-11,2026-04-27,49.0,Monthly,False
SUB-3593730d,CUST-073695df,Pro,Past Due,2025-08-08,,199.0,Monthly,True
SUB-7da04ad4,CUST-3ea7f603,Premium,Active,2025-10-13,,499.0,Monthly,True
SUB-aeb151ca,CUST-6e8f035e,Premium,Active,2024-09-20,,499.0,Monthly,True
SUB-cc6a5891,CUST-747de639,Premium,Active,2026-04-13,,499.0,Monthly,True
SUB-04d42a14,CUST-b7eeb27f,Enterprise,Active,2025-07-29,,1999.0,Monthly,True
SUB-4e44b0f2,CUST-4de42404,Premium,Active,2025-02-09,,499.0,Monthly,True
SUB-2b62892f,CUST-ac6a69e8,Basic,Canceled,2026-02-08,2026-03-29,49.0,Monthly,False
SUB-f6a4d0f5,CUST-e0ed9fd7,Basic,Canceled,2025-11-05,2025-12-12,49.0,Monthly,False
SUB-a6a5423d,CUST-c6205156,Pro,Past Due,2024-11-17,,199.0,Monthly,True
SUB-88e044cb,CUST-7de2b971,Basic,Active,2024-09-10,,49.0,Monthly,True
SUB-6f6aecdf,CUST-2db1d490,Basic,Active,2026-02-13,,49.0,Monthly,True
SUB-7c07203c,CUST-2174562f,Pro,Active,2025-10-24,,199.0,Monthly,True
SUB-59b27dde,CUST-16421084,Premium,Active,2025-05-17,,499.0,Monthly,True
SUB-670a7337,CUST-92c15f42,Basic,Active,2025-12-13,,49.0,Monthly,True
SUB-8147a9c4,CUST-9dd110e1,Premium,Active,2026-03-06,,499.0,Monthly,True
SUB-ad06d907,CUST-505e4d39,Premium,Active,2024-06-07,,499.0,Monthly,True
SUB-7c08f69d,CUST-d19e4b59,Pro,Canceled,2025-03-13,2025-07-08,199.0,Monthly,False
SUB-1bffdfa7,CUST-33ba5976,Basic,Active,2025-10-15,,49.0,Monthly,True
SUB-879d9e99,CUST-1176e602,Basic,Active,2026-02-26,,49.0,Monthly,True
SUB-5accc475,CUST-fb546381,Premium,Active,2025-08-28,,499.0,Monthly,True
SUB-54fc49c2,CUST-47c326bf,Premium,Active,2025-10-19,,499.0,Monthly,True
SUB-8efa830e,CUST-733090c0,Premium,Active,2025-02-06,,499.0,Monthly,True
SUB-d80dd78f,CUST-2bf34f8f,Pro,Active,2024-05-23,,199.0,Monthly,True
SUB-3702ff2a,CUST-dcd7f4d3,Basic,Canceled,2024-06-25,2025-03-19,49.0,Monthly,False
SUB-72ca5f5b,CUST-d836d253,Basic,Active,2025-02-12,,49.0,Monthly,True
SUB-d11b5a25,CUST-d2b72e7d,Premium,Active,2025-09-14,,499.0,Monthly,True
SUB-c10f4935,CUST-8b2c25df,Basic,Canceled,2024-08-07,2025-05-25,49.0,Monthly,False
SUB-0db3722d,CUST-ae3cb553,Basic,Canceled,2024-05-13,2026-04-25,49.0,Monthly,False
SUB-59cd9441,CUST-f3bdc01c,Pro,Past Due,2025-10-20,,199.0,Monthly,True
SUB-54d83403,CUST-b7fd5739,Basic,Active,2024-06-30,,49.0,Monthly,True
SUB-22d2fda8,CUST-7944b720,Basic,Active,2025-01-03,,49.0,Monthly,True
SUB-398d6754,CUST-36955e62,Pro,Active,2026-04-10,,199.0,Monthly,True
SUB-ce7d708b,CUST-553a6062,Basic,Active,2026-01-26,,49.0,Monthly,True
SUB-0e5e3797,CUST-ef274601,Basic,Active,2025-01-09,,49.0,Monthly,True
SUB-4c054924,CUST-cd38880d,Premium,Active,2024-07-11,,499.0,Monthly,True
SUB-19561933,CUST-3f31b20c,Premium,Active,2025-07-30,,499.0,Monthly,True
SUB-5e3824c7,CUST-fa83e2a8,Basic,Active,2026-02-06,,49.0,Monthly,True
SUB-39bae73e,CUST-82e4861d,Premium,Active,2025-01-28,,499.0,Monthly,True
SUB-4264a29d,CUST-d4c40afb,Basic,Active,2025-03-20,,49.0,Monthly,True
SUB-2b3a287c,CUST-4faa55ce,Pro,Active,2025-06-18,,199.0,Monthly,True
SUB-6cf09881,CUST-d370b84e,Premium,Active,2024-12-26,,499.0,Monthly,True
SUB-63c5b7ff,CUST-b5951742,Premium,Active,2026-03-20,,499.0,Monthly,True
SUB-f848709f,CUST-06216f1d,Premium,Active,2025-09-18,,499.0,Monthly,True
SUB-a515a0d4,CUST-ac11f9e4,Basic,Active,2024-10-05,,49.0,Monthly,True
SUB-091b5205,CUST-385e7d81,Basic,Active,2026-01-09,,49.0,Monthly,True
SUB-fe9acc50,CUST-582f6bdf,Premium,Active,2025-10-06,,499.0,Monthly,True
SUB-4255feed,CUST-7eb4050a,Basic,Canceled,2025-04-19,2025-10-17,49.0,Monthly,False
SUB-3a7d439e,CUST-240a6442,Basic,Canceled,2024-10-06,2024-11-27,49.0,Monthly,False
SUB-7343734c,CUST-87cb156c,Premium,Active,2024-11-24,,499.0,Monthly,True
SUB-68f1ff9d,CUST-cff21ebe,Premium,Active,2026-02-09,,499.0,Monthly,True
SUB-71074379,CUST-182d9c22,Premium,Active,2025-12-25,,499.0,Monthly,True
SUB-c2aad2b9,CUST-8abeac00,Basic,Active,2024-12-23,,49.0,Monthly,True
SUB-7a48381f,CUST-bcc19cc2,Premium,Active,2025-10-29,,499.0,Monthly,True
SUB-4a6cdf52,CUST-68d993cc,Basic,Canceled,2024-07-29,2024-10-17,49.0,Monthly,False
SUB-e1c25eb8,CUST-c281774e,Basic,Active,2025-04-05,,49.0,Monthly,True
SUB-0c0e246f,CUST-500b0bac,Pro,Active,2024-12-28,,199.0,Monthly,True
SUB-39d1a274,CUST-9323dba5,Basic,Canceled,2026-04-02,2026-05-04,49.0,Monthly,False
SUB-ee959242,CUST-6f07f367,Basic,Canceled,2025-07-08,2025-12-02,49.0,Monthly,False
SUB-674622ab,CUST-bbaa7784,Pro,Canceled,2025-10-23,2026-04-26,199.0,Monthly,False
SUB-d7da5f61,CUST-8a5445f6,Basic,Active,2025-01-11,,49.0,Monthly,True
SUB-67b807a2,CUST-b350e82d,Basic,Active,2024-07-19,,49.0,Monthly,True
SUB-da9a2c71,CUST-5573043b,Basic,Active,2025-12-24,,49.0,Monthly,True
SUB-69c94e6f,CUST-5ccbea2d,Pro,Active,2026-03-18,,199.0,Monthly,True
SUB-8e41e595,CUST-877dbd7e,Pro,Active,2025-12-06,,199.0,Monthly,True
SUB-0f96ec47,CUST-5e7b0284,Premium,Active,2024-09-29,,499.0,Monthly,True
SUB-08e7cc1e,CUST-310ea604,Premium,Canceled,2024-06-22,2024-12-09,499.0,Monthly,False
SUB-4810579b,CUST-9a3ccdd5,Pro,Active,2025-09-06,,199.0,Monthly,True
SUB-a2450bd9,CUST-69d8dd48,Premium,Active,2024-08-02,,499.0,Monthly,True
SUB-ce4dafd5,CUST-a1a294f4,Basic,Active,2024-05-26,,49.0,Monthly,True
SUB-e661bf4b,CUST-7bd86f61,Basic,Active,2025-02-24,,49.0,Monthly,True
SUB-bc06258b,CUST-0f5b6e7e,Premium,Active,2024-09-02,,499.0,Monthly,True
SUB-87aa7068,CUST-9dc2ef69,Basic,Active,2024-07-04,,49.0,Monthly,True
SUB-a95f5f58,CUST-c8614e6b,Enterprise,Active,2024-06-28,,1999.0,Monthly,True
SUB-e5ca6d59,CUST-b749b67a,Pro,Canceled,2026-04-03,2026-05-03,199.0,Monthly,False
SUB-0212423e,CUST-44524bcb,Premium,Active,2025-03-31,,499.0,Monthly,True
SUB-0c324c38,CUST-4d502026,Pro,Canceled,2025-09-27,2026-01-18,199.0,Monthly,False
SUB-b548d30c,CUST-9055781f,Pro,Active,2024-06-27,,199.0,Monthly,True
SUB-35611803,CUST-be84b8cc,Basic,Active,2025-02-08,,49.0,Monthly,True
SUB-c86bf110,CUST-9ed4659e,Premium,Active,2025-07-08,,499.0,Monthly,True
