customer_id,company_name,segment,country,signup_date,acquisition_channel,is_active
CUST-8b2c25df,Company 947,Startup,Canada,2024-08-07 06:24:04,Referral,False
CUST-ae3cb553,Company 948,Startup,Germany,2024-05-13 18:28:47,Direct,False
CUST-f3bdc01c,Company 949,SMB,UK,2025-10-20 00:11:38,Organic Search,True
CUST-b7fd5739,Company 950,Startup,USA,2024-06-30 00:00:03,Referral,True
CUST-7944b720,Company 951,Startup,USA,2025-01-03 22:12:37,Referral,True
CUST-36955e62,Company 952,SMB,Australia,2026-04-10 20:09:49,Direct,True
CUST-553a6062,Company 953,Startup,Australia,2026-01-26 23:25:25,Referral,True
CUST-ef274601,Company 954,SMB,USA,2025-01-09 09:51:53,Direct,True
CUST-cd38880d,Company 955,SMB,Canada,2024-07-11 09:17:12,Paid Social,True
CUST-3f31b20c,Company 956,Startup,Canada,2025-07-30 23:43:13,Outbound Sales,True
CUST-fa83e2a8,Company 957,SMB,Australia,2026-02-06 02:17:04,Paid Social,True
CUST-82e4861d,Company 958,Startup,Germany,2025-01-28 02:21:40,Direct,True
CUST-d4c40afb,Company 959,Startup,USA,2025-03-20 12:19:45,Direct,True
CUST-4faa55ce,Company 960,SMB,Australia,2025-06-18 21:29:53,Paid Social,True
CUST-d370b84e,Company 961,SMB,Australia,2024-12-26 12:22:10,Organic Search,True
CUST-b5951742,Company 962,SMB,USA,2026-03-20 01:27:03,Organic Search,True
CUST-06216f1d,Company 963,SMB,USA,2025-09-18 23:09:53,Organic Search,True
CUST-ac11f9e4,Company 964,SMB,Canada,2024-10-05 17:22:18,Direct,True
CUST-385e7d81,Company 965,SMB,Germany,2026-01-09 10:38:14,Referral,True
CUST-582f6bdf,Company 966,Enterprise,Germany,2025-10-06 10:53:43,Direct,True
CUST-7eb4050a,Company 967,SMB,USA,2025-04-19 11:13:08,Referral,False
CUST-240a6442,Company 968,Mid-Market,UK,2024-10-06 00:17:13,Paid Social,False
CUST-87cb156c,Company 969,Startup,Australia,2024-11-24 20:24:19,Outbound Sales,True
CUST-cff21ebe,Company 970,Startup,Australia,2026-02-09 14:14:53,Referral,True
CUST-182d9c22,Company 971,SMB,USA,2025-12-25 04:31:02,Organic Search,True
CUST-8abeac00,Company 972,SMB,UK,2024-12-23 20:13:02,Direct,True
CUST-bcc19cc2,Company 973,Startup,Canada,2025-10-29 12:58:36,Paid Social,True
CUST-68d993cc,Company 974,Startup,USA,2024-07-29 14:29:54,Organic Search,False
CUST-c281774e,Company 975,Startup,USA,2025-04-05 12:25:26,Paid Social,True
CUST-500b0bac,Company 976,Startup,Australia,2024-12-28 06:57:03,Outbound Sales,True
CUST-9323dba5,Company 977,Mid-Market,USA,2026-04-02 09:32:33,Direct,False
CUST-6f07f367,Company 978,Mid-Market,USA,2025-07-08 17:41:29,Direct,False
CUST-bbaa7784,Company 979,SMB,USA,2025-10-23 23:56:43,Outbound Sales,False
CUST-8a5445f6,Company 980,SMB,Australia,2025-01-11 19:36:28,Direct,True
CUST-b350e82d,Company 981,SMB,Canada,2024-07-19 18:07:33,Referral,True
CUST-5573043b,Company 982,SMB,Canada,2025-12-24 09:43:22,Paid Social,True
CUST-5ccbea2d,Company 983,SMB,USA,2026-03-18 23:08:53,Organic Search,True
CUST-877dbd7e,Company 984,Startup,Australia,2025-12-06 15:33:42,Outbound Sales,True
CUST-5e7b0284,Company 985,Startup,Canada,2024-09-29 05:27:00,Referral,True
CUST-310ea604,Company 986,SMB,Canada,2024-06-22 07:11:47,Organic Search,False
CUST-9a3ccdd5,Company 987,Startup,Canada,2025-09-06 18:27:01,Organic Search,True
CUST-69d8dd48,Company 988,SMB,Australia,2024-08-02 10:56:15,Outbound Sales,True
CUST-a1a294f4,Company 989,Startup,Australia,2024-05-26 22:28:41,Referral,True
CUST-7bd86f61,Company 990,Mid-Market,USA,2025-02-24 20:20:19,Organic Search,True
CUST-0f5b6e7e,Company 991,Startup,Germany,2024-09-02 13:09:49,Organic Search,True
CUST-9dc2ef69,Company 992,Startup,Canada,2024-07-04 21:26:50,Referral,True
CUST-c8614e6b,Company 993,SMB,Germany,2024-06-28 16:06:23,Direct,True
CUST-b749b67a,Company 994,Mid-Market,Australia,2026-04-03 15:40:15,Organic Search,False
CUST-44524bcb,Company 995,SMB,Australia,2025-03-31 04:15:49,Paid Social,True
CUST-4d502026,Company 996,Mid-Market,Australia,2025-09-27 05:45:53,Referral,False
CUST-9055781f,Company 997,Mid-Market,Germany,2024-06-27 07:25:25,Organic Search,True
CUST-be84b8cc,Company 998,Startup,Australia,2025-02-08 23:45:49,Outbound Sales,True
CUST-9ed4659e,Company 999,SMB,USA,2025-07-08 00:04:55,Paid Social,True
