usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-f4a9b802,CUST-09fc0fb3,2025-07-01,2,108,27,7
USG-1fcffd53,CUST-09fc0fb3,2025-08-01,3,93,31,10
USG-74230e6f,CUST-09fc0fb3,2025-09-01,3,36,36,2
USG-0154fc78,CUST-09fc0fb3,2025-10-01,3,39,39,6
USG-ee275100,CUST-09fc0fb3,2025-11-01,3,33,33,3
USG-776611cb,CUST-09fc0fb3,2025-12-01,3,152,38,9
USG-0000fc4d,CUST-09fc0fb3,2026-01-01,3,165,33,1
USG-b8d05ff1,CUST-09fc0fb3,2026-02-01,3,175,35,1
USG-f6ea7961,CUST-09fc0fb3,2026-03-01,2,116,29,10
USG-701d5c31,CUST-09fc0fb3,2026-04-01,3,102,34,7
USG-415c9cd4,CUST-a1472ce2,2026-04-01,10,103,103,10
USG-ce04d8cb,CUST-513f13e0,2024-05-01,41,412,412,9
USG-b4ff3564,CUST-513f13e0,2024-06-01,44,2210,442,7
USG-09bbc16b,CUST-513f13e0,2024-07-01,46,2300,460,9
USG-c46d7d14,CUST-513f13e0,2024-08-01,35,700,350,7
USG-e54789c2,CUST-513f13e0,2024-09-01,41,1652,413,2
USG-47d677fe,CUST-513f13e0,2024-10-01,38,772,386,7
USG-13a2b51e,CUST-513f13e0,2024-11-01,47,1888,472,2
USG-0e6886e4,CUST-513f13e0,2024-12-01,39,1568,392,6
USG-31eb12b7,CUST-513f13e0,2025-01-01,34,1396,349,10
USG-fec45e2a,CUST-513f13e0,2025-02-01,43,866,433,7
USG-cfe8f84a,CUST-513f13e0,2025-03-01,41,1257,419,5
USG-caab1766,CUST-513f13e0,2025-04-01,43,2165,433,8
USG-497357ba,CUST-513f13e0,2025-05-01,46,2340,468,2
USG-58863a0c,CUST-513f13e0,2025-06-01,42,1281,427,2
USG-2764c57a,CUST-513f13e0,2025-07-01,43,1290,430,6
USG-db7c30c0,CUST-513f13e0,2025-08-01,45,1812,453,8
USG-c063ada8,CUST-513f13e0,2025-09-01,32,325,325,9
USG-691e3953,CUST-513f13e0,2025-10-01,44,1792,448,6
USG-8ea3b8b1,CUST-513f13e0,2025-11-01,46,469,469,6
USG-3a24bcec,CUST-513f13e0,2025-12-01,38,1164,388,5
USG-3110f399,CUST-513f13e0,2026-01-01,45,2270,454,2
USG-59c2fd60,CUST-513f13e0,2026-02-01,40,2030,406,9
USG-14f71fdc,CUST-513f13e0,2026-03-01,42,1700,425,8
USG-462e5452,CUST-513f13e0,2026-04-01,40,2010,402,6
USG-44b61073,CUST-9e3c6478,2024-08-01,36,732,366,10
USG-8c12fd2a,CUST-9e3c6478,2024-09-01,38,1910,382,4
USG-e5dd1b99,CUST-9e3c6478,2024-10-01,45,456,456,8
USG-88847581,CUST-9e3c6478,2024-11-01,52,528,528,5
USG-4a1cfc38,CUST-9e3c6478,2024-12-01,51,519,519,2
USG-0605ed70,CUST-9e3c6478,2025-01-01,40,2025,405,9
USG-4cc43725,CUST-9e3c6478,2025-02-01,51,1032,516,9
USG-2e6c0a49,CUST-9e3c6478,2025-03-01,53,1078,539,9
USG-e990d6f0,CUST-9e3c6478,2025-04-01,48,481,481,5
USG-5fca8198,CUST-9e3c6478,2025-05-01,36,1456,364,3
USG-e2598800,CUST-9e3c6478,2025-06-01,41,2090,418,7
USG-8014d3a1,CUST-9e3c6478,2025-07-01,48,970,485,6
USG-d8ca57e9,CUST-9e3c6478,2025-08-01,51,1026,513,4
USG-10114bd1,CUST-9e3c6478,2025-09-01,43,870,435,8
USG-eaee55a0,CUST-9e3c6478,2025-10-01,52,1054,527,1
USG-79248ce7,CUST-9e3c6478,2025-11-01,45,2260,452,1
USG-5fef8219,CUST-9e3c6478,2025-12-01,40,1215,405,5
USG-cfdc9f08,CUST-9e3c6478,2026-01-01,41,2085,417,5
USG-203c4cfb,CUST-9e3c6478,2026-02-01,50,1012,506,3
USG-85f373ce,CUST-9e3c6478,2026-03-01,51,512,512,10
USG-78ac44e8,CUST-9e3c6478,2026-04-01,41,2095,419,7
USG-b5f72793,CUST-199c2696,2024-08-01,28,1148,287,8
USG-46626836,CUST-199c2696,2024-09-01,33,664,332,1
USG-a085e00a,CUST-199c2696,2024-10-01,33,1320,330,10
USG-da1d7f7a,CUST-199c2696,2024-11-01,34,1740,348,10
USG-ff14791c,CUST-199c2696,2024-12-01,24,1230,246,10
USG-f00308a3,CUST-199c2696,2025-01-01,31,1565,313,5
USG-10aabffb,CUST-199c2696,2025-02-01,28,1136,284,2
USG-3475b76c,CUST-199c2696,2025-03-01,29,1460,292,10
USG-98c3aa7c,CUST-199c2696,2025-04-01,28,281,281,1
USG-2f627fe1,CUST-199c2696,2025-05-01,26,789,263,7
USG-0e4df2df,CUST-199c2696,2025-06-01,32,648,324,6
USG-6e4a417d,CUST-199c2696,2025-07-01,29,1176,294,3
USG-e682cea1,CUST-199c2696,2025-08-01,24,1225,245,1
USG-9d994fc4,CUST-199c2696,2025-09-01,25,254,254,6
USG-fca81b93,CUST-199c2696,2025-10-01,29,1455,291,6
USG-640af547,CUST-199c2696,2025-11-01,28,281,281,1
USG-9f430ed7,CUST-199c2696,2025-12-01,32,984,328,5
USG-626fedcf,CUST-199c2696,2026-01-01,24,984,246,7
USG-af3dc1ca,CUST-199c2696,2026-02-01,31,318,318,6
USG-1a0cd51b,CUST-199c2696,2026-03-01,32,646,323,8
USG-e13d3089,CUST-199c2696,2026-04-01,28,562,281,3
USG-1962cd37,CUST-fb0eee8f,2026-01-01,1,72,18,6
USG-4ee2ad42,CUST-fb0eee8f,2026-02-01,2,42,21,9
USG-6da42153,CUST-fb0eee8f,2026-03-01,1,5,1,1
USG-1ae76869,CUST-fb0eee8f,2026-04-01,1,4,2,8
USG-2b4d8754,CUST-e25fe3c0,2025-06-01,2,40,20,8
USG-d8d8daad,CUST-e25fe3c0,2025-07-01,2,26,26,8
USG-bbb72932,CUST-e25fe3c0,2025-08-01,2,40,20,3
USG-e554d0b3,CUST-e25fe3c0,2025-09-01,2,81,27,9
USG-0b5da30d,CUST-e25fe3c0,2025-10-01,2,56,28,3
USG-f32ee0c0,CUST-e25fe3c0,2025-11-01,2,84,21,8
USG-4bcbb958,CUST-e25fe3c0,2025-12-01,2,108,27,8
USG-4416a6ae,CUST-e25fe3c0,2026-01-01,2,69,23,7
USG-3dbea172,CUST-e25fe3c0,2026-02-01,2,110,22,6
USG-82878032,CUST-e25fe3c0,2026-03-01,2,42,21,5
USG-fd655e1c,CUST-e25fe3c0,2026-04-01,2,60,20,9
USG-7c1f08ff,CUST-8116f475,2024-11-01,13,660,132,10
USG-aede31f2,CUST-8116f475,2024-12-01,15,770,154,1
USG-17a435ad,CUST-8116f475,2025-01-01,17,708,177,6
USG-1dd71987,CUST-8116f475,2025-02-01,15,456,152,7
USG-9866d938,CUST-8116f475,2025-03-01,17,860,172,6
USG-16b7bb5b,CUST-8116f475,2025-04-01,16,656,164,9
USG-f3249574,CUST-8116f475,2025-05-01,14,438,146,6
USG-4c0ebe75,CUST-8116f475,2025-06-01,12,640,128,3
USG-61461744,CUST-8116f475,2025-07-01,14,560,140,10
USG-cee87288,CUST-8116f475,2025-08-01,13,552,138,9
USG-edc6c321,CUST-8116f475,2025-09-01,16,825,165,9
USG-8a1d37c1,CUST-8116f475,2025-10-01,18,181,181,7
USG-82efd197,CUST-8116f475,2025-11-01,14,288,144,9
USG-e608232e,CUST-8116f475,2025-12-01,15,306,153,6
USG-67319963,CUST-8116f475,2026-01-01,12,645,129,8
USG-0f61e69b,CUST-8116f475,2026-02-01,15,608,152,4
USG-61673e15,CUST-8116f475,2026-03-01,13,139,139,5
USG-82418091,CUST-8116f475,2026-04-01,14,560,140,8
USG-4133cd88,CUST-770ddcce,2025-11-01,21,864,216,4
USG-17e20d24,CUST-770ddcce,2025-12-01,24,242,242,1
USG-c79e4e39,CUST-770ddcce,2026-01-01,20,1030,206,9
USG-11497f1b,CUST-770ddcce,2026-02-01,22,458,229,8
USG-c24cf0e9,CUST-770ddcce,2026-03-01,23,1165,233,7
USG-c28b35b2,CUST-770ddcce,2026-04-01,27,1116,279,9
USG-6dfa3bbb,CUST-e4dbd38d,2025-07-01,41,1676,419,8
USG-d68dc9b6,CUST-e4dbd38d,2025-08-01,44,1329,443,3
USG-00ca222f,CUST-e4dbd38d,2025-09-01,49,1473,491,1
USG-fb0e6ca2,CUST-e4dbd38d,2025-10-01,44,1329,443,8
USG-199b87a5,CUST-e4dbd38d,2025-11-01,42,1263,421,7
USG-5e9c5804,CUST-e4dbd38d,2025-12-01,36,361,361,7
USG-ef423b37,CUST-e4dbd38d,2026-01-01,36,1468,367,6
USG-daa52441,CUST-e4dbd38d,2026-02-01,34,1392,348,6
USG-a7b5059b,CUST-e4dbd38d,2026-03-01,1,0,0,4
USG-642a5329,CUST-e4dbd38d,2026-04-01,1,0,0,2
USG-fdb8dd96,CUST-24820ce9,2025-08-01,18,370,185,9
USG-98084738,CUST-24820ce9,2025-09-01,13,680,136,9
USG-3d050eb9,CUST-24820ce9,2025-10-01,16,676,169,10
USG-38623127,CUST-24820ce9,2025-11-01,13,524,131,9
USG-c2c9d736,CUST-24820ce9,2025-12-01,15,155,155,5
USG-64d60201,CUST-24820ce9,2026-01-01,15,620,155,1
USG-fdd89cc9,CUST-24820ce9,2026-02-01,17,178,178,8
USG-dd8ce9f4,CUST-24820ce9,2026-03-01,1,0,0,10
USG-2c8663f6,CUST-24820ce9,2026-04-01,1,5,1,7
USG-e95f30a9,CUST-1800dd8d,2025-04-01,20,603,201,6
USG-db46c70c,CUST-1800dd8d,2025-05-01,26,530,265,3
USG-e909afb9,CUST-1800dd8d,2025-06-01,23,235,235,3
USG-00a6ff7a,CUST-1800dd8d,2025-07-01,22,892,223,6
USG-9c8372ef,CUST-1800dd8d,2025-08-01,23,1150,230,6
USG-71a6cf08,CUST-1800dd8d,2025-09-01,26,1340,268,8
USG-09456a99,CUST-1800dd8d,2025-10-01,29,586,293,6
USG-4e6ece99,CUST-1800dd8d,2025-11-01,20,1040,208,4
USG-3b6d2fa7,CUST-1800dd8d,2025-12-01,21,422,211,3
USG-ba50ce5f,CUST-1800dd8d,2026-01-01,27,1104,276,2
USG-19780f48,CUST-1800dd8d,2026-02-01,20,205,205,9
USG-691e14c5,CUST-1800dd8d,2026-03-01,1,0,0,3
USG-437f205e,CUST-1800dd8d,2026-04-01,1,0,0,10
USG-1901905a,CUST-fd71a399,2025-08-01,22,1125,225,5
USG-6f60456a,CUST-fd71a399,2025-09-01,26,804,268,6
USG-be9e2d6b,CUST-fd71a399,2025-10-01,25,1036,259,4
USG-cdd88edb,CUST-fd71a399,2025-11-01,25,502,251,3
USG-1ba75987,CUST-fd71a399,2025-12-01,28,562,281,10
USG-c5fbc575,CUST-fd71a399,2026-01-01,22,454,227,2
USG-67f1419a,CUST-fd71a399,2026-02-01,28,560,280,7
USG-8614c632,CUST-fd71a399,2026-03-01,26,786,262,10
USG-07c268a2,CUST-fd71a399,2026-04-01,27,828,276,10
USG-6e5429fa,CUST-39164db8,2024-07-01,28,1435,287,5
USG-fffab5bf,CUST-39164db8,2024-08-01,26,1300,260,8
USG-da613570,CUST-39164db8,2024-09-01,24,1200,240,8
USG-5676de01,CUST-39164db8,2024-10-01,31,1570,314,5
USG-5fa9c3e6,CUST-39164db8,2024-11-01,29,1196,299,3
USG-0bc821eb,CUST-39164db8,2024-12-01,26,538,269,8
USG-aff7f3a6,CUST-39164db8,2025-01-01,22,446,223,5
USG-3849c3e4,CUST-39164db8,2025-02-01,31,1268,317,10
USG-4ea0891c,CUST-39164db8,2025-03-01,27,822,274,10
USG-de44b904,CUST-39164db8,2025-04-01,27,1380,276,1
USG-a67bff4c,CUST-39164db8,2025-05-01,28,1132,283,7
USG-c08c4e28,CUST-39164db8,2025-06-01,31,318,318,10
USG-b07d669e,CUST-39164db8,2025-07-01,24,1245,249,4
USG-a2b113e3,CUST-39164db8,2025-08-01,32,1292,323,3
USG-c573afa8,CUST-39164db8,2025-09-01,31,1268,317,5
USG-40fccc7c,CUST-39164db8,2025-10-01,26,783,261,9
USG-15741c18,CUST-39164db8,2025-11-01,31,1575,315,10
USG-6f434b53,CUST-39164db8,2025-12-01,27,554,277,5
USG-272167c2,CUST-39164db8,2026-01-01,24,738,246,7
USG-8926b164,CUST-39164db8,2026-02-01,31,632,316,2
USG-6a1deed3,CUST-39164db8,2026-03-01,23,1165,233,5
USG-74cb56a3,CUST-39164db8,2026-04-01,30,304,304,10
USG-351ed2f1,CUST-d32c5846,2025-06-01,42,1287,429,10
USG-f60f5d22,CUST-d32c5846,2025-07-01,44,2215,443,1
USG-ee20c08e,CUST-d32c5846,2025-08-01,51,511,511,2
USG-11bd995a,CUST-d32c5846,2025-09-01,42,423,423,3
USG-691b7903,CUST-d32c5846,2025-10-01,58,584,584,6
USG-663a0372,CUST-d32c5846,2025-11-01,52,1048,524,9
USG-b8cde0f3,CUST-d32c5846,2025-12-01,46,930,465,7
USG-0d72b61f,CUST-d32c5846,2026-01-01,49,495,495,6
USG-4022fbf1,CUST-d32c5846,2026-02-01,45,452,452,7
USG-a0ba86a1,CUST-d32c5846,2026-03-01,52,1054,527,4
USG-da1a9f42,CUST-d32c5846,2026-04-01,49,491,491,9
USG-21e7722d,CUST-127420f7,2025-10-01,52,2092,523,8
USG-404bc355,CUST-127420f7,2025-11-01,42,2130,426,1
USG-d354ed8f,CUST-127420f7,2025-12-01,49,990,495,3
USG-bf2d4a7c,CUST-127420f7,2026-01-01,38,1552,388,1
USG-b70ed632,CUST-127420f7,2026-02-01,44,1335,445,8
USG-ed1a5326,CUST-127420f7,2026-03-01,45,1353,451,4
USG-a9dcf3ab,CUST-127420f7,2026-04-01,38,1552,388,5
USG-4ecfba2d,CUST-a06a15c2,2025-07-01,46,1860,465,5
USG-e133fe99,CUST-a06a15c2,2025-08-01,55,1102,551,2
USG-99906d41,CUST-a06a15c2,2025-09-01,51,1020,510,3
USG-41b2cdbd,CUST-a06a15c2,2025-10-01,40,816,408,9
USG-9125775e,CUST-a06a15c2,2025-11-01,53,1617,539,5
USG-5ef209f1,CUST-a06a15c2,2025-12-01,41,1648,412,8
USG-b06be78a,CUST-a06a15c2,2026-01-01,41,1233,411,9
USG-c7418341,CUST-a06a15c2,2026-02-01,43,862,431,2
USG-4010f2a6,CUST-a06a15c2,2026-03-01,48,1446,482,6
USG-d3e166b0,CUST-a06a15c2,2026-04-01,47,2390,478,7
USG-f2773ca5,CUST-9e751c77,2025-09-01,24,744,248,4
USG-fa342888,CUST-9e751c77,2025-10-01,24,482,241,2
USG-2b168fd3,CUST-9e751c77,2025-11-01,24,744,248,9
USG-9c94b46a,CUST-9e751c77,2025-12-01,28,1445,289,4
USG-0bb37ca5,CUST-9e751c77,2026-01-01,31,632,316,4
USG-7c1d98f2,CUST-9e751c77,2026-02-01,23,1165,233,2
USG-92772155,CUST-9e751c77,2026-03-01,26,524,262,6
USG-6fc53006,CUST-9e751c77,2026-04-01,28,1140,285,8
USG-79df7e74,CUST-9e751c77,2026-05-01,33,1340,335,8
USG-11403462,CUST-15a1b230,2025-12-01,45,910,455,5
USG-5789a395,CUST-15a1b230,2026-01-01,39,1176,392,5
USG-89a73835,CUST-15a1b230,2026-02-01,47,1904,476,6
USG-d9da0bb8,CUST-15a1b230,2026-03-01,46,1844,461,2
USG-e654fe3f,CUST-15a1b230,2026-04-01,36,365,365,6
USG-775992fb,CUST-f07a9d8a,2025-08-01,46,1864,466,9
USG-f5ce71dd,CUST-f07a9d8a,2025-09-01,47,958,479,2
USG-fb192a8b,CUST-f07a9d8a,2025-10-01,45,904,452,5
USG-87aaad8d,CUST-f07a9d8a,2025-11-01,36,1095,365,6
USG-1d6aa1d4,CUST-f07a9d8a,2025-12-01,44,1760,440,4
USG-0cb83904,CUST-f07a9d8a,2026-01-01,43,1305,435,7
USG-3d0eb909,CUST-f07a9d8a,2026-02-01,42,1281,427,9
USG-ead907a4,CUST-f07a9d8a,2026-03-01,37,374,374,1
USG-90d6621a,CUST-f07a9d8a,2026-04-01,47,473,473,4
USG-057d4fae,CUST-0f8dafb1,2025-01-01,42,1260,420,9
USG-5edd8b03,CUST-0f8dafb1,2025-02-01,48,970,485,7
USG-ce0b8dbf,CUST-0f8dafb1,2025-03-01,39,784,392,8
USG-12194996,CUST-0f8dafb1,2025-04-01,42,842,421,8
USG-857f549e,CUST-0f8dafb1,2025-05-01,47,2355,471,3
USG-052cafef,CUST-0f8dafb1,2025-06-01,42,856,428,2
USG-67ea3758,CUST-0f8dafb1,2025-07-01,49,984,492,4
USG-1980e494,CUST-0f8dafb1,2025-08-01,45,1824,456,3
USG-c87c1f32,CUST-0f8dafb1,2025-09-01,52,2620,524,9
USG-628055b4,CUST-0f8dafb1,2025-10-01,36,726,363,7
USG-e64ff227,CUST-0f8dafb1,2025-11-01,53,1599,533,10
USG-42a321f3,CUST-0f8dafb1,2025-12-01,53,531,531,7
USG-95524285,CUST-0f8dafb1,2026-01-01,47,1422,474,10
USG-22d4995c,CUST-0f8dafb1,2026-02-01,48,485,485,2
USG-e9a7b628,CUST-0f8dafb1,2026-03-01,45,1836,459,5
USG-5efed146,CUST-0f8dafb1,2026-04-01,39,794,397,6
USG-84fff1de,CUST-f462e572,2024-10-01,18,945,189,6
USG-b107448f,CUST-f462e572,2024-11-01,24,492,246,2
USG-74bb9bd1,CUST-f462e572,2024-12-01,25,255,255,9
USG-9d559d2f,CUST-f462e572,2025-01-01,21,218,218,1
USG-ebfb9b41,CUST-f462e572,2025-02-01,18,360,180,3
USG-102da2d3,CUST-f462e572,2025-03-01,18,188,188,6
USG-1611ddf0,CUST-f462e572,2025-04-01,19,394,197,1
USG-5e9446c9,CUST-f462e572,2025-05-01,22,448,224,10
USG-ec2f82a8,CUST-f462e572,2025-06-01,24,960,240,1
USG-15157d7e,CUST-f462e572,2025-07-01,22,1115,223,1
USG-05fe2209,CUST-f462e572,2025-08-01,20,808,202,2
USG-541c268c,CUST-f462e572,2025-09-01,25,251,251,1
USG-2e731245,CUST-f462e572,2025-10-01,25,759,253,8
USG-cc87d457,CUST-f462e572,2025-11-01,25,506,253,5
USG-1285582c,CUST-f462e572,2025-12-01,24,744,248,10
USG-17b6a83e,CUST-f462e572,2026-01-01,23,231,231,2
USG-6576afa3,CUST-f462e572,2026-02-01,25,512,256,10
USG-765360cb,CUST-f462e572,2026-03-01,1,0,0,7
USG-4480822b,CUST-f462e572,2026-04-01,1,2,2,7
USG-602d455c,CUST-b539a44b,2025-07-01,27,1380,276,6
USG-52827cc9,CUST-b539a44b,2025-08-01,26,1072,268,1
USG-3afaf4bf,CUST-b539a44b,2025-09-01,23,476,238,2
USG-6ee93819,CUST-b539a44b,2025-10-01,26,528,264,6
USG-ecf340a3,CUST-b539a44b,2025-11-01,22,672,224,6
USG-feda98a1,CUST-b539a44b,2025-12-01,22,440,220,3
USG-e2bacade,CUST-b539a44b,2026-01-01,29,299,299,6
USG-9abbb869,CUST-b539a44b,2026-02-01,23,705,235,2
USG-d4da3d06,CUST-b539a44b,2026-03-01,29,1160,290,10
USG-416bb242,CUST-b539a44b,2026-04-01,30,921,307,7
USG-f4a991de,CUST-d5d86457,2025-08-01,43,2155,431,7
USG-49e4c328,CUST-d5d86457,2025-09-01,44,1784,446,5
USG-96dd981b,CUST-d5d86457,2025-10-01,45,452,452,5
USG-aa30cce2,CUST-d5d86457,2025-11-01,40,2030,406,5
USG-6d3361af,CUST-d5d86457,2025-12-01,37,376,376,1
USG-bf65b1d6,CUST-d5d86457,2026-01-01,53,532,532,4
USG-578edbff,CUST-d5d86457,2026-02-01,51,2068,517,5
USG-121bfb53,CUST-d5d86457,2026-03-01,41,2055,411,5
USG-2d6187e2,CUST-d5d86457,2026-04-01,46,466,466,1
USG-fbb358c6,CUST-7451acfe,2025-07-01,39,1965,393,3
USG-081fb4dd,CUST-7451acfe,2025-08-01,34,696,348,3
USG-48110653,CUST-7451acfe,2025-09-01,37,1850,370,4
USG-d149d36d,CUST-7451acfe,2025-10-01,35,1412,353,3
USG-1a98ddba,CUST-7451acfe,2025-11-01,42,840,420,4
USG-a0eef7f3,CUST-7451acfe,2025-12-01,43,1299,433,6
USG-236cbef9,CUST-7451acfe,2026-01-01,32,975,325,5
USG-98508c04,CUST-7451acfe,2026-02-01,33,1348,337,7
USG-6848691b,CUST-7451acfe,2026-03-01,37,1885,377,7
USG-0f16246c,CUST-7451acfe,2026-04-01,47,1908,477,2
USG-0a625664,CUST-85cef7dd,2024-12-01,3,33,33,1
USG-868daa69,CUST-85cef7dd,2025-01-01,2,75,25,10
USG-6a3838bf,CUST-85cef7dd,2025-02-01,2,25,25,9
USG-e95da009,CUST-85cef7dd,2025-03-01,3,70,35,5
USG-bcfbddc7,CUST-85cef7dd,2025-04-01,3,60,30,10
USG-302707a7,CUST-85cef7dd,2025-05-01,2,54,27,5
USG-266cb2bc,CUST-85cef7dd,2025-06-01,3,155,31,2
USG-539e0a4c,CUST-85cef7dd,2025-07-01,2,56,28,7
USG-c89ef4e4,CUST-85cef7dd,2025-08-01,3,144,36,4
USG-89c06c5c,CUST-85cef7dd,2025-09-01,2,75,25,6
USG-d5a9e49f,CUST-85cef7dd,2025-10-01,3,160,32,1
USG-115b9de6,CUST-85cef7dd,2025-11-01,3,160,32,8
USG-98b48f1f,CUST-85cef7dd,2025-12-01,2,87,29,8
USG-b6a24634,CUST-85cef7dd,2026-01-01,2,56,28,2
USG-080a3f43,CUST-85cef7dd,2026-02-01,3,62,31,9
USG-68c4994d,CUST-85cef7dd,2026-03-01,2,52,26,8
USG-97c67908,CUST-85cef7dd,2026-04-01,2,125,25,5
USG-8d82565f,CUST-30fd8ae7,2024-12-01,13,675,135,6
USG-8f67b0db,CUST-30fd8ae7,2025-01-01,12,240,120,9
USG-6c7dbde4,CUST-30fd8ae7,2025-02-01,12,625,125,6
USG-2a7928ac,CUST-30fd8ae7,2025-03-01,16,486,162,2
USG-a64cb1ee,CUST-30fd8ae7,2025-04-01,15,456,152,3
USG-56ca48e4,CUST-30fd8ae7,2025-05-01,15,312,156,7
USG-5cd363ad,CUST-30fd8ae7,2025-06-01,16,492,164,8
USG-5b05989b,CUST-30fd8ae7,2025-07-01,12,488,122,8
USG-39f64588,CUST-30fd8ae7,2025-08-01,13,536,134,1
USG-fe9bdfd6,CUST-30fd8ae7,2025-09-01,12,496,124,6
USG-d7bf3705,CUST-30fd8ae7,2025-10-01,13,131,131,6
USG-c3d79759,CUST-30fd8ae7,2025-11-01,13,685,137,8
USG-eafda9f3,CUST-30fd8ae7,2025-12-01,12,496,124,10
USG-995d58a4,CUST-30fd8ae7,2026-01-01,13,133,133,9
USG-a227c92c,CUST-30fd8ae7,2026-02-01,12,516,129,3
USG-bab6fbb4,CUST-30fd8ae7,2026-03-01,15,632,158,8
USG-b708f88b,CUST-30fd8ae7,2026-04-01,13,690,138,10
USG-9ad796ff,CUST-72166496,2025-08-01,38,386,386,7
USG-d59e9b67,CUST-72166496,2025-09-01,39,1194,398,2
USG-faa6a315,CUST-72166496,2025-10-01,37,1850,370,7
USG-83552cbd,CUST-72166496,2025-11-01,29,891,297,7
USG-2336d9c2,CUST-72166496,2025-12-01,35,355,355,2
USG-aecb84ba,CUST-72166496,2026-01-01,41,2085,417,3
USG-21e789a0,CUST-72166496,2026-02-01,37,754,377,2
USG-37a0883e,CUST-72166496,2026-03-01,40,1600,400,6
USG-6f29ed64,CUST-72166496,2026-04-01,37,1110,370,4
USG-8035c82b,CUST-04ab9914,2026-01-01,19,396,198,1
USG-f697d796,CUST-04ab9914,2026-02-01,20,600,200,4
USG-e1a627a7,CUST-04ab9914,2026-03-01,23,924,231,4
USG-a8fc0f88,CUST-04ab9914,2026-04-01,16,489,163,10
USG-9ad89883,CUST-da152191,2025-01-01,53,1078,539,9
USG-01d45361,CUST-da152191,2025-02-01,47,1900,475,10
USG-d19eefea,CUST-da152191,2025-03-01,37,1512,378,2
USG-171d2ef8,CUST-da152191,2025-04-01,48,1440,480,7
USG-a4cddbd0,CUST-da152191,2025-05-01,46,920,460,5
USG-9feafac6,CUST-da152191,2025-06-01,52,1572,524,10
USG-9ed88a36,CUST-da152191,2025-07-01,53,1605,535,3
USG-511d7f36,CUST-da152191,2025-08-01,39,1568,392,10
USG-74aec801,CUST-da152191,2025-09-01,52,2610,522,3
USG-9b165ff8,CUST-da152191,2025-10-01,42,1266,422,9
USG-20773a55,CUST-da152191,2025-11-01,50,501,501,1
USG-3b169070,CUST-da152191,2025-12-01,39,1191,397,9
USG-76ab90bf,CUST-da152191,2026-01-01,37,1860,372,8
USG-f3021d62,CUST-da152191,2026-02-01,42,856,428,5
USG-c0047341,CUST-da152191,2026-03-01,49,2480,496,2
USG-e89466c1,CUST-da152191,2026-04-01,49,491,491,9
USG-defe305d,CUST-fb326979,2026-04-01,25,516,258,5
USG-bea784f2,CUST-53c7df35,2025-09-01,34,686,343,2
USG-65832401,CUST-53c7df35,2025-10-01,34,682,341,8
USG-00446e2c,CUST-53c7df35,2025-11-01,32,642,321,8
USG-cebe587f,CUST-53c7df35,2025-12-01,33,1340,335,9
USG-f75d30d4,CUST-53c7df35,2026-01-01,32,984,328,1
USG-b72196d0,CUST-53c7df35,2026-02-01,29,588,294,3
USG-89b252db,CUST-53c7df35,2026-03-01,34,1730,346,2
USG-1602c35e,CUST-53c7df35,2026-04-01,34,346,346,7
USG-f249b4fe,CUST-2ff11590,2025-01-01,34,1380,345,8
USG-636e1d3c,CUST-2ff11590,2025-02-01,37,372,372,1
USG-dc1a6fff,CUST-2ff11590,2025-03-01,31,310,310,3
USG-08fe4fb3,CUST-2ff11590,2025-04-01,28,1144,286,4
USG-bb9f90b5,CUST-2ff11590,2025-05-01,34,1360,340,5
USG-b352b69f,CUST-2ff11590,2025-06-01,32,969,323,2
USG-c67d9746,CUST-2ff11590,2025-07-01,34,1725,345,2
USG-a44cec92,CUST-2ff11590,2025-08-01,34,1745,349,1
USG-65dfe565,CUST-2ff11590,2025-09-01,28,281,281,1
USG-d6f55ecb,CUST-2ff11590,2025-10-01,38,384,384,4
USG-3f958b6f,CUST-2ff11590,2025-11-01,31,624,312,2
USG-4444cc21,CUST-2ff11590,2025-12-01,31,1585,317,10
USG-4393358c,CUST-2ff11590,2026-01-01,28,281,281,2
USG-6f126002,CUST-2ff11590,2026-02-01,29,584,292,10
USG-c7a5186d,CUST-2ff11590,2026-03-01,30,903,301,9
USG-e619ba54,CUST-2ff11590,2026-04-01,39,399,399,10
USG-771da1dc,CUST-e1557fc8,2026-01-01,8,336,84,3
USG-db9a1bcf,CUST-e1557fc8,2026-02-01,7,154,77,8
USG-03800d0c,CUST-e1557fc8,2026-03-01,9,279,93,6
USG-28d8a3c3,CUST-e1557fc8,2026-04-01,8,405,81,5
USG-df1ff649,CUST-710834fd,2025-08-01,23,233,233,6
USG-e4edff35,CUST-710834fd,2025-09-01,26,1320,264,4
USG-56fde326,CUST-710834fd,2025-10-01,20,804,201,6
USG-5131db8c,CUST-710834fd,2025-11-01,23,956,239,5
USG-bed982d9,CUST-710834fd,2025-12-01,22,226,226,10
USG-bae56a8a,CUST-710834fd,2026-01-01,19,955,191,8
USG-499dcaae,CUST-710834fd,2026-02-01,25,250,250,10
USG-a098f30f,CUST-710834fd,2026-03-01,19,995,199,1
USG-7737f8ae,CUST-710834fd,2026-04-01,26,522,261,4
USG-8035de4f,CUST-74d4074a,2024-07-01,49,992,496,7
USG-2d39469e,CUST-74d4074a,2024-08-01,46,461,461,10
USG-78fe4c40,CUST-74d4074a,2024-09-01,48,2430,486,7
USG-95d3182f,CUST-74d4074a,2024-10-01,50,500,500,3
