usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-053074a4,CUST-898a71fa,2026-02-01,20,836,209,6
USG-5e5175a0,CUST-898a71fa,2026-03-01,1,15,3,10
USG-3179ee87,CUST-898a71fa,2026-04-01,1,4,1,10
USG-71cc2b92,CUST-83303441,2025-07-01,43,2180,436,2
USG-395f56f4,CUST-83303441,2025-08-01,43,1290,430,8
USG-84e52ff5,CUST-83303441,2025-09-01,33,1332,333,3
USG-962a2d12,CUST-83303441,2025-10-01,42,2115,423,1
USG-7a9d7308,CUST-83303441,2025-11-01,39,1194,398,3
USG-39c17ccd,CUST-83303441,2025-12-01,30,1530,306,7
USG-3de3b4d1,CUST-83303441,2026-01-01,41,413,413,10
USG-e592b4c5,CUST-83303441,2026-02-01,31,624,312,8
USG-143e36b0,CUST-83303441,2026-03-01,35,1068,356,8
USG-a4caafb0,CUST-83303441,2026-04-01,30,912,304,3
USG-7f9072df,CUST-99da545c,2025-05-01,14,294,147,3
USG-03373e74,CUST-99da545c,2025-06-01,11,114,114,10
USG-85eb85c7,CUST-99da545c,2025-07-01,11,452,113,7
USG-390a293f,CUST-99da545c,2025-08-01,15,304,152,4
USG-ee228d45,CUST-99da545c,2025-09-01,13,274,137,9
USG-b0c43d5f,CUST-99da545c,2025-10-01,11,232,116,4
USG-22da9c81,CUST-99da545c,2025-11-01,11,550,110,4
USG-b9d4ac61,CUST-99da545c,2025-12-01,11,345,115,6
USG-86a59e3b,CUST-99da545c,2026-01-01,16,328,164,8
USG-6c3eaa24,CUST-99da545c,2026-02-01,13,139,139,4
USG-eb51e577,CUST-99da545c,2026-03-01,12,254,127,4
USG-b931b4fb,CUST-99da545c,2026-04-01,15,302,151,9
USG-fc5c86f8,CUST-5d4a3064,2025-05-01,21,426,213,6
USG-702ad00b,CUST-5d4a3064,2025-06-01,22,912,228,9
USG-c916dd1b,CUST-5d4a3064,2025-07-01,22,1125,225,1
USG-90d637da,CUST-5d4a3064,2025-08-01,25,777,259,9
USG-0b12f78c,CUST-5d4a3064,2025-09-01,19,192,192,6
USG-a6edee93,CUST-5d4a3064,2025-10-01,27,1370,274,6
USG-02696160,CUST-5d4a3064,2025-11-01,27,550,275,9
USG-d1239490,CUST-5d4a3064,2025-12-01,19,796,199,6
USG-140c5351,CUST-5d4a3064,2026-01-01,27,270,270,2
USG-b5ef3baa,CUST-5d4a3064,2026-02-01,26,807,269,4
USG-038ff822,CUST-5d4a3064,2026-03-01,25,759,253,8
USG-10ccd91f,CUST-5d4a3064,2026-04-01,23,1195,239,1
USG-c642bf45,CUST-5ae3112f,2025-10-01,25,753,251,10
USG-0eacbcad,CUST-5ae3112f,2025-11-01,29,299,299,5
USG-1946a112,CUST-5ae3112f,2025-12-01,29,1470,294,2
USG-4732e27e,CUST-5ae3112f,2026-01-01,24,240,240,5
USG-a368885c,CUST-5ae3112f,2026-02-01,23,928,232,2
USG-a602a56d,CUST-5ae3112f,2026-03-01,29,1475,295,6
USG-b2f39f75,CUST-5ae3112f,2026-04-01,23,920,230,2
USG-981564e4,CUST-f02d254e,2025-03-01,2,88,22,6
USG-b11741d3,CUST-f02d254e,2025-04-01,2,54,27,7
USG-dcea7fec,CUST-f02d254e,2025-05-01,2,130,26,9
USG-c977211b,CUST-f02d254e,2025-06-01,2,78,26,6
USG-6ef681b1,CUST-f02d254e,2025-07-01,2,100,25,4
USG-866fcb5e,CUST-f02d254e,2025-08-01,2,108,27,7
USG-f51995ed,CUST-f02d254e,2025-09-01,2,135,27,10
USG-a9f1937c,CUST-f02d254e,2025-10-01,3,160,32,10
USG-f8b4b69f,CUST-f02d254e,2025-11-01,2,44,22,5
USG-b46ca0d3,CUST-f02d254e,2025-12-01,2,50,25,4
USG-d0a35b3e,CUST-f02d254e,2026-01-01,3,160,32,2
USG-fda9eb80,CUST-f02d254e,2026-02-01,3,62,31,3
USG-6bbc51ec,CUST-f02d254e,2026-03-01,1,12,3,5
USG-c1874b8c,CUST-f02d254e,2026-04-01,1,12,4,10
USG-df9598bc,CUST-4eb50c63,2024-12-01,28,1144,286,2
USG-11ceb78c,CUST-4eb50c63,2025-01-01,31,628,314,9
USG-ba0db949,CUST-4eb50c63,2025-02-01,34,1368,342,4
USG-6ddef800,CUST-4eb50c63,2025-03-01,36,1840,368,1
USG-b0fe93b0,CUST-4eb50c63,2025-04-01,36,722,361,4
USG-d8aaa7ae,CUST-4eb50c63,2025-05-01,28,849,283,2
USG-db8ac2bc,CUST-4eb50c63,2025-06-01,35,357,357,4
USG-d7ef3f1b,CUST-4eb50c63,2025-07-01,31,318,318,2
USG-7ef093af,CUST-4eb50c63,2025-08-01,40,400,400,3
USG-4fdc8f27,CUST-4eb50c63,2025-09-01,33,1011,337,8
USG-8ac4fff6,CUST-4eb50c63,2025-10-01,29,891,297,8
USG-0ada51a4,CUST-4eb50c63,2025-11-01,40,2025,405,4
USG-e695be8f,CUST-4eb50c63,2025-12-01,33,664,332,4
USG-4eec626a,CUST-4eb50c63,2026-01-01,37,376,376,8
USG-3adcde7b,CUST-4eb50c63,2026-02-01,37,375,375,10
USG-49a1b958,CUST-4eb50c63,2026-03-01,1,20,5,9
USG-55cee887,CUST-4eb50c63,2026-04-01,1,2,1,6
USG-ff405717,CUST-65480dc2,2026-03-01,28,1410,282,5
USG-f1bc2287,CUST-65480dc2,2026-04-01,29,294,294,4
USG-b9e401ce,CUST-8584285b,2024-11-01,36,1083,361,8
USG-f691104e,CUST-8584285b,2024-12-01,30,1535,307,8
USG-1e2073f2,CUST-8584285b,2025-01-01,30,924,308,1
USG-104d7dc6,CUST-8584285b,2025-02-01,38,764,382,10
USG-0f4c7f2c,CUST-8584285b,2025-03-01,33,1650,330,7
USG-2e962d29,CUST-8584285b,2025-04-01,28,1124,281,6
USG-93ef26bb,CUST-8584285b,2025-05-01,32,1284,321,8
USG-61d56340,CUST-8584285b,2025-06-01,34,345,345,7
USG-4a9abcdb,CUST-8584285b,2025-07-01,28,566,283,5
USG-ac725a3c,CUST-8584285b,2025-08-01,30,906,302,2
USG-c63b432b,CUST-8584285b,2025-09-01,27,278,278,10
USG-e23ba446,CUST-8584285b,2025-10-01,30,927,309,6
USG-a19b8ec1,CUST-8584285b,2025-11-01,27,554,277,5
USG-1faadf47,CUST-8584285b,2025-12-01,28,562,281,9
USG-96ee6a45,CUST-8584285b,2026-01-01,39,790,395,5
USG-dadad7fa,CUST-8584285b,2026-02-01,34,340,340,2
USG-8c656ff9,CUST-8584285b,2026-03-01,39,395,395,8
USG-d420bb3e,CUST-8584285b,2026-04-01,27,1092,273,5
USG-36f0e4fb,CUST-e5ae22a8,2025-09-01,37,1116,372,5
USG-690b1270,CUST-e5ae22a8,2025-10-01,29,594,297,8
USG-8824b104,CUST-e5ae22a8,2025-11-01,34,1032,344,3
USG-89cb1d49,CUST-e5ae22a8,2025-12-01,25,774,258,7
USG-15db9b40,CUST-e5ae22a8,2026-01-01,33,1002,334,7
USG-24768535,CUST-e5ae22a8,2026-02-01,37,376,376,7
USG-a0369aef,CUST-e5ae22a8,2026-03-01,34,1029,343,2
USG-df401274,CUST-e5ae22a8,2026-04-01,30,1200,300,4
USG-5ad4565e,CUST-7bb8add6,2025-03-01,10,520,104,5
USG-74c2dcc9,CUST-7bb8add6,2025-04-01,8,425,85,2
USG-0ba46d05,CUST-7bb8add6,2025-05-01,9,93,93,8
USG-bc15ec8c,CUST-7bb8add6,2025-06-01,10,106,106,10
USG-9a621be2,CUST-7bb8add6,2025-07-01,8,85,85,10
USG-925757d8,CUST-7bb8add6,2025-08-01,10,100,100,5
USG-231900d9,CUST-7bb8add6,2025-09-01,12,123,123,5
USG-d997d042,CUST-7bb8add6,2025-10-01,10,109,109,5
USG-3d388bb5,CUST-7bb8add6,2025-11-01,10,327,109,6
USG-d98d7845,CUST-7bb8add6,2025-12-01,10,214,107,9
USG-780e79c6,CUST-7bb8add6,2026-01-01,10,210,105,7
USG-2e212362,CUST-7bb8add6,2026-02-01,10,432,108,3
USG-9218ab03,CUST-7bb8add6,2026-03-01,11,440,110,2
USG-b9479b42,CUST-7bb8add6,2026-04-01,12,600,120,1
USG-a7d6b417,CUST-78b49d93,2025-08-01,25,1275,255,9
USG-e11c22b2,CUST-78b49d93,2025-09-01,32,1304,326,9
USG-2f52fe00,CUST-78b49d93,2025-10-01,26,522,261,8
USG-02187cb2,CUST-78b49d93,2025-11-01,30,614,307,1
USG-6bd1accb,CUST-78b49d93,2025-12-01,31,1595,319,1
USG-4f2f12c3,CUST-78b49d93,2026-01-01,27,277,277,5
USG-b8f85409,CUST-78b49d93,2026-02-01,30,1232,308,5
USG-26568c13,CUST-78b49d93,2026-03-01,25,254,254,4
USG-d6ab488f,CUST-78b49d93,2026-04-01,22,228,228,7
USG-74cdf279,CUST-0a0ba54b,2024-07-01,28,846,282,2
USG-27044551,CUST-0a0ba54b,2024-08-01,37,1885,377,1
USG-cffe9198,CUST-0a0ba54b,2024-09-01,35,1770,354,8
USG-3a222762,CUST-0a0ba54b,2024-10-01,31,314,314,1
USG-b895bd7e,CUST-0a0ba54b,2024-11-01,30,1228,307,4
USG-81e9c7fe,CUST-0a0ba54b,2024-12-01,38,766,383,8
USG-361ddb95,CUST-0a0ba54b,2025-01-01,30,616,308,8
USG-ee30fdd5,CUST-0a0ba54b,2025-02-01,31,1252,313,10
USG-2472c14b,CUST-0a0ba54b,2025-03-01,40,403,403,5
USG-d06e96be,CUST-0a0ba54b,2025-04-01,39,798,399,7
USG-eeadc8ee,CUST-0a0ba54b,2025-05-01,40,1224,408,10
USG-ae6f24bc,CUST-0a0ba54b,2025-06-01,28,1156,289,4
USG-ea86c2c6,CUST-0a0ba54b,2025-07-01,33,996,332,3
USG-738f62d7,CUST-0a0ba54b,2025-08-01,30,915,305,5
USG-0db5c466,CUST-0a0ba54b,2025-09-01,36,365,365,6
USG-d09c728c,CUST-0a0ba54b,2025-10-01,40,2020,404,8
USG-1dc5f200,CUST-0a0ba54b,2025-11-01,40,1221,407,6
USG-32659c65,CUST-0a0ba54b,2025-12-01,29,888,296,10
USG-ed619494,CUST-0a0ba54b,2026-01-01,36,1095,365,3
USG-dcee0403,CUST-0a0ba54b,2026-02-01,34,1364,341,1
USG-34a6ec37,CUST-0a0ba54b,2026-03-01,1,5,5,10
USG-5ae90ae1,CUST-0a0ba54b,2026-04-01,1,20,4,8
USG-92fac6f6,CUST-8b36004f,2024-10-01,8,88,88,6
USG-e72daac8,CUST-8b36004f,2024-11-01,7,150,75,2
USG-1c8553f6,CUST-8b36004f,2024-12-01,10,420,105,5
USG-27722c53,CUST-8b36004f,2025-01-01,7,75,75,10
USG-d45e6790,CUST-8b36004f,2025-02-01,9,94,94,4
USG-84488a2c,CUST-8b36004f,2025-03-01,8,348,87,5
USG-92593e6e,CUST-8b36004f,2025-04-01,9,194,97,6
USG-017a269c,CUST-8b36004f,2025-05-01,10,210,105,7
USG-707ee4d4,CUST-8b36004f,2025-06-01,7,292,73,3
USG-c914b243,CUST-8b36004f,2025-07-01,9,455,91,3
USG-cd0d386e,CUST-8b36004f,2025-08-01,7,390,78,5
USG-12ad535c,CUST-8b36004f,2025-09-01,7,316,79,10
USG-39b2b74b,CUST-8b36004f,2025-10-01,10,208,104,9
USG-fb513e4d,CUST-8b36004f,2025-11-01,9,285,95,10
USG-7b7afb3c,CUST-8b36004f,2025-12-01,8,410,82,10
USG-33d975bb,CUST-8b36004f,2026-01-01,7,234,78,2
USG-89ba83b1,CUST-8b36004f,2026-02-01,9,285,95,8
USG-b44405a8,CUST-8b36004f,2026-03-01,1,4,2,10
USG-3da1827a,CUST-8b36004f,2026-04-01,1,10,2,8
USG-8c2a9c2d,CUST-af980b61,2025-03-01,22,687,229,6
USG-9b6a500c,CUST-af980b61,2025-04-01,20,1025,205,9
USG-43a6e75d,CUST-af980b61,2025-05-01,26,1300,260,6
USG-eb094865,CUST-af980b61,2025-06-01,29,584,292,9
USG-904691ee,CUST-af980b61,2025-07-01,21,852,213,7
USG-f0a8702a,CUST-af980b61,2025-08-01,23,944,236,1
USG-8b740436,CUST-af980b61,2025-09-01,21,215,215,2
USG-1fbffcf2,CUST-af980b61,2025-10-01,21,211,211,4
USG-1eb335a0,CUST-af980b61,2025-11-01,21,1085,217,8
USG-8b4487f6,CUST-af980b61,2025-12-01,22,458,229,5
USG-b6f59bab,CUST-af980b61,2026-01-01,21,636,212,5
USG-062c8202,CUST-af980b61,2026-02-01,26,534,267,6
USG-86ba58e8,CUST-af980b61,2026-03-01,22,669,223,8
USG-e969462f,CUST-af980b61,2026-04-01,22,1115,223,9
USG-b911b529,CUST-8996a7b1,2024-10-01,39,1965,393,7
USG-b97bebd3,CUST-8996a7b1,2024-11-01,43,862,431,9
USG-18278200,CUST-8996a7b1,2024-12-01,40,1206,402,3
USG-976060a0,CUST-8996a7b1,2025-01-01,35,1062,354,4
USG-9e1ff962,CUST-8996a7b1,2025-02-01,30,608,304,6
USG-79aa1b70,CUST-8996a7b1,2025-03-01,40,1206,402,3
USG-0a9babc3,CUST-8996a7b1,2025-04-01,44,1329,443,2
USG-bb070d65,CUST-8996a7b1,2025-05-01,37,1116,372,7
USG-5a0d7a75,CUST-8996a7b1,2025-06-01,36,362,362,7
USG-9bd2945e,CUST-8996a7b1,2025-07-01,44,2205,441,10
USG-0d211210,CUST-8996a7b1,2025-08-01,42,840,420,5
USG-073131ae,CUST-8996a7b1,2025-09-01,36,1107,369,8
USG-67387d21,CUST-8996a7b1,2025-10-01,41,1660,415,2
USG-4b0b9ddd,CUST-8996a7b1,2025-11-01,30,301,301,2
USG-c82691e9,CUST-8996a7b1,2025-12-01,30,610,305,1
USG-f30502ba,CUST-8996a7b1,2026-01-01,32,323,323,3
USG-eaa50bd7,CUST-8996a7b1,2026-02-01,33,990,330,6
USG-64d74a2f,CUST-8996a7b1,2026-03-01,31,315,315,7
USG-daea1f75,CUST-8996a7b1,2026-04-01,38,776,388,3
USG-e162b030,CUST-214f09af,2026-03-01,9,276,92,5
USG-7a56030f,CUST-214f09af,2026-04-01,8,178,89,3
USG-6c6093c6,CUST-de9d35e8,2025-04-01,24,492,246,7
USG-e278aa8c,CUST-de9d35e8,2025-05-01,24,480,240,2
USG-9acbca01,CUST-de9d35e8,2025-06-01,20,603,201,4
USG-e3d5f9c5,CUST-de9d35e8,2025-07-01,25,254,254,6
USG-771b6225,CUST-de9d35e8,2025-08-01,23,693,231,6
USG-ac4a672f,CUST-de9d35e8,2025-09-01,18,930,186,7
USG-357cfdde,CUST-de9d35e8,2025-10-01,21,868,217,8
USG-c4d5d230,CUST-de9d35e8,2025-11-01,22,223,223,2
USG-ec9a730b,CUST-de9d35e8,2025-12-01,23,702,234,10
USG-57c63574,CUST-de9d35e8,2026-01-01,18,366,183,7
USG-f19a8ae4,CUST-de9d35e8,2026-02-01,22,444,222,4
USG-e0820f7a,CUST-de9d35e8,2026-03-01,25,1016,254,4
USG-f1893d81,CUST-de9d35e8,2026-04-01,20,612,204,7
USG-52db65ef,CUST-4493df28,2026-04-01,34,690,345,4
USG-83e564eb,CUST-086367e3,2024-08-01,35,1795,359,4
USG-143ab9c9,CUST-086367e3,2024-09-01,31,942,314,8
USG-24603a99,CUST-086367e3,2024-10-01,31,1256,314,4
USG-534a5cf5,CUST-086367e3,2024-11-01,32,1640,328,2
USG-4d7fa303,CUST-086367e3,2024-12-01,35,1062,354,6
USG-26b740f8,CUST-086367e3,2025-01-01,32,1610,322,8
USG-ec687ee1,CUST-086367e3,2025-02-01,36,734,367,7
USG-979c82fc,CUST-086367e3,2025-03-01,30,604,302,4
USG-a703b5a0,CUST-086367e3,2025-04-01,35,1053,351,1
USG-dc977d5a,CUST-086367e3,2025-05-01,45,2250,450,4
USG-91d6da78,CUST-086367e3,2025-06-01,30,1515,303,10
USG-8781056f,CUST-086367e3,2025-07-01,38,1910,382,10
USG-169f627e,CUST-086367e3,2025-08-01,44,2245,449,6
USG-e7894c09,CUST-086367e3,2025-09-01,30,1515,303,7
USG-07e4b86f,CUST-086367e3,2025-10-01,37,1880,376,7
USG-d67c82f6,CUST-086367e3,2025-11-01,38,1935,387,10
USG-eb8729e2,CUST-086367e3,2025-12-01,33,1670,334,2
USG-3712ec54,CUST-086367e3,2026-01-01,45,452,452,10
USG-a6222c4a,CUST-086367e3,2026-02-01,34,1380,345,5
USG-ea2bc9de,CUST-086367e3,2026-03-01,36,720,360,4
USG-93ca3288,CUST-086367e3,2026-04-01,44,446,446,10
USG-977a2817,CUST-d9ae0bcd,2024-10-01,38,389,389,3
USG-7c361c51,CUST-d9ae0bcd,2024-11-01,33,1005,335,6
USG-ab5a69af,CUST-d9ae0bcd,2024-12-01,30,927,309,9
USG-c6c8ac1f,CUST-d9ae0bcd,2025-01-01,40,808,404,8
USG-9b0e4955,CUST-d9ae0bcd,2025-02-01,32,646,323,4
USG-15a84bbe,CUST-d9ae0bcd,2025-03-01,31,1268,317,1
USG-379b5ad1,CUST-d9ae0bcd,2025-04-01,31,1555,311,10
USG-a61ea8cb,CUST-d9ae0bcd,2025-05-01,35,1404,351,9
USG-c80552ae,CUST-d9ae0bcd,2025-06-01,35,1780,356,6
USG-67d52f0a,CUST-d9ae0bcd,2025-07-01,41,1233,411,4
USG-60b25133,CUST-d9ae0bcd,2025-08-01,30,1208,302,3
USG-559c8ffc,CUST-d9ae0bcd,2025-09-01,42,426,426,7
USG-b65e4918,CUST-d9ae0bcd,2025-10-01,34,344,344,5
USG-8096d10d,CUST-d9ae0bcd,2025-11-01,39,1185,395,8
USG-2013d9ef,CUST-d9ae0bcd,2025-12-01,32,1615,323,7
USG-b677ef64,CUST-d9ae0bcd,2026-01-01,40,1200,400,4
USG-32333f54,CUST-d9ae0bcd,2026-02-01,30,912,304,6
USG-94fc805b,CUST-d9ae0bcd,2026-03-01,1,12,3,2
USG-62252098,CUST-d9ae0bcd,2026-04-01,1,5,5,4
USG-972e001d,CUST-0a941d35,2024-11-01,29,588,294,8
USG-c60a0fd2,CUST-0a941d35,2024-12-01,33,1332,333,1
USG-89cbee82,CUST-0a941d35,2025-01-01,36,1830,366,10
USG-bf8404d4,CUST-0a941d35,2025-02-01,39,1975,395,7
USG-f3b20d56,CUST-0a941d35,2025-03-01,37,1865,373,4
USG-f17fdfb4,CUST-0a941d35,2025-04-01,42,2135,427,5
USG-c988becb,CUST-0a941d35,2025-05-01,31,630,315,4
USG-72273203,CUST-0a941d35,2025-06-01,30,1500,300,5
USG-e8fa3cb1,CUST-0a941d35,2025-07-01,39,792,396,2
USG-5920586f,CUST-0a941d35,2025-08-01,31,1550,310,7
USG-ad36b3cd,CUST-0a941d35,2025-09-01,29,584,292,1
USG-245c1b9c,CUST-0a941d35,2025-10-01,39,1970,394,2
USG-2a20b4d5,CUST-0a941d35,2025-11-01,36,1095,365,1
USG-6c23d4c0,CUST-0a941d35,2025-12-01,37,1895,379,10
USG-97e16be4,CUST-0a941d35,2026-01-01,30,302,302,5
USG-d2d0ac76,CUST-0a941d35,2026-02-01,39,1179,393,1
USG-53143be9,CUST-0a941d35,2026-03-01,33,337,337,9
USG-f83fa31a,CUST-0a941d35,2026-04-01,33,336,336,4
USG-e22d7168,CUST-8170aabf,2025-11-01,32,963,321,3
USG-eb260d29,CUST-8170aabf,2025-12-01,42,1684,421,4
USG-381325cf,CUST-8170aabf,2026-01-01,39,1185,395,2
USG-c03ad413,CUST-8170aabf,2026-02-01,41,820,410,7
USG-bf9913b0,CUST-8170aabf,2026-03-01,32,654,327,6
USG-60d75503,CUST-8170aabf,2026-04-01,38,764,382,10
USG-011681e3,CUST-ad23c7c9,2025-01-01,44,1332,444,6
USG-8853766c,CUST-ad23c7c9,2025-02-01,34,1372,343,1
USG-db4115fa,CUST-ad23c7c9,2025-03-01,44,882,441,5
USG-8f81237c,CUST-ad23c7c9,2025-04-01,31,314,314,8
USG-8b47845c,CUST-ad23c7c9,2025-05-01,35,1062,354,3
USG-44ecea5b,CUST-ad23c7c9,2025-06-01,36,734,367,10
USG-f0f4727e,CUST-ad23c7c9,2025-07-01,41,1672,418,9
USG-7c2f842b,CUST-ad23c7c9,2025-08-01,41,822,411,8
USG-e4413e62,CUST-ad23c7c9,2025-09-01,43,1732,433,9
USG-13b3c1e7,CUST-ad23c7c9,2025-10-01,44,443,443,10
USG-67cdf6dd,CUST-ad23c7c9,2025-11-01,32,1625,325,2
USG-f83f1cff,CUST-ad23c7c9,2025-12-01,33,1008,336,7
USG-a43023f9,CUST-ad23c7c9,2026-01-01,37,1110,370,3
USG-d42c799b,CUST-ad23c7c9,2026-02-01,43,2155,431,1
USG-4ea5a5b1,CUST-ad23c7c9,2026-03-01,1,16,4,1
USG-3ee39c5f,CUST-ad23c7c9,2026-04-01,1,1,1,10
USG-f556f246,CUST-341cdae5,2024-05-01,45,2270,454,1
USG-84cbc305,CUST-341cdae5,2024-06-01,41,834,417,6
USG-5fef610a,CUST-341cdae5,2024-07-01,45,458,458,6
USG-c73d0d0d,CUST-341cdae5,2024-08-01,41,419,419,8
USG-3a103944,CUST-341cdae5,2024-09-01,37,748,374,4
USG-532f846d,CUST-341cdae5,2024-10-01,33,338,338,3
USG-bcd5c13f,CUST-341cdae5,2024-11-01,42,1281,427,4
USG-bad94ac8,CUST-341cdae5,2024-12-01,35,1790,358,8
USG-575a1da2,CUST-341cdae5,2025-01-01,32,1280,320,1
USG-84c2bdd4,CUST-341cdae5,2025-02-01,36,738,369,8
USG-f1881e42,CUST-341cdae5,2025-03-01,44,1326,442,9
USG-4410cd85,CUST-341cdae5,2025-04-01,39,1179,393,4
USG-4e26d004,CUST-341cdae5,2025-05-01,39,1576,394,3
USG-964e7261,CUST-341cdae5,2025-06-01,32,325,325,6
USG-9dcda514,CUST-341cdae5,2025-07-01,35,712,356,1
USG-2274ae1b,CUST-341cdae5,2025-08-01,32,642,321,6
USG-2d9b5072,CUST-341cdae5,2025-09-01,47,2360,472,7
USG-86a140b7,CUST-341cdae5,2025-10-01,36,1089,363,2
USG-45248ab4,CUST-341cdae5,2025-11-01,35,700,350,2
USG-ccee2dba,CUST-341cdae5,2025-12-01,46,1401,467,2
USG-436f9d2e,CUST-341cdae5,2026-01-01,41,2075,415,4
USG-9812592d,CUST-341cdae5,2026-02-01,41,2085,417,5
USG-95ab7aa0,CUST-341cdae5,2026-03-01,1,2,1,7
USG-d4342392,CUST-341cdae5,2026-04-01,1,20,5,4
USG-a2aca0a3,CUST-e8d2fb76,2024-08-01,5,102,51,1
USG-ba10ac90,CUST-e8d2fb76,2024-09-01,5,280,56,1
USG-b1c0c1f1,CUST-e8d2fb76,2024-10-01,6,192,64,10
USG-6ee6fcdb,CUST-e8d2fb76,2024-11-01,4,45,45,6
USG-e4844974,CUST-e8d2fb76,2024-12-01,6,180,60,4
USG-50e217d6,CUST-e8d2fb76,2025-01-01,6,244,61,7
USG-09c4acfc,CUST-e8d2fb76,2025-02-01,5,106,53,7
USG-ce483dfd,CUST-e8d2fb76,2025-03-01,4,98,49,6
USG-14aa6c7f,CUST-e8d2fb76,2025-04-01,4,135,45,6
USG-9a56befc,CUST-e8d2fb76,2025-05-01,4,230,46,3
USG-90abc102,CUST-e8d2fb76,2025-06-01,4,141,47,4
USG-78fcdcc1,CUST-e8d2fb76,2025-07-01,6,305,61,6
USG-6eca9348,CUST-e8d2fb76,2025-08-01,5,290,58,8
USG-d3255ca2,CUST-e8d2fb76,2025-09-01,5,295,59,4
USG-eda772a7,CUST-e8d2fb76,2025-10-01,5,290,58,7
USG-af27f5aa,CUST-e8d2fb76,2025-11-01,5,200,50,8
USG-30a6738e,CUST-e8d2fb76,2025-12-01,5,100,50,4
USG-5f27d49d,CUST-e8d2fb76,2026-01-01,5,50,50,10
USG-93db89c8,CUST-e8d2fb76,2026-02-01,5,212,53,5
USG-cc0a133d,CUST-e8d2fb76,2026-03-01,4,172,43,5
USG-2b11ca1c,CUST-e8d2fb76,2026-04-01,4,90,45,2
USG-e14b2a69,CUST-c0d4c20b,2025-09-01,15,318,159,5
USG-1a25aa41,CUST-c0d4c20b,2025-10-01,15,632,158,9
USG-6d2c772e,CUST-c0d4c20b,2025-11-01,15,616,154,6
USG-30db87eb,CUST-c0d4c20b,2025-12-01,14,564,141,4
USG-9701546a,CUST-c0d4c20b,2026-01-01,14,149,149,4
USG-fd7a494a,CUST-c0d4c20b,2026-02-01,18,925,185,2
USG-fb5c8dc0,CUST-c0d4c20b,2026-03-01,15,157,157,6
USG-864d8fcb,CUST-c0d4c20b,2026-04-01,14,740,148,7
USG-4a6e7b36,CUST-304ddb28,2024-07-01,12,504,126,5
USG-6f8253b0,CUST-304ddb28,2024-08-01,9,194,97,2
USG-3734aefa,CUST-304ddb28,2024-09-01,9,388,97,5
USG-17d06ef2,CUST-304ddb28,2024-10-01,12,360,120,4
USG-5930060f,CUST-304ddb28,2024-11-01,10,424,106,9
USG-1ba79e31,CUST-304ddb28,2024-12-01,11,472,118,10
USG-3b107a45,CUST-304ddb28,2025-01-01,13,528,132,5
USG-9f45ec9d,CUST-304ddb28,2025-02-01,10,214,107,7
USG-acf375d2,CUST-304ddb28,2025-03-01,11,464,116,4
USG-2f8ce6ca,CUST-304ddb28,2025-04-01,8,89,89,4
USG-09f8a596,CUST-304ddb28,2025-05-01,9,196,98,8
USG-73fa1886,CUST-304ddb28,2025-06-01,11,585,117,9
USG-2937dd43,CUST-304ddb28,2025-07-01,13,132,132,8
USG-5497adec,CUST-304ddb28,2025-08-01,8,356,89,8
USG-19b731e0,CUST-304ddb28,2025-09-01,9,475,95,7
USG-42baaffe,CUST-304ddb28,2025-10-01,9,460,92,5
USG-80d840c2,CUST-304ddb28,2025-11-01,11,585,117,6
USG-bac65529,CUST-304ddb28,2025-12-01,9,376,94,6
USG-ba6a225c,CUST-304ddb28,2026-01-01,10,108,108,7
USG-c3e91474,CUST-304ddb28,2026-02-01,12,244,122,9
USG-228b40a9,CUST-304ddb28,2026-03-01,10,306,102,3
USG-467d6533,CUST-304ddb28,2026-04-01,10,428,107,9
USG-45293901,CUST-9cc23bdd,2024-07-01,40,802,401,9
USG-9a16c323,CUST-9cc23bdd,2024-08-01,45,1356,452,7
USG-fa757c61,CUST-9cc23bdd,2024-09-01,38,381,381,1
USG-9ecb44f1,CUST-9cc23bdd,2024-10-01,47,1888,472,7
USG-5c605669,CUST-9cc23bdd,2024-11-01,38,1140,380,10
USG-3720d60a,CUST-9cc23bdd,2024-12-01,39,798,399,3
USG-96dfe149,CUST-9cc23bdd,2025-01-01,50,2008,502,9
USG-4e0d5eec,CUST-9cc23bdd,2025-02-01,47,2390,478,9
USG-262877ec,CUST-9cc23bdd,2025-03-01,42,429,429,7
USG-f7a43910,CUST-9cc23bdd,2025-04-01,47,944,472,1
USG-7eb722be,CUST-9cc23bdd,2025-05-01,51,1034,517,5
USG-eb9dbe47,CUST-9cc23bdd,2025-06-01,50,2012,503,2
USG-cf841d3f,CUST-9cc23bdd,2025-07-01,38,382,382,3
USG-9a0ed2b5,CUST-9cc23bdd,2025-08-01,45,454,454,3
USG-b77b3274,CUST-9cc23bdd,2025-09-01,53,2670,534,6
USG-95590809,CUST-9cc23bdd,2025-10-01,48,1455,485,2
USG-3f5f5e03,CUST-9cc23bdd,2025-11-01,49,990,495,10
USG-43579f94,CUST-9cc23bdd,2025-12-01,48,483,483,8
USG-55847178,CUST-9cc23bdd,2026-01-01,39,792,396,1
USG-af658915,CUST-9cc23bdd,2026-02-01,51,1026,513,6
USG-be8500fa,CUST-9cc23bdd,2026-03-01,1,25,5,3
USG-de35a780,CUST-9cc23bdd,2026-04-01,1,2,1,10
USG-dd7d98dd,CUST-951ee3e3,2026-03-01,1,12,4,2
