usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-E98BE5BC,CUST-1EDFC04A,2025-11-01,14,282,141,9
USG-8DAD52F5,CUST-1EDFC04A,2025-12-01,15,300,150,6
USG-56AD50E5,CUST-1EDFC04A,2026-01-01,12,635,127,8
USG-52F84499,CUST-1EDFC04A,2026-02-01,14,596,149,4
USG-F504CCAF,CUST-1EDFC04A,2026-03-01,13,136,136,5
USG-9D0FCDF9,CUST-1EDFC04A,2026-04-01,13,548,137,8
USG-C93EEF8E,CUST-06A21422,2024-11-01,21,864,216,4
USG-89FC0B0D,CUST-06A21422,2024-12-01,24,242,242,1
USG-F32067BA,CUST-06A21422,2025-01-01,20,1030,206,9
USG-9F731E29,CUST-06A21422,2025-02-01,22,458,229,8
USG-63536721,CUST-06A21422,2025-03-01,23,1165,233,7
USG-5B491F67,CUST-06A21422,2025-04-01,27,1116,279,9
USG-BEEE9194,CUST-06A21422,2025-05-01,23,1175,235,7
USG-EF8E2BAA,CUST-06A21422,2025-06-01,22,687,229,3
USG-CAA126D9,CUST-06A21422,2025-07-01,27,831,277,1
USG-D1E2637B,CUST-06A21422,2025-08-01,25,750,250,8
USG-7C420DB7,CUST-06A21422,2025-09-01,23,714,238,7
USG-13AFD015,CUST-06A21422,2025-10-01,20,204,204,7
USG-69EFB969,CUST-06A21422,2025-11-01,20,828,207,6
USG-097176D5,CUST-06A21422,2025-12-01,19,784,196,6
USG-28845AA0,CUST-06A21422,2026-01-01,26,780,260,4
USG-329BAD53,CUST-06A21422,2026-02-01,19,196,196,5
USG-72C7FC8A,CUST-06A21422,2026-03-01,27,542,271,9
USG-879F4DCA,CUST-06A21422,2026-04-01,19,995,199,9
USG-EF7F0088,CUST-B9C7FED0,2026-01-01,38,1920,384,1
USG-ADA19067,CUST-B9C7FED0,2026-02-01,34,1368,342,9
USG-84813060,CUST-B9C7FED0,2026-03-01,32,328,328,5
USG-7F59F12B,CUST-B9C7FED0,2026-04-01,32,1316,329,1
USG-16CEB5E0,CUST-5097CDF9,2024-10-01,45,1832,458,1
USG-8DBDF822,CUST-5097CDF9,2024-11-01,46,1380,460,10
USG-939C662F,CUST-5097CDF9,2024-12-01,36,1468,367,8
USG-F9B55E99,CUST-5097CDF9,2025-01-01,33,1002,334,6
USG-AD230995,CUST-5097CDF9,2025-02-01,44,884,442,3
USG-A4AA59B7,CUST-5097CDF9,2025-03-01,39,392,392,3
USG-A9E0CECE,CUST-5097CDF9,2025-04-01,37,1488,372,6
USG-2F957D1C,CUST-5097CDF9,2025-05-01,38,1915,383,6
USG-6F71E3DC,CUST-5097CDF9,2025-06-01,44,2230,446,8
USG-BC07CFD9,CUST-5097CDF9,2025-07-01,48,974,487,6
USG-CCE98B9C,CUST-5097CDF9,2025-08-01,34,1735,347,4
USG-BB98600D,CUST-5097CDF9,2025-09-01,35,702,351,3
USG-FEB67120,CUST-5097CDF9,2025-10-01,46,1840,460,2
USG-EC03DC2E,CUST-5097CDF9,2025-11-01,34,342,342,9
USG-05B2081D,CUST-5097CDF9,2025-12-01,33,674,337,2
USG-4268277F,CUST-5097CDF9,2026-01-01,45,2255,451,9
USG-D7CAD123,CUST-5097CDF9,2026-02-01,33,1685,337,5
USG-8B22C438,CUST-5097CDF9,2026-03-01,40,1203,401,6
USG-FED4AFDC,CUST-5097CDF9,2026-04-01,38,1548,387,4
USG-289F7B85,CUST-E3008E66,2024-06-01,16,338,169,3
USG-89266909,CUST-E3008E66,2024-07-01,16,322,161,10
USG-7E9EB2F5,CUST-E3008E66,2024-08-01,13,260,130,2
USG-317BFF11,CUST-E3008E66,2024-09-01,16,322,161,7
USG-AACC069C,CUST-E3008E66,2024-10-01,15,453,151,10
USG-F6497651,CUST-E3008E66,2024-11-01,15,477,159,10
USG-AD352150,CUST-E3008E66,2024-12-01,15,158,158,9
USG-24A44A2D,CUST-E3008E66,2025-01-01,14,715,143,9
USG-749E557A,CUST-E3008E66,2025-02-01,17,708,177,4
USG-64165D77,CUST-E3008E66,2025-03-01,13,540,135,6
USG-D5DAB724,CUST-E3008E66,2025-04-01,15,474,158,7
USG-3764861D,CUST-E3008E66,2025-05-01,13,135,135,4
USG-DB5153F6,CUST-E3008E66,2025-06-01,15,310,155,5
USG-0B72A7AE,CUST-E3008E66,2025-07-01,18,736,184,10
USG-1D191E25,CUST-E3008E66,2025-08-01,15,477,159,10
USG-4E8458F5,CUST-E3008E66,2025-09-01,16,800,160,1
USG-0F95E999,CUST-E3008E66,2025-10-01,16,656,164,7
USG-6FC8EA22,CUST-E3008E66,2025-11-01,18,185,185,10
USG-41F113A8,CUST-E3008E66,2025-12-01,14,725,145,4
USG-D94C9A44,CUST-E3008E66,2026-01-01,18,748,187,3
USG-9B2786F1,CUST-E3008E66,2026-02-01,18,736,184,5
USG-1B0D2A92,CUST-E3008E66,2026-03-01,15,456,152,9
USG-60AF438C,CUST-E3008E66,2026-04-01,18,915,183,10
USG-F866F844,CUST-C295EABA,2025-09-01,29,876,292,5
USG-32FD820A,CUST-C295EABA,2025-10-01,32,1292,323,4
USG-6ABF585D,CUST-C295EABA,2025-11-01,24,1220,244,5
USG-74FF5AC9,CUST-C295EABA,2025-12-01,32,327,327,10
USG-3DD912AB,CUST-C295EABA,2026-01-01,34,1380,345,5
USG-B65BE5D2,CUST-C295EABA,2026-02-01,30,1515,303,1
USG-F4218EDA,CUST-C295EABA,2026-03-01,30,303,303,2
USG-39BF07D4,CUST-C295EABA,2026-04-01,25,251,251,3
USG-2F30706C,CUST-E6DB26E8,2025-12-01,55,1650,550,2
USG-AA272801,CUST-E6DB26E8,2026-01-01,59,2985,597,6
USG-3F8F1875,CUST-E6DB26E8,2026-02-01,41,1660,415,9
USG-F6B0B19D,CUST-E6DB26E8,2026-03-01,45,1365,455,5
USG-2DF9680B,CUST-E6DB26E8,2026-04-01,56,2272,568,6
USG-6C360F61,CUST-405C05C8,2026-04-01,11,448,112,1
USG-0DE613BB,CUST-8AFE50E7,2026-03-01,1,44,11,8
USG-F117AB6B,CUST-8AFE50E7,2026-04-01,1,9,9,10
USG-A73C972A,CUST-5B97CFBC,2024-07-01,4,80,40,3
USG-245C7E6C,CUST-5B97CFBC,2024-08-01,3,124,31,1
USG-C1FF7A23,CUST-5B97CFBC,2024-09-01,3,108,36,8
USG-9DDB6958,CUST-5B97CFBC,2024-10-01,3,111,37,4
USG-491702F9,CUST-5B97CFBC,2024-11-01,3,124,31,5
USG-1945FB4D,CUST-5B97CFBC,2024-12-01,4,126,42,7
USG-E6E16001,CUST-5B97CFBC,2025-01-01,3,66,33,2
USG-50921C8D,CUST-5B97CFBC,2025-02-01,4,82,41,3
USG-C067DABD,CUST-5B97CFBC,2025-03-01,3,64,32,9
USG-06D54CD1,CUST-5B97CFBC,2025-04-01,4,129,43,5
USG-1223D955,CUST-5B97CFBC,2025-05-01,3,132,33,8
USG-15B287B2,CUST-5B97CFBC,2025-06-01,3,99,33,9
USG-FA8B3C63,CUST-5B97CFBC,2025-07-01,3,68,34,2
USG-CE05BDF6,CUST-5B97CFBC,2025-08-01,3,114,38,6
USG-EBCCC10B,CUST-5B97CFBC,2025-09-01,3,190,38,7
USG-123771BA,CUST-5B97CFBC,2025-10-01,3,74,37,5
USG-9030B1B8,CUST-5B97CFBC,2025-11-01,3,64,32,2
USG-59FC2B86,CUST-5B97CFBC,2025-12-01,3,93,31,9
USG-A194ECEC,CUST-5B97CFBC,2026-01-01,3,185,37,4
USG-BD3CEE10,CUST-5B97CFBC,2026-02-01,4,80,40,4
USG-E7FD5652,CUST-5B97CFBC,2026-03-01,2,145,29,2
USG-01FC4E3E,CUST-5B97CFBC,2026-04-01,3,66,33,6
USG-B8ACA015,CUST-2D7CD07D,2025-11-01,20,804,201,8
USG-B3957348,CUST-2D7CD07D,2025-12-01,28,1156,289,8
USG-052E3B27,CUST-2D7CD07D,2026-01-01,28,564,282,5
USG-F7F8B860,CUST-2D7CD07D,2026-02-01,22,672,224,5
USG-A19693AC,CUST-2D7CD07D,2026-03-01,27,1088,272,6
USG-D7B740C5,CUST-2D7CD07D,2026-04-01,26,1056,264,2
USG-4B821EF1,CUST-6467F401,2026-01-01,5,55,55,6
USG-961C6739,CUST-6467F401,2026-02-01,6,276,69,9
USG-0E826D8B,CUST-6467F401,2026-03-01,7,140,70,2
USG-15F7B468,CUST-6467F401,2026-04-01,6,132,66,5
USG-55EE657D,CUST-F1C361E8,2025-09-01,8,255,85,6
USG-DF34F96D,CUST-F1C361E8,2025-10-01,9,372,93,4
USG-CCA29BE7,CUST-F1C361E8,2025-11-01,9,276,92,7
USG-2A844A9D,CUST-F1C361E8,2025-12-01,9,273,91,9
USG-CCF37A50,CUST-F1C361E8,2026-01-01,7,79,79,1
USG-CBAB38F7,CUST-F1C361E8,2026-02-01,10,100,100,4
USG-B00FAD5B,CUST-F1C361E8,2026-03-01,10,510,102,6
USG-F9A804F8,CUST-F1C361E8,2026-04-01,9,360,90,3
USG-3BC52F20,CUST-2E6A99D9,2025-12-01,17,354,177,8
USG-0643D7FF,CUST-2E6A99D9,2026-01-01,19,380,190,8
USG-4DFA2139,CUST-2E6A99D9,2026-02-01,21,1065,213,3
USG-48537065,CUST-2E6A99D9,2026-03-01,19,386,193,2
USG-4A5989E6,CUST-2E6A99D9,2026-04-01,22,444,222,4
USG-D117F0D8,CUST-1997126D,2026-01-01,32,646,323,9
USG-80F6EBFE,CUST-1997126D,2026-02-01,34,1715,343,1
USG-64007709,CUST-1997126D,2026-03-01,28,1156,289,7
USG-92ADB9A1,CUST-1997126D,2026-04-01,34,1023,341,10
USG-D4A221E3,CUST-F2991849,2025-03-01,21,1065,213,6
USG-A6667CE3,CUST-F2991849,2025-04-01,27,1350,270,1
USG-FF31B1B6,CUST-F2991849,2025-05-01,28,285,285,10
USG-185C1675,CUST-F2991849,2025-06-01,29,885,295,4
USG-5DCE56ED,CUST-F2991849,2025-07-01,28,574,287,6
USG-5078EE5C,CUST-F2991849,2025-08-01,25,504,252,10
USG-284B1CFF,CUST-F2991849,2025-09-01,24,244,244,3
USG-DDD58FCE,CUST-F2991849,2025-10-01,21,217,217,2
USG-C178DBAC,CUST-F2991849,2025-11-01,30,1510,302,8
USG-4971D64E,CUST-F2991849,2025-12-01,21,210,210,1
USG-91D5D130,CUST-F2991849,2026-01-01,21,426,213,3
USG-23286A9E,CUST-F2991849,2026-02-01,22,222,222,6
USG-F4FF3326,CUST-F2991849,2026-03-01,23,468,234,1
USG-6B7C37B4,CUST-F2991849,2026-04-01,26,532,266,10
USG-0F726B63,CUST-1F5613AB,2024-05-01,35,355,355,9
USG-62AD578E,CUST-1F5613AB,2024-06-01,38,387,387,5
USG-7DC43C69,CUST-1F5613AB,2024-07-01,36,365,365,8
USG-0873D472,CUST-1F5613AB,2024-08-01,31,319,319,2
USG-4E90C158,CUST-1F5613AB,2024-09-01,34,1720,344,3
USG-D643FED2,CUST-1F5613AB,2024-10-01,34,1364,341,6
USG-C658EE7B,CUST-1F5613AB,2024-11-01,43,2180,436,2
USG-018144EB,CUST-1F5613AB,2024-12-01,41,1668,417,4
USG-38B69CA4,CUST-1F5613AB,2025-01-01,38,1548,387,7
USG-F947F979,CUST-1F5613AB,2025-02-01,35,1400,350,9
USG-F77C1528,CUST-1F5613AB,2025-03-01,38,1905,381,6
USG-33F335F2,CUST-1F5613AB,2025-04-01,37,1484,371,1
USG-11F054C4,CUST-1F5613AB,2025-05-01,32,658,329,2
USG-E353545D,CUST-1F5613AB,2025-06-01,36,730,365,6
USG-A2828E7C,CUST-1F5613AB,2025-07-01,30,927,309,6
USG-35112B8D,CUST-1F5613AB,2025-08-01,30,606,303,3
USG-D4C21BFD,CUST-1F5613AB,2025-09-01,41,413,413,6
USG-977D2CB9,CUST-1F5613AB,2025-10-01,32,972,324,2
USG-950F9151,CUST-1F5613AB,2025-11-01,40,1604,401,10
USG-5BC25852,CUST-1F5613AB,2025-12-01,42,1272,424,7
USG-98F9D060,CUST-1F5613AB,2026-01-01,43,1744,436,9
USG-68928BC8,CUST-1F5613AB,2026-02-01,36,1456,364,7
USG-2FBA20CC,CUST-1F5613AB,2026-03-01,41,1254,418,7
USG-A5813C2F,CUST-1F5613AB,2026-04-01,39,394,394,5
USG-59BC6651,CUST-33F86ABD,2025-03-01,10,306,102,1
USG-23B1CF99,CUST-33F86ABD,2025-04-01,7,75,75,2
USG-99F1828C,CUST-33F86ABD,2025-05-01,8,332,83,5
USG-75334274,CUST-33F86ABD,2025-06-01,8,410,82,5
USG-0C8A197D,CUST-33F86ABD,2025-07-01,9,93,93,1
USG-926237C0,CUST-33F86ABD,2025-08-01,10,206,103,9
USG-A1D76A94,CUST-33F86ABD,2025-09-01,10,210,105,3
USG-DDB812EB,CUST-33F86ABD,2025-10-01,8,400,80,4
USG-186B41E4,CUST-33F86ABD,2025-11-01,8,332,83,3
USG-9DB45AC4,CUST-33F86ABD,2025-12-01,9,198,99,4
USG-85B7DBA0,CUST-33F86ABD,2026-01-01,10,306,102,6
USG-F217F132,CUST-33F86ABD,2026-02-01,1,0,0,6
USG-642FF8BF,CUST-33F86ABD,2026-03-01,1,2,2,8
USG-13ABA725,CUST-33F86ABD,2026-04-01,1,12,3,6
USG-052F02A5,CUST-DAC902A8,2024-09-01,24,996,249,7
USG-1A4F563E,CUST-DAC902A8,2024-10-01,20,204,204,1
USG-70D7495B,CUST-DAC902A8,2024-11-01,19,594,198,10
USG-3B12B233,CUST-DAC902A8,2024-12-01,20,205,205,9
USG-7FA0A2B7,CUST-DAC902A8,2025-01-01,28,570,285,5
USG-32F3CA46,CUST-DAC902A8,2025-02-01,24,490,245,10
USG-B652562F,CUST-DAC902A8,2025-03-01,21,434,217,5
USG-6DF02D8F,CUST-DAC902A8,2025-04-01,24,1230,246,2
USG-279E0BC5,CUST-DAC902A8,2025-05-01,22,448,224,7
USG-E3C14104,CUST-DAC902A8,2025-06-01,29,1168,292,4
USG-487D8C32,CUST-DAC902A8,2025-07-01,20,615,205,6
USG-9778D587,CUST-DAC902A8,2025-08-01,25,1295,259,1
USG-1D750CEC,CUST-DAC902A8,2025-09-01,26,1300,260,8
USG-8885A288,CUST-DAC902A8,2025-10-01,23,699,233,8
USG-AA05681D,CUST-DAC902A8,2025-11-01,22,458,229,2
USG-3E032D7C,CUST-DAC902A8,2025-12-01,24,492,246,9
USG-ADD7D736,CUST-DAC902A8,2026-01-01,21,420,210,8
USG-2188732B,CUST-DAC902A8,2026-02-01,20,1010,202,5
USG-B0F2C642,CUST-DAC902A8,2026-03-01,22,892,223,9
USG-36708750,CUST-DAC902A8,2026-04-01,28,864,288,1
USG-14A841A6,CUST-6016B85F,2024-07-01,6,335,67,2
USG-6058A29F,CUST-6016B85F,2024-08-01,5,168,56,5
USG-FDD61D0D,CUST-6016B85F,2024-09-01,7,355,71,5
USG-03843B71,CUST-6016B85F,2024-10-01,5,108,54,3
USG-3C702B10,CUST-6016B85F,2024-11-01,7,222,74,6
USG-B40F3C73,CUST-6016B85F,2024-12-01,6,61,61,8
USG-C146DF7D,CUST-6016B85F,2025-01-01,7,288,72,4
USG-12F3CC73,CUST-6016B85F,2025-02-01,5,224,56,1
USG-B6AC2A0E,CUST-6016B85F,2025-03-01,5,208,52,6
USG-31198D68,CUST-6016B85F,2025-04-01,5,55,55,6
USG-2FE3D47F,CUST-6016B85F,2025-05-01,5,285,57,8
USG-F818A102,CUST-6016B85F,2025-06-01,5,208,52,10
USG-6442C9AD,CUST-6016B85F,2025-07-01,5,56,56,9
USG-61A802D8,CUST-6016B85F,2025-08-01,5,216,54,3
USG-069CB0B6,CUST-6016B85F,2025-09-01,6,264,66,8
USG-BB8D64AE,CUST-6016B85F,2025-10-01,5,290,58,10
USG-84857070,CUST-6016B85F,2025-11-01,6,68,68,7
USG-DE05AC4E,CUST-6016B85F,2025-12-01,6,201,67,2
USG-C9BB39A5,CUST-6016B85F,2026-01-01,6,315,63,7
USG-E09F6589,CUST-6016B85F,2026-02-01,1,0,0,6
USG-44D2D4B8,CUST-6016B85F,2026-03-01,1,12,3,2
USG-83681B38,CUST-6016B85F,2026-04-01,1,0,0,3
USG-A848228D,CUST-109D1A55,2024-07-01,29,299,299,1
USG-24B369EF,CUST-109D1A55,2024-08-01,34,1041,347,9
USG-BBD3BFF0,CUST-109D1A55,2024-09-01,28,564,282,6
USG-40FA5C38,CUST-109D1A55,2024-10-01,29,596,298,1
USG-6A676C81,CUST-109D1A55,2024-11-01,30,900,300,4
USG-67106AE9,CUST-109D1A55,2024-12-01,34,1388,347,4
USG-7DDE434C,CUST-109D1A55,2025-01-01,24,735,245,10
USG-2D14D8CB,CUST-109D1A55,2025-02-01,33,666,333,9
USG-F39D72EE,CUST-109D1A55,2025-03-01,30,1224,306,10
USG-FF89A4F7,CUST-109D1A55,2025-04-01,24,972,243,2
USG-9326E778,CUST-109D1A55,2025-05-01,30,927,309,7
USG-1406226A,CUST-109D1A55,2025-06-01,29,592,296,5
USG-2B0EC132,CUST-109D1A55,2025-07-01,33,1011,337,10
USG-7BFE0DC0,CUST-109D1A55,2025-08-01,34,1032,344,3
USG-D62E7D08,CUST-109D1A55,2025-09-01,25,1008,252,10
USG-2F2384D9,CUST-109D1A55,2025-10-01,33,1680,336,3
USG-2D531F76,CUST-109D1A55,2025-11-01,27,816,272,9
USG-48BE935B,CUST-109D1A55,2025-12-01,32,322,322,1
USG-C7CFA2EF,CUST-109D1A55,2026-01-01,25,765,255,9
USG-517B60AC,CUST-109D1A55,2026-02-01,23,1195,239,8
USG-D0B6F400,CUST-109D1A55,2026-03-01,27,550,275,5
USG-30B5EB1E,CUST-109D1A55,2026-04-01,31,1595,319,2
USG-E86E5817,CUST-A373EBF9,2025-09-01,43,431,431,9
USG-C56F95EC,CUST-A373EBF9,2025-10-01,38,760,380,5
USG-62C4FFE0,CUST-A373EBF9,2025-11-01,45,2250,450,4
USG-7594AC76,CUST-A373EBF9,2025-12-01,44,2205,441,3
USG-954E0B65,CUST-A373EBF9,2026-01-01,36,738,369,8
USG-C3456927,CUST-A373EBF9,2026-02-01,43,1720,430,9
USG-845383F7,CUST-A373EBF9,2026-03-01,42,1260,420,1
USG-E791D308,CUST-A373EBF9,2026-04-01,37,754,377,3
USG-190FDA06,CUST-AEB0A567,2025-05-01,58,580,580,9
USG-4CABEFFE,CUST-AEB0A567,2025-06-01,41,1640,410,2
USG-77372485,CUST-AEB0A567,2025-07-01,56,2276,569,8
USG-33D2010C,CUST-AEB0A567,2025-08-01,52,523,523,1
USG-A7124839,CUST-AEB0A567,2025-09-01,43,437,437,3
USG-BDCBE9FF,CUST-AEB0A567,2025-10-01,40,1612,403,4
USG-4016CC30,CUST-AEB0A567,2025-11-01,47,1912,478,5
USG-C3F86CE1,CUST-AEB0A567,2025-12-01,45,1365,455,2
USG-19F782AC,CUST-AEB0A567,2026-01-01,48,2425,485,2
USG-10742A4A,CUST-AEB0A567,2026-02-01,49,2455,491,1
USG-43119536,CUST-AEB0A567,2026-03-01,39,396,396,1
USG-3BF0CECA,CUST-AEB0A567,2026-04-01,54,540,540,4
USG-A6701BA5,CUST-6B94DEE4,2025-05-01,10,216,108,2
USG-7A888CA9,CUST-6B94DEE4,2025-06-01,12,600,120,10
USG-6445C34F,CUST-6B94DEE4,2025-07-01,10,106,106,2
USG-C6518145,CUST-6B94DEE4,2025-08-01,11,220,110,10
USG-578140BA,CUST-6B94DEE4,2025-09-01,11,342,114,9
USG-A6DD8B18,CUST-6B94DEE4,2025-10-01,15,151,151,10
USG-73D1DF86,CUST-6B94DEE4,2025-11-01,11,452,113,3
USG-2A0F0F23,CUST-6B94DEE4,2025-12-01,11,238,119,8
USG-21E87F51,CUST-6B94DEE4,2026-01-01,14,429,143,6
USG-20A0164E,CUST-6B94DEE4,2026-02-01,12,625,125,5
USG-9A56484D,CUST-6B94DEE4,2026-03-01,12,640,128,2
USG-7BD66F29,CUST-6B94DEE4,2026-04-01,12,625,125,4
USG-16930840,CUST-59CCE38E,2025-10-01,13,399,133,10
USG-77E220F2,CUST-59CCE38E,2025-11-01,12,378,126,8
USG-A0F00072,CUST-59CCE38E,2025-12-01,13,660,132,2
USG-7F1CA802,CUST-59CCE38E,2026-01-01,10,420,105,2
USG-A484369E,CUST-59CCE38E,2026-02-01,1,8,4,10
USG-8135BB81,CUST-59CCE38E,2026-03-01,1,0,0,4
USG-44D7B1F4,CUST-59CCE38E,2026-04-01,1,5,1,3
USG-11D4CB19,CUST-FEF4F8BC,2025-06-01,48,1452,484,7
USG-E873F51A,CUST-FEF4F8BC,2025-07-01,37,1496,374,9
USG-15BFBB34,CUST-FEF4F8BC,2025-08-01,46,2320,464,7
USG-854A75C1,CUST-FEF4F8BC,2025-09-01,44,448,448,3
USG-F1316664,CUST-FEF4F8BC,2025-10-01,41,1676,419,10
USG-E47E033E,CUST-FEF4F8BC,2025-11-01,45,1820,455,10
USG-494F25C8,CUST-FEF4F8BC,2025-12-01,50,1002,501,8
USG-2388FC79,CUST-FEF4F8BC,2026-01-01,50,506,506,9
USG-0773EEDC,CUST-FEF4F8BC,2026-02-01,49,1984,496,7
USG-9B64B3B1,CUST-FEF4F8BC,2026-03-01,41,1245,415,9
USG-60168229,CUST-FEF4F8BC,2026-04-01,48,1446,482,10
USG-47EB35F0,CUST-71168D85,2025-08-01,23,702,234,10
USG-B1F8651E,CUST-71168D85,2025-09-01,27,1116,279,8
USG-CC3E9E49,CUST-71168D85,2025-10-01,23,466,233,9
USG-11499458,CUST-71168D85,2025-11-01,19,772,193,6
USG-C887F218,CUST-71168D85,2025-12-01,19,780,195,9
USG-D4FB4CBE,CUST-71168D85,2026-01-01,20,408,204,8
USG-60066BAB,CUST-71168D85,2026-02-01,1,2,1,10
USG-B19B3F20,CUST-71168D85,2026-03-01,1,3,1,8
USG-A2C3A3BB,CUST-71168D85,2026-04-01,1,2,2,3
USG-85C71C13,CUST-0D8DAE06,2024-07-01,23,1155,231,7
USG-8B50BA0F,CUST-0D8DAE06,2024-08-01,26,1044,261,1
USG-8EE3130B,CUST-0D8DAE06,2024-09-01,22,1135,227,6
USG-25B3A0D8,CUST-0D8DAE06,2024-10-01,20,836,209,1
USG-C184E878,CUST-0D8DAE06,2024-11-01,25,762,254,3
USG-7BFD6522,CUST-0D8DAE06,2024-12-01,19,772,193,4
USG-B3D034D0,CUST-0D8DAE06,2025-01-01,19,396,198,4
USG-9112A248,CUST-0D8DAE06,2025-02-01,18,555,185,9
USG-EB278F19,CUST-0D8DAE06,2025-03-01,25,1295,259,10
USG-982D2E79,CUST-0D8DAE06,2025-04-01,20,1005,201,9
USG-92EE8741,CUST-0D8DAE06,2025-05-01,26,534,267,3
USG-5A600077,CUST-0D8DAE06,2025-06-01,24,720,240,6
USG-FA38DF5E,CUST-0D8DAE06,2025-07-01,25,1028,257,7
USG-B137CE79,CUST-0D8DAE06,2025-08-01,24,484,242,1
USG-D5E44855,CUST-0D8DAE06,2025-09-01,23,1165,233,4
USG-FA9638FE,CUST-0D8DAE06,2025-10-01,23,231,231,8
USG-1BF82ECA,CUST-0D8DAE06,2025-11-01,24,1205,241,2
USG-420EDA7E,CUST-0D8DAE06,2025-12-01,26,1310,262,1
USG-871877CE,CUST-0D8DAE06,2026-01-01,22,448,224,2
USG-6FE31561,CUST-0D8DAE06,2026-02-01,21,651,217,4
USG-17B0CE9A,CUST-0D8DAE06,2026-03-01,25,771,257,10
USG-27E2B8E6,CUST-0D8DAE06,2026-04-01,19,768,192,5
USG-4A0B5F83,CUST-D44FADF6,2026-01-01,53,532,532,9
USG-88EE85AF,CUST-D44FADF6,2026-02-01,1,10,2,7
USG-6B17061D,CUST-D44FADF6,2026-03-01,1,3,3,2
USG-86746079,CUST-D44FADF6,2026-04-01,1,20,5,3
USG-3B661E67,CUST-56397C43,2025-03-01,16,501,167,10
USG-52A5095B,CUST-56397C43,2025-04-01,15,456,152,4
USG-4DDE987C,CUST-56397C43,2025-05-01,15,155,155,10
USG-7C94946B,CUST-56397C43,2025-06-01,14,576,144,3
USG-076007A6,CUST-56397C43,2025-07-01,16,672,168,8
USG-3FDBAAF1,CUST-56397C43,2025-08-01,13,139,139,9
USG-AC137EC9,CUST-56397C43,2025-09-01,16,332,166,9
USG-40CAC3B4,CUST-56397C43,2025-10-01,17,170,170,2
USG-D5945C82,CUST-56397C43,2025-11-01,18,368,184,3
USG-B95A2A44,CUST-56397C43,2025-12-01,18,546,182,7
USG-D8E2CEBC,CUST-56397C43,2026-01-01,15,155,155,2
USG-BA58C89B,CUST-56397C43,2026-02-01,1,25,5,2
USG-4F64377A,CUST-56397C43,2026-03-01,1,16,4,2
USG-807A3830,CUST-56397C43,2026-04-01,1,3,3,1
USG-704D84D7,CUST-FEE4A72B,2024-08-01,16,815,163,10
USG-E7661266,CUST-FEE4A72B,2024-09-01,16,328,164,1
USG-938E720A,CUST-FEE4A72B,2024-10-01,14,145,145,9
USG-AACF7A38,CUST-FEE4A72B,2024-11-01,16,840,168,1
USG-18360069,CUST-FEE4A72B,2024-12-01,12,126,126,4
USG-3D3426EA,CUST-FEE4A72B,2025-01-01,12,615,123,10
USG-4C1438F3,CUST-FEE4A72B,2025-02-01,15,155,155,6
USG-5DE29D38,CUST-FEE4A72B,2025-03-01,11,357,119,7
USG-CF64C18A,CUST-FEE4A72B,2025-04-01,12,124,124,8
USG-2918C3DA,CUST-FEE4A72B,2025-05-01,13,131,131,8
USG-54FC7AD0,CUST-FEE4A72B,2025-06-01,17,510,170,2
USG-D2794E55,CUST-FEE4A72B,2025-07-01,13,399,133,6
USG-0D15B3FC,CUST-FEE4A72B,2025-08-01,13,135,135,3
USG-1857E722,CUST-FEE4A72B,2025-09-01,17,346,173,6
USG-D1A7F060,CUST-FEE4A72B,2025-10-01,13,139,139,7
USG-1B9DC41E,CUST-FEE4A72B,2025-11-01,16,492,164,10
USG-8E8415EB,CUST-FEE4A72B,2025-12-01,12,488,122,7
USG-BF2B824C,CUST-FEE4A72B,2026-01-01,12,256,128,7
USG-3330BAA9,CUST-FEE4A72B,2026-02-01,12,645,129,7
USG-881B40D3,CUST-FEE4A72B,2026-03-01,15,795,159,7
USG-579C8C29,CUST-FEE4A72B,2026-04-01,13,137,137,8
USG-32B9F32C,CUST-B1E79DD2,2025-12-01,44,896,448,6
USG-334AC0D2,CUST-B1E79DD2,2026-01-01,42,1278,426,1
USG-9BF114C4,CUST-B1E79DD2,2026-02-01,40,2015,403,2
USG-26877FB1,CUST-B1E79DD2,2026-03-01,47,944,472,7
USG-B1125670,CUST-B1E79DD2,2026-04-01,44,441,441,7
USG-2EF890E0,CUST-90ABFB98,2025-10-01,33,1336,334,8
USG-2AC38865,CUST-90ABFB98,2025-11-01,34,341,341,4
USG-324025D7,CUST-90ABFB98,2025-12-01,31,930,310,6
USG-83547EAE,CUST-90ABFB98,2026-01-01,29,882,294,9
USG-D9775D0C,CUST-90ABFB98,2026-02-01,40,1206,402,10
USG-A665BF64,CUST-90ABFB98,2026-03-01,28,849,283,4
USG-D26ED0F6,CUST-90ABFB98,2026-04-01,32,321,321,10
USG-BC7C92D0,CUST-BBF692F1,2024-06-01,1,38,19,6
USG-9F015476,CUST-BBF692F1,2024-07-01,1,19,19,9
USG-A64416C0,CUST-BBF692F1,2024-08-01,1,64,16,4
USG-62AE9FEE,CUST-BBF692F1,2024-09-01,1,90,18,5
USG-3FF2A1F3,CUST-BBF692F1,2024-10-01,1,72,18,6
USG-3E15CE58,CUST-BBF692F1,2024-11-01,1,30,15,3
USG-50F09895,CUST-BBF692F1,2024-12-01,2,21,21,1
USG-B6AE5A1A,CUST-BBF692F1,2025-01-01,1,70,14,10
