transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-2f95b356,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2025-05-15,Credit Card
TXN-b0d2f0cd,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2025-06-15,Credit Card
TXN-e71186e7,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2025-07-15,Wire Transfer
TXN-b55fa92a,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2025-08-15,PayPal
TXN-1abb98fc,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2025-09-15,PayPal
TXN-f89a1e32,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2025-10-15,PayPal
TXN-d2855474,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2025-11-15,PayPal
TXN-b43fefb0,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2025-12-15,PayPal
TXN-11827291,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2026-01-15,PayPal
TXN-1fdf60dc,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2026-02-15,Wire Transfer
TXN-a7e58323,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2026-03-15,PayPal
TXN-05d8184d,CUST-99da545c,SUB-716e87d1,49.0,USD,Success,2026-04-15,PayPal
TXN-2bc1e95d,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2025-05-09,PayPal
TXN-6522d997,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2025-06-09,Wire Transfer
TXN-2a46cd61,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2025-07-09,PayPal
TXN-d595f280,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2025-08-09,Wire Transfer
TXN-2836136f,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2025-09-09,Credit Card
TXN-550e6ef4,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2025-10-09,PayPal
TXN-85c4c09b,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2025-11-09,Wire Transfer
TXN-eaf3099a,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2025-12-09,Credit Card
TXN-08a2a32f,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2026-01-09,Wire Transfer
TXN-4c5707d7,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2026-02-09,Wire Transfer
TXN-7a4f9ec4,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2026-03-09,Credit Card
TXN-17460b66,CUST-5d4a3064,SUB-cbb84db8,199.0,USD,Success,2026-04-09,PayPal
TXN-3a34d944,CUST-5ae3112f,SUB-fdbbabcf,49.0,USD,Success,2025-10-04,PayPal
TXN-ae66c321,CUST-5ae3112f,SUB-fdbbabcf,49.0,USD,Success,2025-11-04,Wire Transfer
TXN-82b7ff0b,CUST-5ae3112f,SUB-fdbbabcf,49.0,USD,Success,2025-12-04,Credit Card
TXN-6cfa6e58,CUST-5ae3112f,SUB-fdbbabcf,49.0,USD,Success,2026-01-04,PayPal
TXN-b41ab628,CUST-5ae3112f,SUB-fdbbabcf,49.0,USD,Success,2026-02-04,Wire Transfer
TXN-b1463357,CUST-5ae3112f,SUB-fdbbabcf,49.0,USD,Success,2026-03-04,Credit Card
TXN-61a767c5,CUST-5ae3112f,SUB-fdbbabcf,49.0,USD,Success,2026-04-04,Wire Transfer
TXN-34af51a1,CUST-5ae3112f,SUB-fdbbabcf,49.0,USD,Success,2026-05-04,Credit Card
TXN-1cb461ac,CUST-f02d254e,SUB-c44729bf,499.0,USD,Success,2025-03-01,PayPal
TXN-dbc567da,CUST-f02d254e,SUB-c44729bf,499.0,USD,Success,2025-04-01,PayPal
TXN-4fad96f9,CUST-f02d254e,SUB-c44729bf,499.0,USD,Success,2025-05-01,Wire Transfer
TXN-8b4d468e,CUST-f02d254e,SUB-c44729bf,499.0,USD,Success,2025-06-01,PayPal
TXN-ade1cebb,CUST-f02d254e,SUB-c44729bf,499.0,USD,Success,2025-07-01,PayPal
TXN-3414cecc,CUST-f02d254e,SUB-c44729bf,499.0,USD,Success,2025-08-01,Credit Card
TXN-2348f519,CUST-4eb50c63,SUB-5b383d68,49.0,USD,Success,2024-12-03,PayPal
TXN-1ec53cdb,CUST-4eb50c63,SUB-5b383d68,49.0,USD,Success,2025-01-03,Credit Card
TXN-ff4480d5,CUST-4eb50c63,SUB-5b383d68,49.0,USD,Success,2025-02-03,Credit Card
TXN-9c4bc8df,CUST-4eb50c63,SUB-5b383d68,49.0,USD,Success,2025-03-03,Wire Transfer
TXN-46529a74,CUST-4eb50c63,SUB-5b383d68,49.0,USD,Success,2025-04-03,Credit Card
TXN-7f54be93,CUST-4eb50c63,SUB-5b383d68,49.0,USD,Success,2025-05-03,PayPal
TXN-a3e0231d,CUST-4eb50c63,SUB-5b383d68,49.0,USD,Success,2025-06-03,Credit Card
TXN-c3474257,CUST-4eb50c63,SUB-5b383d68,49.0,USD,Failed,2025-07-03,Credit Card
TXN-a73c1fad,CUST-4eb50c63,SUB-5b383d68,49.0,USD,Success,2025-08-03,Wire Transfer
TXN-35c2601a,CUST-65480dc2,SUB-a7945465,49.0,USD,Success,2026-03-08,PayPal
TXN-8622d9d0,CUST-65480dc2,SUB-a7945465,49.0,USD,Success,2026-04-08,PayPal
TXN-8f9e18cd,CUST-65480dc2,SUB-a7945465,49.0,USD,Success,2026-05-08,PayPal
TXN-4095be96,CUST-8584285b,SUB-c84e482f,199.0,USD,Refunded,2024-11-14,Credit Card
TXN-dda12e13,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2024-12-14,PayPal
TXN-71f59e8b,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-01-14,PayPal
TXN-aa2dc77c,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-02-14,Credit Card
TXN-8744afbb,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-03-14,Wire Transfer
TXN-1565fb3a,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-04-14,Wire Transfer
TXN-2664ec0e,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-05-14,Credit Card
TXN-ac767071,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-06-14,Wire Transfer
TXN-389a5bfe,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-07-14,Wire Transfer
TXN-0a0178cf,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-08-14,Wire Transfer
TXN-b1829e36,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-09-14,PayPal
TXN-fcd54789,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-10-14,Wire Transfer
TXN-c6b81028,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-11-14,PayPal
TXN-8e74807a,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2025-12-14,Wire Transfer
TXN-492dc9c4,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2026-01-14,PayPal
TXN-90c321ec,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2026-02-14,Credit Card
TXN-925612ec,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2026-03-14,Credit Card
TXN-af2a0125,CUST-8584285b,SUB-c84e482f,199.0,USD,Success,2026-04-14,Wire Transfer
TXN-644bede6,CUST-e5ae22a8,SUB-9f82efba,199.0,USD,Success,2025-09-30,PayPal
TXN-418a1bc8,CUST-e5ae22a8,SUB-9f82efba,199.0,USD,Success,2025-10-30,Credit Card
TXN-c9570290,CUST-e5ae22a8,SUB-9f82efba,199.0,USD,Success,2025-11-30,Credit Card
TXN-c6fb9c3d,CUST-e5ae22a8,SUB-9f82efba,199.0,USD,Success,2025-12-30,Credit Card
TXN-b34eb931,CUST-e5ae22a8,SUB-9f82efba,199.0,USD,Success,2026-01-30,Credit Card
TXN-27ac1160,CUST-e5ae22a8,SUB-9f82efba,199.0,USD,Success,2026-02-28,Wire Transfer
TXN-2e43c2d7,CUST-e5ae22a8,SUB-9f82efba,199.0,USD,Success,2026-03-28,PayPal
TXN-2c1d3332,CUST-e5ae22a8,SUB-9f82efba,199.0,USD,Success,2026-04-28,Credit Card
TXN-9b74d044,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2025-03-03,Wire Transfer
TXN-756a53e0,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2025-04-03,Credit Card
TXN-8a75df38,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2025-05-03,Credit Card
TXN-bf15a3ca,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2025-06-03,Credit Card
TXN-396c0678,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2025-07-03,Credit Card
TXN-5d114e2c,CUST-7bb8add6,SUB-825f281e,199.0,USD,Failed,2025-08-03,Wire Transfer
TXN-767dac3e,CUST-7bb8add6,SUB-825f281e,199.0,USD,Failed,2025-09-03,PayPal
TXN-99f150b4,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2025-10-03,Wire Transfer
TXN-a3894c5e,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2025-11-03,Wire Transfer
TXN-f49cea3a,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2025-12-03,Wire Transfer
TXN-aec95e16,CUST-7bb8add6,SUB-825f281e,199.0,USD,Failed,2026-01-03,Credit Card
TXN-f0b0756f,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2026-02-03,PayPal
TXN-3d251d5d,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2026-03-03,Credit Card
TXN-81ab87af,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2026-04-03,Wire Transfer
TXN-fc9d0a4c,CUST-7bb8add6,SUB-825f281e,199.0,USD,Success,2026-05-03,Credit Card
TXN-86d7b7b7,CUST-78b49d93,SUB-2a9ec599,49.0,USD,Success,2025-08-16,PayPal
TXN-0105f4db,CUST-78b49d93,SUB-2a9ec599,49.0,USD,Success,2025-09-16,PayPal
TXN-490cf29a,CUST-78b49d93,SUB-2a9ec599,49.0,USD,Success,2025-10-16,Credit Card
TXN-2e36c122,CUST-78b49d93,SUB-2a9ec599,49.0,USD,Success,2025-11-16,Wire Transfer
TXN-425c0265,CUST-78b49d93,SUB-2a9ec599,49.0,USD,Success,2025-12-16,Credit Card
TXN-044f8f69,CUST-78b49d93,SUB-2a9ec599,49.0,USD,Success,2026-01-16,Wire Transfer
TXN-0a03ed35,CUST-78b49d93,SUB-2a9ec599,49.0,USD,Success,2026-02-16,PayPal
TXN-5ea516a9,CUST-78b49d93,SUB-2a9ec599,49.0,USD,Success,2026-03-16,Credit Card
TXN-ae4afd71,CUST-78b49d93,SUB-2a9ec599,49.0,USD,Success,2026-04-16,PayPal
TXN-6ab6749b,CUST-0a0ba54b,SUB-feda6a21,49.0,USD,Success,2024-07-10,Wire Transfer
TXN-66c0b0cd,CUST-0a0ba54b,SUB-feda6a21,49.0,USD,Success,2024-08-10,Wire Transfer
TXN-5a54c7a6,CUST-0a0ba54b,SUB-feda6a21,49.0,USD,Success,2024-09-10,Credit Card
TXN-d55df76d,CUST-0a0ba54b,SUB-feda6a21,49.0,USD,Success,2024-10-10,Credit Card
TXN-f25400b5,CUST-0a0ba54b,SUB-feda6a21,49.0,USD,Success,2024-11-10,Credit Card
TXN-9bf3bb0f,CUST-0a0ba54b,SUB-feda6a21,49.0,USD,Success,2024-12-10,PayPal
TXN-7223e6e6,CUST-0a0ba54b,SUB-feda6a21,49.0,USD,Success,2025-01-10,Wire Transfer
TXN-41278aaf,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2024-10-09,Wire Transfer
TXN-15e82330,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2024-11-09,PayPal
TXN-174a2158,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2024-12-09,Credit Card
TXN-81856eae,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2025-01-09,Credit Card
TXN-86195143,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2025-02-09,PayPal
TXN-91656fef,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2025-03-09,Wire Transfer
TXN-feb36bb6,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2025-04-09,Wire Transfer
TXN-785eefa6,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2025-05-09,Wire Transfer
TXN-c26389cc,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2025-06-09,Wire Transfer
TXN-ab17ceb0,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2025-07-09,PayPal
TXN-fb9e33a4,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2025-08-09,Wire Transfer
TXN-528cee37,CUST-8b36004f,SUB-1d1b2dd3,199.0,USD,Success,2025-09-09,PayPal
TXN-0249921a,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2025-03-01,Credit Card
TXN-ddfb7aac,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2025-04-01,PayPal
TXN-e5f420c1,CUST-af980b61,SUB-57ba839f,49.0,USD,Failed,2025-05-01,Wire Transfer
TXN-b0651db4,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2025-06-01,Credit Card
TXN-ad2b21f2,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2025-07-01,PayPal
TXN-5b3d5886,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2025-08-01,PayPal
TXN-917ad411,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2025-09-01,PayPal
TXN-4cf9a68c,CUST-af980b61,SUB-57ba839f,49.0,USD,Failed,2025-10-01,Credit Card
TXN-4befc6c5,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2025-11-01,PayPal
TXN-48b24176,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2025-12-01,Wire Transfer
TXN-f893c272,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2026-01-01,Credit Card
TXN-a78f3745,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2026-02-01,Credit Card
TXN-7e1fce7e,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2026-03-01,PayPal
TXN-5c5ebc0a,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2026-04-01,Wire Transfer
TXN-343e14ff,CUST-af980b61,SUB-57ba839f,49.0,USD,Success,2026-05-01,Credit Card
TXN-a2cee91f,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2024-10-15,PayPal
TXN-60a43139,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2024-11-15,Wire Transfer
TXN-a954d942,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2024-12-15,PayPal
TXN-88a3f9dd,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-01-15,PayPal
TXN-855051d5,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-02-15,Credit Card
TXN-51dd3cc1,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-03-15,Credit Card
TXN-5bfbab5b,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-04-15,PayPal
TXN-f96c72ef,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-05-15,Credit Card
TXN-671027e3,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-06-15,Credit Card
TXN-7ff9832c,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-07-15,Wire Transfer
TXN-07ec60b4,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-08-15,Wire Transfer
TXN-11998b03,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-09-15,PayPal
TXN-a362f9e2,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-10-15,PayPal
TXN-f4a51728,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-11-15,PayPal
TXN-367c1949,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2025-12-15,PayPal
TXN-e197924e,CUST-8996a7b1,SUB-b706494a,499.0,USD,Failed,2026-01-15,Wire Transfer
TXN-ef0ee0bf,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2026-02-15,Credit Card
TXN-22f83f6a,CUST-8996a7b1,SUB-b706494a,499.0,USD,Success,2026-03-15,Wire Transfer
TXN-87fd1394,CUST-8996a7b1,SUB-b706494a,499.0,USD,Failed,2026-04-15,PayPal
TXN-a66fa5e9,CUST-214f09af,SUB-b671baa8,49.0,USD,Success,2026-03-01,PayPal
TXN-27be01e9,CUST-214f09af,SUB-b671baa8,49.0,USD,Success,2026-04-01,Wire Transfer
TXN-0cb5277b,CUST-214f09af,SUB-b671baa8,49.0,USD,Success,2026-05-01,Wire Transfer
TXN-7ddd28ab,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2025-04-06,PayPal
TXN-ac0dc9f8,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2025-05-06,Credit Card
TXN-2dd766d3,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2025-06-06,PayPal
TXN-c7c97d62,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2025-07-06,Wire Transfer
TXN-209dac10,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2025-08-06,PayPal
TXN-cfe03aa1,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2025-09-06,PayPal
TXN-1ba49453,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2025-10-06,Credit Card
TXN-60423e16,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2025-11-06,PayPal
TXN-b4233778,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2025-12-06,PayPal
TXN-6763e09b,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2026-01-06,PayPal
TXN-9189d9e7,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2026-02-06,Wire Transfer
TXN-4070fdff,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2026-03-06,Wire Transfer
TXN-d2a0573e,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2026-04-06,Credit Card
TXN-176c9b2d,CUST-de9d35e8,SUB-8f779116,199.0,USD,Success,2026-05-06,PayPal
TXN-17d6648c,CUST-4493df28,SUB-208324b8,199.0,USD,Success,2026-04-27,Wire Transfer
TXN-2a53d1f5,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2024-08-28,Credit Card
TXN-a1ea6f8c,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2024-09-28,PayPal
TXN-ddd2f09e,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2024-10-28,Credit Card
TXN-97f787a6,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2024-11-28,Credit Card
TXN-ebdd1731,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2024-12-28,Credit Card
TXN-1d36f160,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-01-28,Credit Card
TXN-f6614bf7,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-02-28,Credit Card
TXN-2ceebbe1,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-03-28,Credit Card
TXN-4f67df01,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-04-28,Credit Card
TXN-acda5d2f,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-05-28,PayPal
TXN-417a7260,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-06-28,PayPal
TXN-ae7e2f4c,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-07-28,Credit Card
TXN-aeed84a9,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-08-28,PayPal
TXN-250d93d6,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Failed,2025-09-28,Credit Card
TXN-c4da0bf5,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-10-28,PayPal
TXN-205a658b,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2025-11-28,Wire Transfer
TXN-b6f2d33b,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Failed,2025-12-28,Credit Card
TXN-7827252a,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2026-01-28,Wire Transfer
TXN-c2ddc7d7,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2026-02-28,Credit Card
TXN-74715beb,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2026-03-28,Credit Card
TXN-4c44e6fa,CUST-086367e3,SUB-f8ec4aa2,49.0,USD,Success,2026-04-28,Wire Transfer
TXN-24259c31,CUST-d9ae0bcd,SUB-23115c81,199.0,USD,Success,2024-10-13,Wire Transfer
TXN-e68379f8,CUST-d9ae0bcd,SUB-23115c81,199.0,USD,Success,2024-11-13,Wire Transfer
TXN-317fd26e,CUST-d9ae0bcd,SUB-23115c81,199.0,USD,Success,2024-12-13,Credit Card
TXN-c4b712e9,CUST-d9ae0bcd,SUB-23115c81,199.0,USD,Success,2025-01-13,Wire Transfer
TXN-beeaa453,CUST-d9ae0bcd,SUB-23115c81,199.0,USD,Failed,2025-02-13,Wire Transfer
TXN-4bf6313c,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2024-11-11,PayPal
TXN-a84b3d2d,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2024-12-11,PayPal
TXN-bf2fb69c,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-01-11,Wire Transfer
TXN-a69a7803,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-02-11,Wire Transfer
TXN-d23270ec,CUST-0a941d35,SUB-528ccc90,499.0,USD,Refunded,2025-03-11,Wire Transfer
TXN-6ede571f,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-04-11,Wire Transfer
TXN-33593ecc,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-05-11,PayPal
TXN-2ed47596,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-06-11,Credit Card
TXN-5a6d0980,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-07-11,Wire Transfer
TXN-3dccb0e4,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-08-11,Wire Transfer
TXN-935c787d,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-09-11,PayPal
TXN-bda2a610,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-10-11,Wire Transfer
TXN-9f64fefe,CUST-0a941d35,SUB-528ccc90,499.0,USD,Refunded,2025-11-11,Wire Transfer
TXN-715ae1b9,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2025-12-11,PayPal
TXN-0337d0a7,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2026-01-11,Wire Transfer
TXN-db02d495,CUST-0a941d35,SUB-528ccc90,499.0,USD,Failed,2026-02-11,Wire Transfer
TXN-dd772ec9,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2026-03-11,PayPal
TXN-399b7c0c,CUST-0a941d35,SUB-528ccc90,499.0,USD,Success,2026-04-11,Credit Card
TXN-7461fdf8,CUST-8170aabf,SUB-038fc0ba,49.0,USD,Success,2025-11-19,Wire Transfer
TXN-9e546b2e,CUST-8170aabf,SUB-038fc0ba,49.0,USD,Success,2025-12-19,Wire Transfer
TXN-88b8770f,CUST-8170aabf,SUB-038fc0ba,49.0,USD,Success,2026-01-19,Credit Card
TXN-eb7f53c9,CUST-8170aabf,SUB-038fc0ba,49.0,USD,Success,2026-02-19,PayPal
TXN-57d21712,CUST-8170aabf,SUB-038fc0ba,49.0,USD,Success,2026-03-19,Credit Card
TXN-73258f0b,CUST-8170aabf,SUB-038fc0ba,49.0,USD,Success,2026-04-19,Wire Transfer
TXN-8b1768d7,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-01-29,Credit Card
TXN-da2722e9,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-02-28,PayPal
TXN-46a87f42,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Failed,2025-03-28,Wire Transfer
TXN-4f05d151,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-04-28,PayPal
TXN-c3fa31bb,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-05-28,PayPal
TXN-4c3d3d0f,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-06-28,Credit Card
TXN-3f099477,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-07-28,Credit Card
TXN-f86ac5c3,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-08-28,PayPal
TXN-fd47354a,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-09-28,PayPal
TXN-33e0cc75,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-10-28,Wire Transfer
TXN-8ab8c122,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-11-28,PayPal
TXN-ce118897,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2025-12-28,PayPal
TXN-99d6f541,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Failed,2026-01-28,Credit Card
TXN-4387b4d1,CUST-ad23c7c9,SUB-475dd3e2,1999.0,USD,Success,2026-02-28,PayPal
TXN-d16c5f31,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2024-05-22,PayPal
TXN-af2db2dd,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2024-06-22,Credit Card
TXN-1334f950,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2024-07-22,Wire Transfer
TXN-f14a3f81,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2024-08-22,Credit Card
TXN-7f32aa13,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2024-09-22,Credit Card
TXN-f473dbab,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Refunded,2024-10-22,PayPal
TXN-ab96ecc9,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2024-11-22,PayPal
TXN-9dfa595e,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2024-12-22,Wire Transfer
TXN-19eac062,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2025-01-22,PayPal
TXN-5393fde6,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2025-02-22,Wire Transfer
TXN-b4002361,CUST-341cdae5,SUB-c0e9548a,199.0,USD,Success,2025-03-22,Wire Transfer
TXN-4c807500,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2024-08-30,Wire Transfer
TXN-968bb52a,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2024-09-30,Wire Transfer
TXN-3cae5d10,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2024-10-30,PayPal
TXN-1ee7f513,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2024-11-30,Credit Card
TXN-607ec03e,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2024-12-30,Credit Card
TXN-a842c6f1,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-01-30,PayPal
TXN-da3ffd68,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-02-28,PayPal
TXN-5e8ca825,CUST-e8d2fb76,SUB-02ccff3b,49.0,USD,Success,2025-03-28,Wire Transfer
