transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-295abbad,CUST-49b7e286,SUB-e9766eef,499.0,USD,Success,2026-01-28,Wire Transfer
TXN-99d9a8e2,CUST-49b7e286,SUB-e9766eef,499.0,USD,Success,2026-02-28,Wire Transfer
TXN-b87f4b22,CUST-49b7e286,SUB-e9766eef,499.0,USD,Success,2026-03-28,Wire Transfer
TXN-a26e4672,CUST-49b7e286,SUB-e9766eef,499.0,USD,Success,2026-04-28,PayPal
TXN-741d502d,CUST-58d7121b,SUB-f2b3f71f,199.0,USD,Success,2025-08-10,Wire Transfer
TXN-5557b673,CUST-58d7121b,SUB-f2b3f71f,199.0,USD,Success,2025-09-10,PayPal
TXN-0157c044,CUST-58d7121b,SUB-f2b3f71f,199.0,USD,Failed,2025-10-10,Credit Card
TXN-6daa81ac,CUST-58d7121b,SUB-f2b3f71f,199.0,USD,Success,2025-11-10,Wire Transfer
TXN-fb377d56,CUST-58d7121b,SUB-f2b3f71f,199.0,USD,Success,2025-12-10,Credit Card
TXN-a435de35,CUST-58d7121b,SUB-f2b3f71f,199.0,USD,Success,2026-01-10,Credit Card
TXN-32873649,CUST-58d7121b,SUB-f2b3f71f,199.0,USD,Success,2026-02-10,PayPal
TXN-ad3c70d1,CUST-58d7121b,SUB-f2b3f71f,199.0,USD,Success,2026-03-10,Wire Transfer
TXN-25b72466,CUST-58d7121b,SUB-f2b3f71f,199.0,USD,Success,2026-04-10,PayPal
TXN-3a29536c,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2024-12-22,Credit Card
TXN-c57fe66d,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-01-22,Wire Transfer
TXN-1e9d3588,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-02-22,Credit Card
TXN-ea87d2da,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-03-22,Credit Card
TXN-35b45a2a,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-04-22,Wire Transfer
TXN-1fce1d6b,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-05-22,Wire Transfer
TXN-2b3c2095,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-06-22,Wire Transfer
TXN-59aadcaf,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-07-22,PayPal
TXN-927c7824,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-08-22,PayPal
TXN-f1c259ab,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-09-22,Credit Card
TXN-7ee3f7da,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-10-22,Wire Transfer
TXN-32148c89,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-11-22,Credit Card
TXN-a65cb1ad,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2025-12-22,Credit Card
TXN-5a4ab522,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2026-01-22,Credit Card
TXN-075d0df3,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2026-02-22,Credit Card
TXN-cecf2447,CUST-830abdc0,SUB-d466b1a8,49.0,USD,Success,2026-03-22,Credit Card
TXN-4a8271eb,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2024-11-20,Wire Transfer
TXN-4ab773f9,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2024-12-20,PayPal
TXN-9f2049e1,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2025-01-20,Wire Transfer
TXN-e388e687,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2025-02-20,Wire Transfer
TXN-b817b910,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2025-03-20,Wire Transfer
TXN-743b0f3f,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2025-04-20,PayPal
TXN-819ce55f,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2025-05-20,PayPal
TXN-56dbbd4f,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2025-06-20,PayPal
TXN-84358d3f,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2025-07-20,Wire Transfer
TXN-17027530,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2025-08-20,PayPal
TXN-3ed78c72,CUST-5e8d064b,SUB-7208e497,499.0,USD,Success,2025-09-20,Credit Card
TXN-27aa03a5,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Failed,2024-09-07,PayPal
TXN-fdf2eb91,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2024-10-07,Wire Transfer
TXN-d12b7e3f,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Refunded,2024-11-07,Wire Transfer
TXN-ec671be2,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2024-12-07,Credit Card
TXN-00d8f3e0,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-01-07,PayPal
TXN-63058406,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-02-07,PayPal
TXN-6bf22da0,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-03-07,Credit Card
TXN-fa76b430,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-04-07,Wire Transfer
TXN-709788e0,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-05-07,Wire Transfer
TXN-9293a78c,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-06-07,PayPal
TXN-0ac71090,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-07-07,PayPal
TXN-1d16b9d3,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-08-07,PayPal
TXN-8e53ec5b,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-09-07,PayPal
TXN-e9709da9,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-10-07,PayPal
TXN-c2877927,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-11-07,Wire Transfer
TXN-2189cd52,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2025-12-07,Wire Transfer
TXN-f887c8c4,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2026-01-07,Wire Transfer
TXN-bf319b4b,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2026-02-07,Wire Transfer
TXN-dad05806,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2026-03-07,Credit Card
TXN-c7477b9a,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2026-04-07,Wire Transfer
TXN-72417298,CUST-e90c6e55,SUB-1af062ea,1999.0,USD,Success,2026-05-07,Credit Card
TXN-4372a7cf,CUST-bda53b39,SUB-45280a89,199.0,USD,Success,2025-06-06,Wire Transfer
TXN-da4c6a59,CUST-bda53b39,SUB-45280a89,199.0,USD,Success,2025-07-06,PayPal
TXN-d5836a1a,CUST-bda53b39,SUB-45280a89,199.0,USD,Success,2025-08-06,PayPal
TXN-074d90c4,CUST-bda53b39,SUB-45280a89,199.0,USD,Success,2025-09-06,PayPal
TXN-64ca6e6e,CUST-bda53b39,SUB-45280a89,199.0,USD,Success,2025-10-06,Credit Card
TXN-4bde47dc,CUST-bda53b39,SUB-45280a89,199.0,USD,Success,2025-11-06,Wire Transfer
TXN-e4694a85,CUST-bda53b39,SUB-45280a89,199.0,USD,Failed,2025-12-06,Wire Transfer
TXN-8517c863,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2024-06-11,Credit Card
TXN-f85be43a,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2024-07-11,Credit Card
TXN-77571268,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2024-08-11,Credit Card
TXN-fe3c26b9,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2024-09-11,Credit Card
TXN-a428ccf2,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2024-10-11,Credit Card
TXN-975363c8,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2024-11-11,PayPal
TXN-549a57dd,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2024-12-11,Wire Transfer
TXN-8326e6c0,CUST-f40e61e7,SUB-1023033c,199.0,USD,Failed,2025-01-11,Credit Card
TXN-ec4e66ea,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-02-11,PayPal
TXN-21d59c05,CUST-f40e61e7,SUB-1023033c,199.0,USD,Failed,2025-03-11,Credit Card
TXN-ab11e8a1,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-04-11,PayPal
TXN-feb0d281,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-05-11,Credit Card
TXN-173c5e4a,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-06-11,Wire Transfer
TXN-1607f2af,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-07-11,Credit Card
TXN-219bb82e,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-08-11,Credit Card
TXN-608d5844,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-09-11,Wire Transfer
TXN-315a7ec6,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-10-11,Wire Transfer
TXN-125aece6,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-11-11,Credit Card
TXN-3e66e3ab,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2025-12-11,Wire Transfer
TXN-a02eea37,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2026-01-11,Wire Transfer
TXN-a8c2e469,CUST-f40e61e7,SUB-1023033c,199.0,USD,Success,2026-02-11,PayPal
TXN-7241d0a3,CUST-58a6d180,SUB-e46e1e74,499.0,USD,Success,2025-12-10,Wire Transfer
TXN-c9218bf4,CUST-58a6d180,SUB-e46e1e74,499.0,USD,Success,2026-01-10,Wire Transfer
TXN-161a4fe6,CUST-58a6d180,SUB-e46e1e74,499.0,USD,Success,2026-02-10,Credit Card
TXN-254323ae,CUST-58a6d180,SUB-e46e1e74,499.0,USD,Success,2026-03-10,Credit Card
TXN-dae7a404,CUST-58a6d180,SUB-e46e1e74,499.0,USD,Success,2026-04-10,PayPal
TXN-524692e3,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2025-04-01,Credit Card
TXN-82635711,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2025-05-01,Wire Transfer
TXN-6da094b1,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2025-06-01,Wire Transfer
TXN-d7a97349,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2025-07-01,Wire Transfer
TXN-33423c43,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2025-08-01,Credit Card
TXN-33431aae,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2025-09-01,Wire Transfer
TXN-9d96c312,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2025-10-01,Wire Transfer
TXN-1dded311,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2025-11-01,PayPal
TXN-872827c6,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2025-12-01,PayPal
TXN-6ed5aa40,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2026-01-01,PayPal
TXN-9f0804a0,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2026-02-01,Credit Card
TXN-22f2a318,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2026-03-01,Wire Transfer
TXN-402e6b71,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2026-04-01,Wire Transfer
TXN-59937993,CUST-939918be,SUB-e23ab79c,1999.0,USD,Success,2026-05-01,Wire Transfer
TXN-43f9588f,CUST-17ef62b3,SUB-af8c3d03,499.0,USD,Success,2026-04-26,PayPal
TXN-74b80914,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2024-06-16,Wire Transfer
TXN-69258a94,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2024-07-16,Wire Transfer
TXN-f5fbb643,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2024-08-16,Wire Transfer
TXN-0b736b35,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2024-09-16,Wire Transfer
TXN-15493ad3,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2024-10-16,Wire Transfer
TXN-0f82e032,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2024-11-16,Credit Card
TXN-5e602e02,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2024-12-16,Wire Transfer
TXN-e1aba3a2,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-01-16,Credit Card
TXN-57e9146a,CUST-2e5375d1,SUB-93b13000,199.0,USD,Failed,2025-02-16,Wire Transfer
TXN-1e10518d,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-03-16,Credit Card
TXN-9530d9fa,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-04-16,Wire Transfer
TXN-411cd2e3,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-05-16,Wire Transfer
TXN-48a41b5a,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-06-16,Wire Transfer
TXN-c2e196f6,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-07-16,Wire Transfer
TXN-09370031,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-08-16,PayPal
TXN-797915b1,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-09-16,Wire Transfer
TXN-cb71c7af,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-10-16,Credit Card
TXN-4749a91c,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2025-11-16,PayPal
TXN-cd1abe66,CUST-2e5375d1,SUB-93b13000,199.0,USD,Refunded,2025-12-16,PayPal
TXN-25af960d,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2026-01-16,Wire Transfer
TXN-2fa16231,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2026-02-16,Credit Card
TXN-86831ca8,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2026-03-16,Credit Card
TXN-35a59b36,CUST-2e5375d1,SUB-93b13000,199.0,USD,Success,2026-04-16,PayPal
TXN-9abc6d13,CUST-8d38755b,SUB-1727537f,199.0,USD,Success,2024-07-01,Credit Card
TXN-1704f02f,CUST-8d38755b,SUB-1727537f,199.0,USD,Success,2024-08-01,Wire Transfer
TXN-1aa32ba8,CUST-8d38755b,SUB-1727537f,199.0,USD,Success,2024-09-01,Wire Transfer
TXN-f841bc11,CUST-8d38755b,SUB-1727537f,199.0,USD,Failed,2024-10-01,Wire Transfer
TXN-a7869c7b,CUST-8d38755b,SUB-1727537f,199.0,USD,Success,2024-11-01,Wire Transfer
TXN-2fe57587,CUST-8d38755b,SUB-1727537f,199.0,USD,Success,2024-12-01,Wire Transfer
TXN-d283d94d,CUST-8d38755b,SUB-1727537f,199.0,USD,Success,2025-01-01,PayPal
TXN-d64834dd,CUST-8d38755b,SUB-1727537f,199.0,USD,Success,2025-02-01,Wire Transfer
TXN-e4b154cf,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-02-08,Wire Transfer
TXN-2ae4fd72,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-03-08,PayPal
TXN-e5dddcec,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-04-08,PayPal
TXN-0493f3a3,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-05-08,PayPal
TXN-694ba321,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-06-08,Credit Card
TXN-7f468f6d,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-07-08,Credit Card
TXN-f90b85d0,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-08-08,Wire Transfer
TXN-96abc211,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-09-08,Wire Transfer
TXN-6b9a18ad,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-10-08,Wire Transfer
TXN-43f10f25,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-11-08,Credit Card
TXN-9e598fbf,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2025-12-08,Wire Transfer
TXN-429cd226,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2026-01-08,Wire Transfer
TXN-16e79257,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2026-02-08,Credit Card
TXN-bda4a3ce,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2026-03-08,PayPal
TXN-fac76ed5,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2026-04-08,Credit Card
TXN-c4c6a803,CUST-fef091ff,SUB-733e5d92,499.0,USD,Success,2026-05-08,Wire Transfer
TXN-5c8aefe9,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Success,2024-07-26,Credit Card
TXN-7f8e936d,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Success,2024-08-26,PayPal
TXN-137aa4a3,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Success,2024-09-26,PayPal
TXN-e33ca844,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Failed,2024-10-26,PayPal
TXN-b1458a64,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Success,2024-11-26,PayPal
TXN-bc3d40e3,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Success,2024-12-26,PayPal
TXN-1b4e1747,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Success,2025-01-26,PayPal
TXN-8f162e93,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Success,2025-02-26,Wire Transfer
TXN-d03ed1fe,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Success,2025-03-26,Wire Transfer
TXN-4b2de09b,CUST-edb5e15d,SUB-9ab2b541,49.0,USD,Success,2025-04-26,Credit Card
TXN-8e557208,CUST-5b12676e,SUB-4e328950,199.0,USD,Failed,2024-06-07,Wire Transfer
TXN-98e553a9,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2024-07-07,PayPal
TXN-c6c2d208,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2024-08-07,Wire Transfer
TXN-1fbd58a3,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2024-09-07,Credit Card
TXN-96b6bb88,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2024-10-07,PayPal
TXN-1bc7edd2,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2024-11-07,Wire Transfer
TXN-7101f0d5,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2024-12-07,Wire Transfer
TXN-1d6e5e1e,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-01-07,Credit Card
TXN-c6e459fe,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-02-07,PayPal
TXN-7d20fa90,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-03-07,Credit Card
TXN-0cda20b4,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-04-07,PayPal
TXN-4c4bd913,CUST-5b12676e,SUB-4e328950,199.0,USD,Failed,2025-05-07,PayPal
TXN-0f15c872,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-06-07,Wire Transfer
TXN-77426630,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-07-07,Credit Card
TXN-dfd719d2,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-08-07,Credit Card
TXN-ae614a7f,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-09-07,Credit Card
TXN-c47920c4,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-10-07,PayPal
TXN-0e8a612f,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-11-07,Credit Card
TXN-c763beef,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2025-12-07,PayPal
TXN-f7402b63,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2026-01-07,Credit Card
TXN-23835a45,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2026-02-07,Credit Card
TXN-9fa02bda,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2026-03-07,Wire Transfer
TXN-65d856fb,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2026-04-07,Credit Card
TXN-84692833,CUST-5b12676e,SUB-4e328950,199.0,USD,Success,2026-05-07,Wire Transfer
TXN-4a969c7d,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-03-03,Wire Transfer
TXN-b90e207c,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-04-03,PayPal
TXN-e965f9cf,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-05-03,Credit Card
TXN-c82d64bc,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-06-03,Credit Card
TXN-df6a432c,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-07-03,Credit Card
TXN-83cfc7d6,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-08-03,Wire Transfer
TXN-10dd1fdf,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-09-03,Credit Card
TXN-7c4a7dcf,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-10-03,PayPal
TXN-a4f831e2,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-11-03,PayPal
TXN-a769f85b,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2025-12-03,Credit Card
TXN-6545b2dd,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2026-01-03,Wire Transfer
TXN-4e980ae9,CUST-cfab551c,SUB-672197cc,499.0,USD,Failed,2026-02-03,PayPal
TXN-d7346e7b,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2026-03-03,PayPal
TXN-b8359460,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2026-04-03,Wire Transfer
TXN-475a2295,CUST-cfab551c,SUB-672197cc,499.0,USD,Success,2026-05-03,PayPal
TXN-7a1910e8,CUST-adabdc5a,SUB-1f124104,199.0,USD,Success,2025-09-15,Wire Transfer
TXN-e68e93f4,CUST-adabdc5a,SUB-1f124104,199.0,USD,Success,2025-10-15,PayPal
TXN-0658e073,CUST-adabdc5a,SUB-1f124104,199.0,USD,Success,2025-11-15,Wire Transfer
TXN-4832a402,CUST-adabdc5a,SUB-1f124104,199.0,USD,Success,2025-12-15,PayPal
TXN-858e83aa,CUST-adabdc5a,SUB-1f124104,199.0,USD,Success,2026-01-15,Credit Card
TXN-493c0690,CUST-adabdc5a,SUB-1f124104,199.0,USD,Failed,2026-02-15,PayPal
TXN-85ce8e7f,CUST-adabdc5a,SUB-1f124104,199.0,USD,Success,2026-03-15,PayPal
TXN-c31533ef,CUST-adabdc5a,SUB-1f124104,199.0,USD,Success,2026-04-15,Credit Card
TXN-8a44bd8c,CUST-507020f0,SUB-a4217b91,199.0,USD,Success,2026-03-06,Credit Card
TXN-003586a2,CUST-507020f0,SUB-a4217b91,199.0,USD,Success,2026-04-06,Credit Card
TXN-af87feae,CUST-507020f0,SUB-a4217b91,199.0,USD,Success,2026-05-06,Credit Card
TXN-1661b524,CUST-d387ceae,SUB-1393ebd5,199.0,USD,Failed,2025-03-08,Wire Transfer
TXN-9c37d3ab,CUST-f6514292,SUB-3a24098a,49.0,USD,Success,2026-02-08,Wire Transfer
TXN-5a5cc1be,CUST-f6514292,SUB-3a24098a,49.0,USD,Success,2026-03-08,PayPal
TXN-aeab1c5e,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-03-20,PayPal
TXN-6359914d,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-04-20,PayPal
TXN-32cd4e61,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-05-20,Wire Transfer
TXN-e7e05fd3,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-06-20,PayPal
TXN-0a770c3b,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-07-20,PayPal
TXN-59a7f7fe,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-08-20,Wire Transfer
TXN-f8d0081e,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-09-20,PayPal
TXN-be5e2521,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-10-20,Wire Transfer
TXN-32b89e36,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-11-20,Wire Transfer
TXN-7ecdc993,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2025-12-20,Credit Card
TXN-5cf90348,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2026-01-20,Credit Card
TXN-02c703b5,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Refunded,2026-02-20,Wire Transfer
TXN-47fa19bf,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2026-03-20,Wire Transfer
TXN-198f6baf,CUST-d8e1f3cd,SUB-3bd3209a,199.0,USD,Success,2026-04-20,Credit Card
TXN-87c36303,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2024-09-18,PayPal
TXN-d10531b5,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2024-10-18,PayPal
TXN-f7b0f01a,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2024-11-18,PayPal
TXN-6b7c9a4c,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2024-12-18,Wire Transfer
TXN-57020bc0,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-01-18,Credit Card
TXN-71824339,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-02-18,PayPal
TXN-cd38fa72,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-03-18,Credit Card
TXN-83205a7c,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-04-18,Credit Card
TXN-2b8f075a,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-05-18,Wire Transfer
TXN-68db198d,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-06-18,PayPal
TXN-20662a36,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-07-18,Credit Card
TXN-22724706,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-08-18,Wire Transfer
TXN-7b283ee2,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-09-18,Wire Transfer
TXN-eaa78722,CUST-445ef13a,SUB-1491a206,499.0,USD,Failed,2025-10-18,Wire Transfer
TXN-9abcc887,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-11-18,PayPal
TXN-cca8df92,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2025-12-18,PayPal
TXN-53b68110,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2026-01-18,Wire Transfer
TXN-7e148a98,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2026-02-18,PayPal
TXN-8a3741dd,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2026-03-18,PayPal
TXN-3f7a3f38,CUST-445ef13a,SUB-1491a206,499.0,USD,Success,2026-04-18,Credit Card
TXN-9f5efefe,CUST-8407e4af,SUB-0d1e2ba5,49.0,USD,Success,2026-01-26,Wire Transfer
TXN-ddd8f652,CUST-8407e4af,SUB-0d1e2ba5,49.0,USD,Success,2026-02-26,Wire Transfer
TXN-7e49cf44,CUST-8407e4af,SUB-0d1e2ba5,49.0,USD,Success,2026-03-26,PayPal
TXN-6f115a80,CUST-8407e4af,SUB-0d1e2ba5,49.0,USD,Success,2026-04-26,Wire Transfer
