transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-92353228,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2025-04-11,Credit Card
TXN-2F67D694,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2025-05-11,PayPal
TXN-F71EB360,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2025-06-11,PayPal
TXN-44C0DB27,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2025-07-11,PayPal
TXN-C7AC184F,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2025-08-11,Wire Transfer
TXN-472A857C,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2025-09-11,PayPal
TXN-5435310F,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2025-10-11,Credit Card
TXN-17313E2A,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2025-11-11,PayPal
TXN-A99BF1AF,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2025-12-11,Wire Transfer
TXN-15942451,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2026-01-11,PayPal
TXN-A060BFD7,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2026-02-11,Credit Card
TXN-CC2D9EE1,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Refunded,2026-03-11,PayPal
TXN-1B8EC16D,CUST-953AEDF2,SUB-A7D0C1EB,49.0,USD,Success,2026-04-11,Wire Transfer
TXN-A18F4400,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-01-30,Credit Card
TXN-9DAB5C2E,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-02-28,Wire Transfer
TXN-D279DCE7,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Failed,2025-03-28,Credit Card
TXN-3DCE4FDB,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-04-28,Credit Card
TXN-EEADCC3B,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-05-28,Wire Transfer
TXN-116AF6AE,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-06-28,PayPal
TXN-54BEE5BE,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-07-28,Credit Card
TXN-C8FE865C,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-08-28,Credit Card
TXN-CB3C194D,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-09-28,Wire Transfer
TXN-F235C623,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-10-28,Wire Transfer
TXN-92DF8A65,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Refunded,2025-11-28,Credit Card
TXN-47C39C7C,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2025-12-28,Wire Transfer
TXN-45862091,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2026-01-28,Wire Transfer
TXN-6EC71728,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2026-02-28,PayPal
TXN-C804A3E2,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2026-03-28,Credit Card
TXN-984B1DAC,CUST-D4BE0FEC,SUB-52763C3B,499.0,USD,Success,2026-04-28,Wire Transfer
TXN-0A9378CE,CUST-CE5B1F64,SUB-FA866102,49.0,USD,Success,2026-04-16,Credit Card
TXN-3C53C779,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Success,2025-07-07,PayPal
TXN-55E1B383,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Failed,2025-08-07,PayPal
TXN-690EBDC8,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Success,2025-09-07,Wire Transfer
TXN-A8691A82,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Success,2025-10-07,Wire Transfer
TXN-05BF22B9,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Success,2025-11-07,PayPal
TXN-BEA08D98,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Success,2025-12-07,Credit Card
TXN-E74A96E9,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Success,2026-01-07,Credit Card
TXN-D15C0AC5,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Success,2026-02-07,Credit Card
TXN-5A312ECC,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Success,2026-03-07,PayPal
TXN-1C89557C,CUST-33A06EC3,SUB-4F2B0F64,49.0,USD,Failed,2026-04-07,Credit Card
TXN-EC2D36E7,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2025-03-31,Credit Card
TXN-09C2D8D5,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2025-04-30,Credit Card
TXN-9F5D13DA,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Failed,2025-05-30,PayPal
TXN-02D18EE3,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2025-06-30,PayPal
TXN-28CC2464,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2025-07-30,PayPal
TXN-3155ECDD,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2025-08-30,Credit Card
TXN-5FBBD810,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2025-09-30,Wire Transfer
TXN-766EE9CA,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2025-10-30,Wire Transfer
TXN-83273703,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2025-11-30,Wire Transfer
TXN-4D4586D3,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2025-12-30,Credit Card
TXN-4DD97968,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2026-01-30,Wire Transfer
TXN-4B09288D,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2026-02-28,Credit Card
TXN-E588A52F,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2026-03-28,Credit Card
TXN-8353688D,CUST-0BE4D99F,SUB-F67953A0,499.0,USD,Success,2026-04-28,Credit Card
TXN-17D7242F,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2025-06-01,PayPal
TXN-4AD90D0C,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2025-07-01,PayPal
TXN-FD48E795,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2025-08-01,PayPal
TXN-2BD6AF96,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2025-09-01,Wire Transfer
TXN-7A76D1A2,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2025-10-01,Wire Transfer
TXN-75BC0F70,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2025-11-01,Wire Transfer
TXN-76EEBAC5,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2025-12-01,Credit Card
TXN-2686FAE1,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2026-01-01,PayPal
TXN-F7B11602,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2026-02-01,PayPal
TXN-EF0F001F,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2026-03-01,Credit Card
TXN-98441558,CUST-C2D65C19,SUB-BF2D5123,199.0,USD,Success,2026-04-01,Credit Card
TXN-607533CC,CUST-08BC4E1F,SUB-D1A98853,49.0,USD,Success,2025-11-24,Credit Card
TXN-A5EA2402,CUST-08BC4E1F,SUB-D1A98853,49.0,USD,Success,2025-12-24,Wire Transfer
TXN-D3350727,CUST-08BC4E1F,SUB-D1A98853,49.0,USD,Success,2026-01-24,Credit Card
TXN-10C33283,CUST-08BC4E1F,SUB-D1A98853,49.0,USD,Success,2026-02-24,Credit Card
TXN-69F625CC,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2024-11-02,Wire Transfer
TXN-3C8FEBF9,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2024-12-02,Credit Card
TXN-1669684C,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-01-02,Credit Card
TXN-432312C7,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-02-02,Credit Card
TXN-894F0137,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-03-02,PayPal
TXN-101B024A,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-04-02,Wire Transfer
TXN-3FF3A391,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-05-02,Credit Card
TXN-1BA10FE5,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-06-02,Wire Transfer
TXN-BD47BF4D,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-07-02,Credit Card
TXN-10E279F8,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-08-02,Wire Transfer
TXN-346AD04B,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-09-02,Wire Transfer
TXN-FD851DA9,CUST-D0F54477,SUB-6299B273,49.0,USD,Failed,2025-10-02,PayPal
TXN-5C1FA9EA,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-11-02,Wire Transfer
TXN-E86584FD,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2025-12-02,PayPal
TXN-192D22EA,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2026-01-02,Credit Card
TXN-FBD1175F,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2026-02-02,Credit Card
TXN-C5A6470B,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2026-03-02,Wire Transfer
TXN-35506912,CUST-D0F54477,SUB-6299B273,49.0,USD,Success,2026-04-02,Credit Card
TXN-19EC074B,CUST-E25D3B3E,SUB-5D3C9218,199.0,USD,Success,2025-08-08,Wire Transfer
TXN-1E28C253,CUST-E25D3B3E,SUB-5D3C9218,199.0,USD,Success,2025-09-08,Wire Transfer
TXN-36B55141,CUST-E25D3B3E,SUB-5D3C9218,199.0,USD,Success,2025-10-08,PayPal
TXN-422B459C,CUST-E25D3B3E,SUB-5D3C9218,199.0,USD,Success,2025-11-08,Wire Transfer
TXN-612CB5FD,CUST-E25D3B3E,SUB-5D3C9218,199.0,USD,Success,2025-12-08,PayPal
TXN-AB643795,CUST-E25D3B3E,SUB-5D3C9218,199.0,USD,Success,2026-01-08,Wire Transfer
TXN-D81A78B1,CUST-E25D3B3E,SUB-5D3C9218,199.0,USD,Success,2026-02-08,Wire Transfer
TXN-5537FB68,CUST-D9354085,SUB-91F0166F,49.0,USD,Success,2026-01-28,Credit Card
TXN-9FF5ABEF,CUST-D9354085,SUB-91F0166F,49.0,USD,Success,2026-02-28,PayPal
TXN-282D68EA,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2025-06-22,PayPal
TXN-8C489256,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2025-07-22,Credit Card
TXN-05F9EC2A,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2025-08-22,Credit Card
TXN-41B59D56,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2025-09-22,Credit Card
TXN-63E4C064,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2025-10-22,Wire Transfer
TXN-896C9E69,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2025-11-22,Wire Transfer
TXN-949E2917,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2025-12-22,Credit Card
TXN-6EDDDD9A,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2026-01-22,Credit Card
TXN-F5DC00BC,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2026-02-22,Wire Transfer
TXN-ABF7B509,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2026-03-22,Wire Transfer
TXN-05B6F965,CUST-BD5EF8C7,SUB-F5C28741,49.0,USD,Success,2026-04-22,Wire Transfer
TXN-80F4A1D4,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2025-03-22,Credit Card
TXN-E5903ED8,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2025-04-22,PayPal
TXN-E4BCD801,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2025-05-22,PayPal
TXN-A1D6A2C4,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2025-06-22,Credit Card
TXN-208000F3,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2025-07-22,Credit Card
TXN-9985CCC6,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2025-08-22,Wire Transfer
TXN-5D84BA2D,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2025-09-22,Wire Transfer
TXN-43FA459E,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Refunded,2025-10-22,Credit Card
TXN-5913C2D3,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2025-11-22,Credit Card
TXN-08A57601,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2025-12-22,PayPal
TXN-9BE7460F,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2026-01-22,Wire Transfer
TXN-07B2BCFA,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2026-02-22,Credit Card
TXN-BB6DAD7F,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2026-03-22,Wire Transfer
TXN-356EEF4C,CUST-BC3D717B,SUB-B3CB87D0,199.0,USD,Success,2026-04-22,Credit Card
TXN-C508AA67,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2024-08-14,Credit Card
TXN-4BFCDA3B,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2024-09-14,PayPal
TXN-1FC0F933,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2024-10-14,Credit Card
TXN-7B5A8DC3,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2024-11-14,Credit Card
TXN-4E8711B9,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2024-12-14,PayPal
TXN-596F393E,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-01-14,Credit Card
TXN-3D1626C4,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-02-14,Wire Transfer
TXN-D509A74A,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-03-14,PayPal
TXN-84CF9330,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-04-14,PayPal
TXN-A88FC116,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-05-14,PayPal
TXN-8C890C88,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-06-14,Wire Transfer
TXN-1C248E05,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-07-14,PayPal
TXN-FAA5927C,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-08-14,Credit Card
TXN-5245D3FF,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-09-14,Credit Card
TXN-24FDA071,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-10-14,Credit Card
TXN-FE62BB7D,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-11-14,Wire Transfer
TXN-A70C5787,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2025-12-14,PayPal
TXN-B93DB7C8,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2026-01-14,PayPal
TXN-D09304D4,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2026-02-14,PayPal
TXN-F4942DE7,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2026-03-14,Credit Card
TXN-5304CB2C,CUST-24852325,SUB-3C31AE8E,49.0,USD,Success,2026-04-14,PayPal
TXN-6E227D28,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2024-10-29,PayPal
TXN-AD07D66C,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2024-11-29,Wire Transfer
TXN-D9BA86D1,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2024-12-29,Credit Card
TXN-25B1280E,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-01-29,Credit Card
TXN-25C5D0A4,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-02-28,PayPal
TXN-E7D4ADB9,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-03-28,Credit Card
TXN-8354384C,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-04-28,Wire Transfer
TXN-8E83CDF9,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-05-28,PayPal
TXN-8C1E7840,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-06-28,Wire Transfer
TXN-A42E1FEC,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-07-28,Credit Card
TXN-DA2528FE,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-08-28,Wire Transfer
TXN-F8AF3EB6,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-09-28,Credit Card
TXN-38BDD549,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Failed,2025-10-28,Credit Card
TXN-FFF49A74,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Failed,2025-11-28,PayPal
TXN-CE4D9E81,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2025-12-28,Wire Transfer
TXN-5ADD1D73,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2026-01-28,PayPal
TXN-A6F2461F,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2026-02-28,PayPal
TXN-4084B971,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2026-03-28,Wire Transfer
TXN-AEC840DC,CUST-085FF7A4,SUB-6FE4AB97,199.0,USD,Success,2026-04-28,Wire Transfer
TXN-59341540,CUST-41CB7D57,SUB-6C6BB4B6,49.0,USD,Success,2026-03-22,Credit Card
TXN-474005D6,CUST-41CB7D57,SUB-6C6BB4B6,49.0,USD,Success,2026-04-22,Wire Transfer
TXN-1FCD38BB,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2025-05-31,PayPal
TXN-5990C41A,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Failed,2025-06-30,Credit Card
TXN-6478413F,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2025-07-30,Credit Card
TXN-27CAD9A5,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2025-08-30,PayPal
TXN-001C11CB,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2025-09-30,PayPal
TXN-BDAB3C45,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2025-10-30,Wire Transfer
TXN-B362BBE1,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2025-11-30,PayPal
TXN-A4C270B2,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Refunded,2025-12-30,Credit Card
TXN-86D5A98E,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2026-01-30,Wire Transfer
TXN-4B14818D,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2026-02-28,PayPal
TXN-0D78C31C,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2026-03-28,Wire Transfer
TXN-E12A2A3C,CUST-C2ECF888,SUB-4DE29C5F,49.0,USD,Success,2026-04-28,Wire Transfer
TXN-DB9B34A4,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2024-12-06,Credit Card
TXN-4BD94DEF,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-01-06,Wire Transfer
TXN-A15F3CE3,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-02-06,Wire Transfer
TXN-158CE08E,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-03-06,PayPal
TXN-E7ADA6E6,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-04-06,Credit Card
TXN-EABE68D7,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-05-06,Wire Transfer
TXN-FB2A1FA6,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-06-06,Wire Transfer
TXN-3297D17D,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-07-06,PayPal
TXN-FFA15BA5,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-08-06,Credit Card
TXN-F1D7B3C7,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-09-06,PayPal
TXN-800A2E6B,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-10-06,PayPal
TXN-2F63AFC3,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2025-11-06,Wire Transfer
TXN-876FFD03,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Failed,2025-12-06,Wire Transfer
TXN-1213BF4F,CUST-EF00E7FB,SUB-A6204009,49.0,USD,Success,2026-01-06,Credit Card
TXN-308B735E,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2025-03-02,Credit Card
TXN-F01AB439,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2025-04-02,Credit Card
TXN-6EEDA7ED,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2025-05-02,Credit Card
TXN-FDED562E,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2025-06-02,Wire Transfer
TXN-F73D061F,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2025-07-02,Credit Card
TXN-108DCA09,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Refunded,2025-08-02,Credit Card
TXN-6FD90E50,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2025-09-02,PayPal
TXN-08BE9AD7,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2025-10-02,Credit Card
TXN-19DA15AE,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2025-11-02,Credit Card
TXN-AD2CF345,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2025-12-02,Wire Transfer
TXN-6B070208,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2026-01-02,PayPal
TXN-726F5461,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2026-02-02,PayPal
TXN-BA7166A8,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2026-03-02,Credit Card
TXN-B0AF9EE8,CUST-E02C01B0,SUB-5B68F8EF,49.0,USD,Success,2026-04-02,Credit Card
TXN-7747BDE7,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Success,2025-06-26,PayPal
TXN-50A123E5,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Success,2025-07-26,PayPal
TXN-7B8DD53D,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Success,2025-08-26,Wire Transfer
TXN-599938DB,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Success,2025-09-26,PayPal
TXN-358B6EB5,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Success,2025-10-26,PayPal
TXN-9CE87DC9,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Failed,2025-11-26,PayPal
TXN-3976F61A,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Success,2025-12-26,PayPal
TXN-9F0B70FE,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Success,2026-01-26,PayPal
TXN-79DEF22F,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Success,2026-02-26,Credit Card
TXN-B83408B7,CUST-02593FD4,SUB-0933BAC3,49.0,USD,Success,2026-03-26,PayPal
TXN-79B9187F,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2025-05-28,PayPal
TXN-EDB1FCFA,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2025-06-28,Credit Card
TXN-D8465680,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2025-07-28,Credit Card
TXN-AC9AF64B,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2025-08-28,Wire Transfer
TXN-C2D1BF5C,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2025-09-28,Credit Card
TXN-B59221F2,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2025-10-28,PayPal
TXN-87B48D59,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2025-11-28,Wire Transfer
TXN-1DE3FC54,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2025-12-28,Wire Transfer
TXN-C47D06ED,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2026-01-28,PayPal
TXN-55F19D99,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2026-02-28,PayPal
TXN-3AE02A18,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2026-03-28,PayPal
TXN-D74D9D39,CUST-EE98A6C2,SUB-DC024496,49.0,USD,Success,2026-04-28,PayPal
TXN-2FB18851,CUST-C34D3634,SUB-B404E1A6,1999.0,USD,Success,2025-09-23,PayPal
TXN-E877B517,CUST-C34D3634,SUB-B404E1A6,1999.0,USD,Success,2025-10-23,Credit Card
TXN-A14B820E,CUST-C34D3634,SUB-B404E1A6,1999.0,USD,Success,2025-11-23,PayPal
TXN-12E484EC,CUST-C34D3634,SUB-B404E1A6,1999.0,USD,Success,2025-12-23,Credit Card
TXN-A332DA57,CUST-C34D3634,SUB-B404E1A6,1999.0,USD,Success,2026-01-23,Credit Card
TXN-95E7C6EC,CUST-C34D3634,SUB-B404E1A6,1999.0,USD,Success,2026-02-23,Wire Transfer
TXN-DC628B59,CUST-C34D3634,SUB-B404E1A6,1999.0,USD,Success,2026-03-23,Credit Card
TXN-0F6FFB12,CUST-C34D3634,SUB-B404E1A6,1999.0,USD,Success,2026-04-23,Credit Card
TXN-C9072074,CUST-9A4516FB,SUB-5E190E7C,499.0,USD,Success,2024-11-04,PayPal
TXN-60BDEE60,CUST-9A4516FB,SUB-5E190E7C,499.0,USD,Success,2024-12-04,Wire Transfer
TXN-2F51BC5B,CUST-9A4516FB,SUB-5E190E7C,499.0,USD,Success,2025-01-04,PayPal
TXN-EC687E75,CUST-9A4516FB,SUB-5E190E7C,499.0,USD,Success,2025-02-04,PayPal
TXN-B99ECFAF,CUST-15EA71C8,SUB-761E802A,49.0,USD,Success,2025-08-17,Wire Transfer
TXN-673E577D,CUST-15EA71C8,SUB-761E802A,49.0,USD,Success,2025-09-17,Wire Transfer
TXN-78385299,CUST-15EA71C8,SUB-761E802A,49.0,USD,Success,2025-10-17,PayPal
TXN-83672166,CUST-15EA71C8,SUB-761E802A,49.0,USD,Success,2025-11-17,Credit Card
TXN-4A232823,CUST-15EA71C8,SUB-761E802A,49.0,USD,Success,2025-12-17,PayPal
TXN-FA750E5D,CUST-15EA71C8,SUB-761E802A,49.0,USD,Success,2026-01-17,PayPal
TXN-33612514,CUST-15EA71C8,SUB-761E802A,49.0,USD,Failed,2026-02-17,Credit Card
TXN-076D87A5,CUST-15EA71C8,SUB-761E802A,49.0,USD,Success,2026-03-17,Credit Card
TXN-8DAA0CFA,CUST-15EA71C8,SUB-761E802A,49.0,USD,Success,2026-04-17,PayPal
TXN-4B4463A1,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2025-03-20,PayPal
TXN-20439D88,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2025-04-20,PayPal
TXN-B990965D,CUST-8B210ABC,SUB-F571F71B,199.0,USD,Success,2025-05-20,Credit Card
