leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Active Usage Without Billing,CUST-5971184e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5971184e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4c6b89e4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4c6b89e4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-481fbc2e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-481fbc2e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-dece2f21,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-dece2f21 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8f218ce4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8f218ce4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-bb717b08,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-bb717b08 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-48177055,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-48177055 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-bfdebedf,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-bfdebedf has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e8c9d481,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e8c9d481 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-13a1af54,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-13a1af54 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d254a347,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d254a347 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4f2d0245,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4f2d0245 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-280dbcfa,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-280dbcfa has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c3bf68ba,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c3bf68ba has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7a7195d5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7a7195d5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ec275b0c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ec275b0c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b158917c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b158917c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f6967436,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f6967436 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-dcd7f4d3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-dcd7f4d3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f6462af6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f6462af6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0f88e66d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0f88e66d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-49c34494,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-49c34494 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3ebb5bc6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3ebb5bc6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-614a1fad,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-614a1fad has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ceaef0e0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ceaef0e0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-dfd62d49,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-dfd62d49 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5df93a9e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5df93a9e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d37215ec,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d37215ec has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fc3b2ebf,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fc3b2ebf has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e631336b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e631336b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-39b72066,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-39b72066 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6e761105,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6e761105 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2160d907,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2160d907 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ba5979a0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ba5979a0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3cb10dc9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3cb10dc9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-94b6bc19,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-94b6bc19 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ad57a1eb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ad57a1eb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4699eaff,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4699eaff has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9323dba5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9323dba5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-80c22ab3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-80c22ab3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ecfcf952,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ecfcf952 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4d502026,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4d502026 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7aa5abc1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7aa5abc1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a56ffc7f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a56ffc7f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-41f9698a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-41f9698a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-791efac0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-791efac0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d19e4b59,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d19e4b59 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-22fce312,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-22fce312 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3e1778fb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3e1778fb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b9c64dc7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b9c64dc7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d1fd86dd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d1fd86dd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e3b5de51,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e3b5de51 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7d544c56,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7d544c56 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-84d564a1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-84d564a1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4c221428,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4c221428 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ae3cb553,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ae3cb553 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fe2a82d3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fe2a82d3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4ffecc2e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4ffecc2e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b042819e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b042819e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-57aefdfb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-57aefdfb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-cb9a5385,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-cb9a5385 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-673e98f7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-673e98f7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-70d61dfc,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-70d61dfc has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f7200b09,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f7200b09 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b559f535,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b559f535 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e73b23fb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e73b23fb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e580e305,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e580e305 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-bf555147,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-bf555147 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7ab81450,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7ab81450 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-48e7c59f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-48e7c59f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-26591f47,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-26591f47 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-11a4014b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-11a4014b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0c10a843,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0c10a843 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-cde44b8b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-cde44b8b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8b37577c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8b37577c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9f5b6e8d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9f5b6e8d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-07998b73,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-07998b73 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5919e110,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5919e110 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d90d0c05,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d90d0c05 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-363d8d57,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-363d8d57 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-747e89df,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-747e89df has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-42cfcb6c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-42cfcb6c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-587af6dc,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-587af6dc has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-56a8b379,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-56a8b379 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5847408c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5847408c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f1466a2b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f1466a2b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b49980a9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b49980a9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c08de748,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c08de748 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4548d28a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4548d28a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1c407a5b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1c407a5b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4c313265,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4c313265 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4f04f096,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4f04f096 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fc86d8b4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fc86d8b4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-310ea604,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-310ea604 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-175e6b48,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-175e6b48 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d4cb7948,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d4cb7948 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-05bdff14,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-05bdff14 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-03f9582d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-03f9582d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-010eac21,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-010eac21 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5092f160,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5092f160 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b749b67a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b749b67a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0cd64136,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0cd64136 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6d939209,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6d939209 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5cb84a66,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5cb84a66 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4329e255,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4329e255 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-45723bfd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-45723bfd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-020caec1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-020caec1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ae3014e5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ae3014e5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-afc687de,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-afc687de has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2cca5ab8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2cca5ab8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a882fabf,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a882fabf has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7edce303,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7edce303 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-99068156,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-99068156 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7b505c44,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7b505c44 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-68d993cc,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-68d993cc has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8db62c5b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8db62c5b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f4da2487,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f4da2487 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-06fbc1ae,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-06fbc1ae has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e9655ffb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e9655ffb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d7883c60,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d7883c60 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-878d702f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-878d702f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-cfa3cb67,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-cfa3cb67 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-109e77ec,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-109e77ec has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f95aa66e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f95aa66e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e79fcfa0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e79fcfa0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fa4e3863,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fa4e3863 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-dc2e0db0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-dc2e0db0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-56299b2b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-56299b2b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e19487eb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e19487eb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8836e401,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8836e401 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-55a92bf7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-55a92bf7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-db7d5926,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-db7d5926 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c76608b8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c76608b8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-86f8e6ec,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-86f8e6ec has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-87dc8b8c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-87dc8b8c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2160b9f6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2160b9f6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f5997bdf,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f5997bdf has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2263e4dd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2263e4dd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-03927a22,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-03927a22 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b9f59b03,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b9f59b03 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1806e323,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1806e323 has product usage records but no Active or Past Due subscription found.
