rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0cbe500a,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c2d7d541,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2263a0e5,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-72f8a3bb,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8800df1b,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-18f2adb1,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-751b6f8f,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5c87089f,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9d06f901,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1fffe30c,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-eb87df10,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-677df86d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-27644b58,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-22b39974,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-87e4f350,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-f0453c1b,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e9a5c8ea,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e45b4211,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-251ae562,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-841421c0,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6d3bb44e,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3339778a,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4b268b76,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c21c37c0,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b895041d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-69715244,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-84b29d58,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-f9a67dd6,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ab71471c,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9a099a07,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b1a71a19,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-43ee749d,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-41144c2e,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4e65d2f5,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2314d004,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4c7dabd4,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1ddf2f32,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b84be5f2,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-f6982a15,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7cfeaa19,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d9f83ad8,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e197c709,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c7330a1c,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6579b67c,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c7a4d0f4,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-786c3d70,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-db5c947b,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6cbce331,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b489ed17,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-468c4e95,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-810f75eb,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7b427b78,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7a1d080a,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b5b5a0df,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-60245512,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ba5717c0,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-981cbea5,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2d449763,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-cf86094d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-674baad8,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-2cde1130,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-24309931,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-569e29f2,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8609afdd,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-244b8374,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-393cbe03,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-dfd73a14,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1e21be8a,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4aaf22f0,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-85b82ca9,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ee4e74fb,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3c06525b,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ca9e334c,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-c08d761e,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-df8d022f,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5c99569c,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-835f2e63,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-e2bd0c39,Enterprise,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6ad5a203,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d67ba111,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-a094163e,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-fcfd957d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-000e38fd,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-224bfe2e,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d0999e5b,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-a0012acb,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1176e602,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d836d253,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7944b720,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ef274601,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-d4c40afb,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ac11f9e4,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8abeac00,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-b350e82d,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-a1a294f4,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
