rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ABFFC2A4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ACE965ED,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-AD927911,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-AEB0A567,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-AEDA0548,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-B01E9898,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-B7961BC2,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-BC93D50A,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C2ECF888,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C3C38357,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C6501EED,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C6B0B5FA,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-C7DDEB12,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CA8C36C7,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CADCB386,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CC5AE87C,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CCCAC505,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-CEBED870,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D0263286,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D0F54477,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D1786905,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D17A23FD,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D8AD6E96,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-DAC902A8,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-E1039D02,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-E924024A,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-E9B81C47,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-EE3C9DC4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-EF00E7FB,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F2CE1905,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F2D6AB8C,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F4E7A670,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F568F538,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F83A4925,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-F965BA2F,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-FA783CE2,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-FE87BC24,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-9EF94C07,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-C917AB93 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-93D5D028,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-1A9B2A0A is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-291486B2,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-37F0E407 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-16D0D0C4,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-72B300F5 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-2B2FEA72,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-427ABA71 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-D62108F4,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-008B3E0C is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-2FE6B5F2,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-B21DFF87 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-451153EF,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-3B60BC8C is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-80F62A5D,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-35D57284 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-6C6235A4,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-4A2C7AA2 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-33BED97C,Enterprise,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-7DEF4D48 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-68DFBD84,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-00A70BF7 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-743625A5,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-284E29F3 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-30570032,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-47516099 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-A28B8898,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-D95FB831 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-555AD2ED,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-A48A9F45 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-4781EA8D,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-E5954D16 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-11AA14FE,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-A6E6B7C0 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-F237688B,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-F199BF63 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-F546D9D4,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-919EEFD9 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-E3201234,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-B72C90ED is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-287B7C45,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-442CEE3A is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-2D54887F,Startup,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-049258F1 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_005,Past-Due Account Escalation,billing_recovery,CUST-F6CF1F14,SMB,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,1,49.0,88.2,High,0.9,Finance Operations,Subscription SUB-D0C2F277 is Past Due — $49.00/month outstanding.,79.38000000000001,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-4D395DDE,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9A60DED1,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-F2D6AB8C,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-12F57229,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-376CE362,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-D1786905,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-BFC0D6D6,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-708114B8,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-713A7B4E,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-F83A4925,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-8C1BDC39,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-00E36B8D,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-FE87BC24,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6EA960EA,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0A2FE7D2,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6785B597,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-EE3C9DC4,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-E1039D02,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-9C019996,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-ACE965ED,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: Critical. Drivers: Low NPS, Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-60B126F1,Mid-Market,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-F2CE1905,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-F965BA2F,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-045CDBCF,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-A70897CD,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-922A28DA,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-5130E926,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-0DCF7274,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-AA917E51,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-6DAB6CBE,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-1276D8CD,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-D205894C,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-39D130EE,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-7581F149,Startup,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
REC_004,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,CUST-3234CE24,SMB,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,1,49.0,98.0,Medium,0.8,Customer Success Manager,Churn risk band: High. Drivers: Failed Payments.,78.4,Low
