trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-06A307CCED,2026-05-07T23:47:34.984939+00:00,Intervention,IV-50BBB674,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-8410E203E2,2026-05-07T23:47:34.984943+00:00,Intervention,IV-870E4A93,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A32FAF22FF,2026-05-07T23:47:34.984948+00:00,Intervention,IV-F44A2849,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-709A4BA330,2026-05-07T23:47:34.984952+00:00,Intervention,IV-3D3C25D4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E9834F4507,2026-05-07T23:47:34.984957+00:00,Intervention,IV-05D1992F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1671FF265A,2026-05-07T23:47:34.984961+00:00,Intervention,IV-90147A03,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-96B4444CEC,2026-05-07T23:47:34.984966+00:00,Intervention,IV-303F2AF0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7B8522713D,2026-05-07T23:47:34.984970+00:00,Intervention,IV-F8C34727,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-5AF27B72AC,2026-05-07T23:47:34.984974+00:00,Intervention,IV-1369CDC9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-DFB7761A6D,2026-05-07T23:47:34.984979+00:00,Intervention,IV-01FB6176,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-25B0428ADD,2026-05-07T23:47:34.984983+00:00,Intervention,IV-1DD56426,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-49DE571643,2026-05-07T23:47:34.984988+00:00,Intervention,IV-04AB2059,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-0265622EB6,2026-05-07T23:47:34.984993+00:00,Intervention,IV-A56F9271,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-BB784B582F,2026-05-07T23:47:34.984997+00:00,Intervention,IV-8B9A11F8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-2298635CE5,2026-05-07T23:47:34.985001+00:00,Intervention,IV-6D593B00,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-ACAB0C069D,2026-05-07T23:47:34.985006+00:00,Intervention,IV-9B255CF3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7C08D0D9BA,2026-05-07T23:47:34.985010+00:00,Intervention,IV-A58B5CE1,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E114D0C473,2026-05-07T23:47:34.985015+00:00,Intervention,IV-AC798992,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-AFC7D6476C,2026-05-07T23:47:34.985021+00:00,Intervention,IV-2F81B816,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-B19FB96781,2026-05-07T23:47:34.985025+00:00,Intervention,IV-0106BF8C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-FAA6655FC4,2026-05-07T23:47:34.985030+00:00,Intervention,IV-372CC166,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-61EBCC6BC2,2026-05-07T23:47:34.985034+00:00,Intervention,IV-D86824A5,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E3A81DAB4A,2026-05-07T23:47:34.985039+00:00,Intervention,IV-45AE2926,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-670EB5EE9C,2026-05-07T23:47:34.985043+00:00,Intervention,IV-2BDB4830,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A986B08322,2026-05-07T23:47:34.985048+00:00,Intervention,IV-0AC56A7A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-FC43F74BCF,2026-05-07T23:47:34.985052+00:00,Intervention,IV-39101A05,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1751C66547,2026-05-07T23:47:34.985056+00:00,Intervention,IV-A605241C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-97554DDFDF,2026-05-07T23:47:34.985061+00:00,Intervention,IV-3672C6DC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-3EC628A4A0,2026-05-07T23:47:34.985065+00:00,Intervention,IV-688510F7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-5EDCEFFA90,2026-05-07T23:47:34.985070+00:00,Intervention,IV-BEAC6E16,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-78F8F04459,2026-05-07T23:47:34.985074+00:00,Intervention,IV-2AE0B414,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-DF76C796E6,2026-05-07T23:47:34.985079+00:00,Intervention,IV-51F558E3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-163DC61256,2026-05-07T23:47:34.985083+00:00,Intervention,IV-9DE4C580,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-BE62529621,2026-05-07T23:47:34.985088+00:00,Intervention,IV-84672F30,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-47DA9C4DE9,2026-05-07T23:47:34.985092+00:00,Intervention,IV-FDD68284,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-14A685F56C,2026-05-07T23:47:34.985097+00:00,Intervention,IV-D7EE3CFC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E7878590B5,2026-05-07T23:47:34.985101+00:00,Intervention,IV-324E0036,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-063CC3D956,2026-05-07T23:47:34.985105+00:00,Intervention,IV-E03CE69A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-207B0EE220,2026-05-07T23:47:34.985110+00:00,Intervention,IV-D2D84F0C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-01C570BE42,2026-05-07T23:47:34.985115+00:00,Intervention,IV-ADC2780D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-DC55EAAD8B,2026-05-07T23:47:34.985120+00:00,Intervention,IV-AADBB23F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-035D2E8471,2026-05-07T23:47:34.985124+00:00,Intervention,IV-AD19CC3E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7473060A6F,2026-05-07T23:47:34.985129+00:00,Intervention,IV-E7915427,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-0095EF97A4,2026-05-07T23:47:34.985134+00:00,Intervention,IV-5B3B3FCA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A8500F5209,2026-05-07T23:47:34.985139+00:00,Intervention,IV-C8CFB56D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-D706B3ED0A,2026-05-07T23:47:34.985144+00:00,Intervention,IV-E5B9CA48,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1DC195165C,2026-05-07T23:47:34.985148+00:00,Intervention,IV-AF5B3C2E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-625ECE22B4,2026-05-07T23:47:34.985153+00:00,Intervention,IV-FEAAFE38,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7D8D69B66A,2026-05-07T23:47:34.985158+00:00,Intervention,IV-B96EB13B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-014A991357,2026-05-07T23:47:34.985162+00:00,Intervention,IV-817FDB7D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-E5C5A9C359,2026-05-07T23:47:34.985167+00:00,Intervention,IV-3D14511A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-56669B9C23,2026-05-07T23:47:34.985171+00:00,Intervention,IV-297899FB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-DF1D8950D7,2026-05-07T23:47:34.985176+00:00,Intervention,IV-3A09E7B2,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-ABE4ADFB88,2026-05-07T23:47:34.985180+00:00,Intervention,IV-E0599695,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A974095771,2026-05-07T23:47:34.985184+00:00,Intervention,IV-079E0F46,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-6E4294877F,2026-05-07T23:47:34.985189+00:00,Intervention,IV-804CC39C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-B6C2FA2B59,2026-05-07T23:47:34.985193+00:00,Intervention,IV-D53212C4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-750A0E949A,2026-05-07T23:47:34.985198+00:00,Intervention,IV-D9A8142A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-1279A077D2,2026-05-07T23:47:34.985202+00:00,Intervention,IV-0E85E3EA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-D69B60E369,2026-05-07T23:47:34.985207+00:00,Intervention,IV-8F022BAB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-C16EB24192,2026-05-07T23:47:34.985211+00:00,Intervention,IV-134BFF07,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-3990A64CEC,2026-05-07T23:47:34.985215+00:00,Intervention,IV-29C9307F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-AC86546F65,2026-05-07T23:47:34.985220+00:00,Intervention,IV-5B37944F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-A628A588EE,2026-05-07T23:47:34.985224+00:00,Intervention,IV-94D6DAEB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-9FC7AE4A3F,2026-05-07T23:47:34.985229+00:00,Intervention,IV-98C6D344,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-115806148A,2026-05-07T23:47:34.985234+00:00,Intervention,IV-6A252A70,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-2A3055E62B,2026-05-07T23:47:34.985238+00:00,Intervention,IV-DDDF728F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7AF846E5F6,2026-05-07T23:47:34.985243+00:00,Intervention,IV-F8B193CF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-F620070FDB,2026-05-07T23:47:34.985248+00:00,Intervention,IV-03E1247B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-B3F4BC6FAF,2026-05-07T23:47:34.985252+00:00,Intervention,IV-E241A04C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-F632076305,2026-05-07T23:47:34.985257+00:00,Intervention,IV-90C6AD0A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-2FAAC7F545,2026-05-07T23:47:34.985261+00:00,Intervention,IV-8F028790,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-26DCE0A8DE,2026-05-07T23:47:34.985266+00:00,Intervention,IV-2DDB1EBF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-C1BCF0093F,2026-05-07T23:47:34.985271+00:00,Intervention,IV-C32B7F9F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-6D4C869D95,2026-05-07T23:47:34.985275+00:00,Intervention,IV-F607694F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-39FF78F8F9,2026-05-07T23:47:34.985280+00:00,Intervention,IV-72F73C14,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-755B09FACD,2026-05-07T23:47:34.985284+00:00,Intervention,IV-1DD592BC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-8420EB6D01,2026-05-07T23:47:34.985288+00:00,Intervention,IV-341E8A1B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-24FDDC3E79,2026-05-07T23:47:34.985293+00:00,Intervention,IV-79097664,Mid-Market Retention Escalation — Critical Risk,retention,Segment: Mid-Market | Effort: High,$49.00 revenue impact | Priority: Low,Immediate CSM outreach. Conduct health-check call and offer feature enablement session to re-establish value.,Medium
TRC-8F5C9C316F,2026-05-07T23:47:34.985297+00:00,Intervention,IV-B3C41AB4,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-F95DA0DC58,2026-05-07T23:47:34.985302+00:00,Intervention,IV-692960EB,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-AFB19F8C1E,2026-05-07T23:47:34.985306+00:00,Intervention,IV-0FF789C4,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-38AB2F9FC5,2026-05-07T23:47:34.985311+00:00,Intervention,IV-4FB71103,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-4255B8A2A7,2026-05-07T23:47:34.985315+00:00,Intervention,IV-608F8517,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-C86CB20468,2026-05-07T23:47:34.985320+00:00,Intervention,IV-3E2D59EB,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-F3376D5953,2026-05-07T23:47:34.985324+00:00,Intervention,IV-0B08B28B,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-9042839EF9,2026-05-07T23:47:34.985329+00:00,Intervention,IV-57DF0353,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-DA88B24640,2026-05-07T23:47:34.985333+00:00,Intervention,IV-9C2A9091,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-DC049BFF2C,2026-05-07T23:47:34.985337+00:00,Intervention,IV-4355938C,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-35CC8E2518,2026-05-07T23:47:34.985342+00:00,Intervention,IV-FFB0FF10,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-B88ABE7D7E,2026-05-07T23:47:34.985346+00:00,Intervention,IV-FB695C02,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-3F8EC1E1AB,2026-05-07T23:47:34.985351+00:00,Intervention,IV-0F454B2A,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$49.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
