trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-7A9825205D,2026-05-07T23:36:41.662574+00:00,Intervention,IV-7B3BD39D,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-DC35D50520,2026-05-07T23:36:41.662579+00:00,Intervention,IV-8514765B,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6DD9D65713,2026-05-07T23:36:41.662583+00:00,Intervention,IV-83B93F10,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7A56FAE71D,2026-05-07T23:36:41.662592+00:00,Intervention,IV-F14B48A1,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F8DFD74566,2026-05-07T23:36:41.662597+00:00,Intervention,IV-80ED1F9F,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FB186E6E49,2026-05-07T23:36:41.662601+00:00,Intervention,IV-63D13E3C,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-AAADE81880,2026-05-07T23:36:41.662608+00:00,Intervention,IV-91C27F47,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-105CE76A68,2026-05-07T23:36:41.662613+00:00,Intervention,IV-59161053,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8B22F54257,2026-05-07T23:36:41.662617+00:00,Intervention,IV-6A27AAB9,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A470BDC11A,2026-05-07T23:36:41.662622+00:00,Intervention,IV-C5EFB8BD,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-446A3DF958,2026-05-07T23:36:41.662630+00:00,Intervention,IV-979A8F2C,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-BE66FE1E2A,2026-05-07T23:36:41.662635+00:00,Intervention,IV-1E652B6B,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3164902170,2026-05-07T23:36:41.662639+00:00,Intervention,IV-5F06B533,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-2A53E3F021,2026-05-07T23:36:41.662644+00:00,Intervention,IV-AA4D993E,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-479D950255,2026-05-07T23:36:41.662651+00:00,Intervention,IV-28E1F69A,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FB55F3E89D,2026-05-07T23:36:41.662655+00:00,Intervention,IV-EA9BB751,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-2FBC3C42F4,2026-05-07T23:36:41.662660+00:00,Intervention,IV-FB813AEF,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-89441BF717,2026-05-07T23:36:41.662665+00:00,Intervention,IV-EB3D9F39,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-328094AF9C,2026-05-07T23:36:41.662669+00:00,Intervention,IV-DCAFB647,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-16714CA35C,2026-05-07T23:36:41.662674+00:00,Intervention,IV-48DCFDB5,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6F49469262,2026-05-07T23:36:41.662682+00:00,Intervention,IV-CE6C355E,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6B9A7C6571,2026-05-07T23:36:41.662687+00:00,Intervention,IV-B44A81DB,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-82EDDBE3C0,2026-05-07T23:36:41.662691+00:00,Intervention,IV-4794D66A,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5489B881D7,2026-05-07T23:36:41.662699+00:00,Intervention,IV-1723E08A,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6DC96E629D,2026-05-07T23:36:41.662704+00:00,Intervention,IV-AF5F5A5A,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-AEB5EF8E7E,2026-05-07T23:36:41.662709+00:00,Intervention,IV-98DAD5DA,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-AEA05470AA,2026-05-07T23:36:41.662717+00:00,Intervention,IV-5F63B7A4,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-AB588C3603,2026-05-07T23:36:41.662722+00:00,Intervention,IV-AA72B41F,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-03433EE56F,2026-05-07T23:36:41.662727+00:00,Intervention,IV-2E0EAD74,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0021064D6C,2026-05-07T23:36:41.662735+00:00,Intervention,IV-70662827,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8BE61E5187,2026-05-07T23:36:41.662739+00:00,Intervention,IV-17C05C44,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-ECDB16F037,2026-05-07T23:36:41.662744+00:00,Intervention,IV-D65F5755,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8DC0207FE5,2026-05-07T23:36:41.662752+00:00,Intervention,IV-FF529D7B,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-90503931A0,2026-05-07T23:36:41.662757+00:00,Intervention,IV-8FB2307B,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-53DD3D094A,2026-05-07T23:36:41.662761+00:00,Intervention,IV-5F4BD8B0,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-70FAF8BF8B,2026-05-07T23:36:41.662766+00:00,Intervention,IV-8A5E2E8F,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B654CD1485,2026-05-07T23:36:41.662771+00:00,Intervention,IV-9B2D3C7F,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4E75B1E445,2026-05-07T23:36:41.662776+00:00,Intervention,IV-22E65875,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FB9EB46EF9,2026-05-07T23:36:41.662782+00:00,Intervention,IV-6E6439E0,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-725E23FF99,2026-05-07T23:36:41.662787+00:00,Intervention,IV-EC49A907,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7487ECD63C,2026-05-07T23:36:41.662792+00:00,Intervention,IV-B1727FCF,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4F004BD5A2,2026-05-07T23:36:41.662799+00:00,Intervention,IV-F3634D4E,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B4290D1E97,2026-05-07T23:36:41.662804+00:00,Intervention,IV-2C39EF53,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-755E5CAE90,2026-05-07T23:36:41.662809+00:00,Intervention,IV-26B64960,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-63727CDB05,2026-05-07T23:36:41.662816+00:00,Intervention,IV-A9F8B5C6,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F985157746,2026-05-07T23:36:41.662821+00:00,Intervention,IV-56784156,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0BC51B94EB,2026-05-07T23:36:41.662825+00:00,Intervention,IV-C78544DE,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FFFA9F4554,2026-05-07T23:36:41.662830+00:00,Intervention,IV-DBB9FB90,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A1A3161401,2026-05-07T23:36:41.662835+00:00,Intervention,IV-9E7A33C7,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4F4DF8789F,2026-05-07T23:36:41.662839+00:00,Intervention,IV-3CEDA7DD,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0B016D3F9E,2026-05-07T23:36:41.662844+00:00,Intervention,IV-2DC6120B,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4899A9564B,2026-05-07T23:36:41.662874+00:00,Intervention,IV-AB2C3E26,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1EFDEEE832,2026-05-07T23:36:41.662880+00:00,Intervention,IV-D88A7052,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-59635D027C,2026-05-07T23:36:41.662885+00:00,Intervention,IV-F790A8AE,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-043B080469,2026-05-07T23:36:41.662889+00:00,Intervention,IV-9742EFF1,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-CB711E3B23,2026-05-07T23:36:41.662894+00:00,Intervention,IV-4E4A2915,Past-Due Account Escalation,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-8C0A18F38A,2026-05-07T23:36:41.662899+00:00,Intervention,IV-5E253E03,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-64A338FB72,2026-05-07T23:36:41.662904+00:00,Intervention,IV-135E66DD,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-BACF9D171F,2026-05-07T23:36:41.662909+00:00,Intervention,IV-BF8D6F64,Past-Due Account Escalation,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-3793292EEF,2026-05-07T23:36:41.662916+00:00,Intervention,IV-9833A01A,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-063D0F3C84,2026-05-07T23:36:41.662921+00:00,Intervention,IV-70E885E7,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-34150D6685,2026-05-07T23:36:41.662925+00:00,Intervention,IV-FCA193C0,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-180F18398F,2026-05-07T23:36:41.662934+00:00,Intervention,IV-8C722A80,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-67A5A02C88,2026-05-07T23:36:41.662939+00:00,Intervention,IV-82B8E1A7,Past-Due Account Escalation,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-935F317A1B,2026-05-07T23:36:41.662943+00:00,Intervention,IV-38FED20B,Past-Due Account Escalation,billing_recovery,Segment: Enterprise | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-0B74C7988E,2026-05-07T23:36:41.662951+00:00,Intervention,IV-71CEB2A4,Past-Due Account Escalation,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-694E79F2C8,2026-05-07T23:36:41.662955+00:00,Intervention,IV-64CDD013,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-BAA389477A,2026-05-07T23:36:41.662960+00:00,Intervention,IV-3382B5B7,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-4BCB64E193,2026-05-07T23:36:41.662969+00:00,Intervention,IV-3AD02E02,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-F77DF89130,2026-05-07T23:36:41.662973+00:00,Intervention,IV-D268D177,Past-Due Account Escalation,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-516ACEAE93,2026-05-07T23:36:41.662978+00:00,Intervention,IV-82F1B54E,Past-Due Account Escalation,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-41D853863D,2026-05-07T23:36:41.662986+00:00,Intervention,IV-59265A9C,Past-Due Account Escalation,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-B9E8F7072E,2026-05-07T23:36:41.662991+00:00,Intervention,IV-220BC4B2,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$196.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-CCF6C1F37F,2026-05-07T23:36:41.662995+00:00,Intervention,IV-985C161E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-ECC43DAE88,2026-05-07T23:36:41.663003+00:00,Intervention,IV-BA316F12,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-BDD215BFFB,2026-05-07T23:36:41.663008+00:00,Intervention,IV-6AB962F6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-79C704D1A3,2026-05-07T23:36:41.663013+00:00,Intervention,IV-645BF33E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-AE26E58A5B,2026-05-07T23:36:41.663021+00:00,Intervention,IV-024C952E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-24D0828AEB,2026-05-07T23:36:41.663026+00:00,Intervention,IV-450D9992,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-0EDC09D0D9,2026-05-07T23:36:41.663031+00:00,Intervention,IV-CD89DE31,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-CF5EA49351,2026-05-07T23:36:41.663039+00:00,Intervention,IV-8D046121,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-AD9BEAFF86,2026-05-07T23:36:41.663044+00:00,Intervention,IV-7787009D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-48230715EF,2026-05-07T23:36:41.663048+00:00,Intervention,IV-3DCFCEC8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-18BCFD6938,2026-05-07T23:36:41.663056+00:00,Intervention,IV-0F475EFD,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-511BFFCC12,2026-05-07T23:36:41.663061+00:00,Intervention,IV-2B8FF44A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-16EF125C54,2026-05-07T23:36:41.663065+00:00,Intervention,IV-4460D0D4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-C56DBD4C7F,2026-05-07T23:36:41.663073+00:00,Intervention,IV-EC90F54E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-FAF18D8D3C,2026-05-07T23:36:41.663078+00:00,Intervention,IV-7F57D2A3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Startup | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-7B52D308B2,2026-05-07T23:36:41.663082+00:00,Intervention,IV-D799A1DC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-0EFE2DA713,2026-05-07T23:36:41.663091+00:00,Intervention,IV-2BF0D7BA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-78641E69FD,2026-05-07T23:36:41.663096+00:00,Intervention,IV-4F6DE2A9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: SMB | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
TRC-F759884739,2026-05-07T23:36:41.663101+00:00,Intervention,IV-0F3F1D42,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Segment: Mid-Market | Effort: Low,$199.00 revenue impact | Priority: Low,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Medium
