trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-A85B528EE8,2026-05-07T23:16:07.083683+00:00,Intervention,IV-FD8977B2,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-415094FABA,2026-05-07T23:16:07.083687+00:00,Intervention,IV-BD0ED4BE,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-BC672604C2,2026-05-07T23:16:07.083717+00:00,Intervention,IV-4123BD51,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A4681B7659,2026-05-07T23:16:07.083727+00:00,Intervention,IV-04D66A24,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-96070AFF3C,2026-05-07T23:16:07.083735+00:00,Intervention,IV-F049DED2,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-DD0C398C07,2026-05-07T23:16:07.083744+00:00,Intervention,IV-26AD7EDB,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B11E04063C,2026-05-07T23:16:07.083750+00:00,Intervention,IV-DB5928A0,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0B8B6969C9,2026-05-07T23:16:07.083755+00:00,Intervention,IV-C1D0AF01,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-BAB81186F2,2026-05-07T23:16:07.083764+00:00,Intervention,IV-AACFBB7C,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3134439CFB,2026-05-07T23:16:07.083769+00:00,Intervention,IV-7405CE92,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-2AAE8AF072,2026-05-07T23:16:07.083774+00:00,Intervention,IV-6660AE62,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-DC52CCFA80,2026-05-07T23:16:07.083783+00:00,Intervention,IV-B90AE5C9,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-43FF447D12,2026-05-07T23:16:07.083788+00:00,Intervention,IV-B81A8527,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C3EABF36E5,2026-05-07T23:16:07.083793+00:00,Intervention,IV-7F40C42B,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C61CD530F5,2026-05-07T23:16:07.083801+00:00,Intervention,IV-D33E0EE3,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3948435F33,2026-05-07T23:16:07.083806+00:00,Intervention,IV-CD30CB97,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-54DCBCB2C1,2026-05-07T23:16:07.083811+00:00,Intervention,IV-ED1F13BF,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8936122FDE,2026-05-07T23:16:07.083819+00:00,Intervention,IV-ED597DFA,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7B218190AB,2026-05-07T23:16:07.083824+00:00,Intervention,IV-8F4402ED,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C90D2B9F0E,2026-05-07T23:16:07.083829+00:00,Intervention,IV-415FCE30,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-942A35563A,2026-05-07T23:16:07.083838+00:00,Intervention,IV-4BBF3593,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$98.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-024CDF1E51,2026-05-07T23:16:07.083843+00:00,Intervention,IV-51D47702,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-CE8875E9EB,2026-05-07T23:16:07.083848+00:00,Intervention,IV-7DB5B412,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-BB6BE4165E,2026-05-07T23:16:07.083857+00:00,Intervention,IV-5E8B5D66,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-AA4E4AD24A,2026-05-07T23:16:07.083862+00:00,Intervention,IV-E2EBAE44,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-84245EE503,2026-05-07T23:16:07.083867+00:00,Intervention,IV-791CDE64,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-4B96C9533C,2026-05-07T23:16:07.083876+00:00,Intervention,IV-2EEB6C06,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-27E9D7B598,2026-05-07T23:16:07.083881+00:00,Intervention,IV-7E3654C2,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-E8CE186DFB,2026-05-07T23:16:07.083886+00:00,Intervention,IV-DB8325DE,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-9A796064E7,2026-05-07T23:16:07.083894+00:00,Intervention,IV-785062B3,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-78519B791D,2026-05-07T23:16:07.083899+00:00,Intervention,IV-A748AF9A,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-D5B098E16F,2026-05-07T23:16:07.083904+00:00,Intervention,IV-D4A7CD2F,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-E46E50786F,2026-05-07T23:16:07.083913+00:00,Intervention,IV-6D749068,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-9FC6FECE55,2026-05-07T23:16:07.083918+00:00,Intervention,IV-68361CC0,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-E2F5FC7D2A,2026-05-07T23:16:07.083923+00:00,Intervention,IV-00973FD6,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-9E5FF98EA1,2026-05-07T23:16:07.083928+00:00,Intervention,IV-04620740,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-A9F3089518,2026-05-07T23:16:07.083932+00:00,Intervention,IV-842CF0F4,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-7197912D54,2026-05-07T23:16:07.083937+00:00,Intervention,IV-33CF4A59,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-B2B66029F8,2026-05-07T23:16:07.083945+00:00,Intervention,IV-4785B26C,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-071D00B631,2026-05-07T23:16:07.083950+00:00,Intervention,IV-8B9EB17B,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-1736989E4F,2026-05-07T23:16:07.083954+00:00,Intervention,IV-CBE29F7E,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-609A7A0FEA,2026-05-07T23:16:07.083963+00:00,Intervention,IV-260A499A,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-B42D0ED5D1,2026-05-07T23:16:07.083968+00:00,Intervention,IV-3D0E85F1,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-D7056EB3E9,2026-05-07T23:16:07.083973+00:00,Intervention,IV-3D166155,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-AC5117DB84,2026-05-07T23:16:07.083984+00:00,Intervention,IV-47998B64,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-E967C7F79D,2026-05-07T23:16:07.083989+00:00,Intervention,IV-540F5528,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-2014443C13,2026-05-07T23:16:07.083994+00:00,Intervention,IV-219474CA,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-771FECDB1F,2026-05-07T23:16:07.084001+00:00,Intervention,IV-6AA4209E,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-F5CAFD8A55,2026-05-07T23:16:07.084006+00:00,Intervention,IV-98B4B702,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-2C255DCB90,2026-05-07T23:16:07.084011+00:00,Intervention,IV-5B8F9357,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-68703B9E6F,2026-05-07T23:16:07.084020+00:00,Intervention,IV-EFBAE3A5,SMB Re-engagement Offer — High Churn Risk,retention,Segment: SMB | Effort: High,$199.00 revenue impact | Priority: Low,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-D5C8AD03B3,2026-05-07T23:16:07.084025+00:00,Intervention,IV-426C4B5D,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4238686815,2026-05-07T23:16:07.084029+00:00,Intervention,IV-EBCFC3C1,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-97A2EE5AB4,2026-05-07T23:16:07.084038+00:00,Intervention,IV-91F9E5D3,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-337B417BA3,2026-05-07T23:16:07.084044+00:00,Intervention,IV-81F8C6B9,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Enterprise | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-AC4D140853,2026-05-07T23:16:07.084049+00:00,Intervention,IV-20F44C7F,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8AA23737DF,2026-05-07T23:16:07.084057+00:00,Intervention,IV-31432923,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-43F5D32419,2026-05-07T23:16:07.084062+00:00,Intervention,IV-32850195,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D70C2A910B,2026-05-07T23:16:07.084067+00:00,Intervention,IV-A2BBA9F1,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-836779F030,2026-05-07T23:16:07.084075+00:00,Intervention,IV-BAC358D6,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6E613BF57D,2026-05-07T23:16:07.084080+00:00,Intervention,IV-3686AA24,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5F9DA01E93,2026-05-07T23:16:07.084085+00:00,Intervention,IV-26935BD5,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-410CCDFBDB,2026-05-07T23:16:07.084094+00:00,Intervention,IV-2C1E8423,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-209E3A74C5,2026-05-07T23:16:07.084099+00:00,Intervention,IV-E68596CF,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-349034A973,2026-05-07T23:16:07.084104+00:00,Intervention,IV-EE09779E,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F1D37F075C,2026-05-07T23:16:07.084108+00:00,Intervention,IV-C2059B09,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-EC37BB3BEE,2026-05-07T23:16:07.084113+00:00,Intervention,IV-1DAED2B5,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6997DDB4C4,2026-05-07T23:16:07.084118+00:00,Intervention,IV-B0E63C42,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F481F5C4AC,2026-05-07T23:16:07.084125+00:00,Intervention,IV-18FBDF67,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D3F1E67565,2026-05-07T23:16:07.084130+00:00,Intervention,IV-FB245BF2,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D0EB4D5369,2026-05-07T23:16:07.084135+00:00,Intervention,IV-3894BCE0,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3B4FBD0677,2026-05-07T23:16:07.084144+00:00,Intervention,IV-4294C207,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-20D7F15528,2026-05-07T23:16:07.084149+00:00,Intervention,IV-00A53569,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9C83E7C1BD,2026-05-07T23:16:07.084153+00:00,Intervention,IV-200FB525,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9EDF5D4981,2026-05-07T23:16:07.084162+00:00,Intervention,IV-1712BBEB,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FB1E45F8CB,2026-05-07T23:16:07.084167+00:00,Intervention,IV-F56AF29B,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B99C722112,2026-05-07T23:16:07.084172+00:00,Intervention,IV-D4315845,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C3A746C7F9,2026-05-07T23:16:07.084181+00:00,Intervention,IV-E5B64DEA,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D0A4C993DD,2026-05-07T23:16:07.084186+00:00,Intervention,IV-39E6DD3D,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7215B5E207,2026-05-07T23:16:07.084191+00:00,Intervention,IV-86EE28ED,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E1F4F1E51E,2026-05-07T23:16:07.084200+00:00,Intervention,IV-579682A1,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3CC45F41DB,2026-05-07T23:16:07.084205+00:00,Intervention,IV-470E0D31,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9147D58058,2026-05-07T23:16:07.084209+00:00,Intervention,IV-FDA2096C,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B3DF6D6545,2026-05-07T23:16:07.084219+00:00,Intervention,IV-01F2BA2C,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1AB4F830FE,2026-05-07T23:16:07.084223+00:00,Intervention,IV-95AA8C1E,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5993697AC8,2026-05-07T23:16:07.084228+00:00,Intervention,IV-8192C8FA,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Startup | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FA8A946A67,2026-05-07T23:16:07.084236+00:00,Intervention,IV-17640422,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: Mid-Market | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-42BB22CD49,2026-05-07T23:16:07.084241+00:00,Intervention,IV-6A6D0F66,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C60223E6E9,2026-05-07T23:16:07.084246+00:00,Intervention,IV-9FB721D2,Automated Payment Recovery — Failed Transaction,billing_recovery,Segment: SMB | Effort: Low,$49.00 revenue impact | Priority: Low,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
