intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-20535764,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-C0C5E139,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-013882AC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-70387840,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-157DF037,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B39E79D6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-69713EE9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B0B3FB96,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-4BDEE6D9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-ABFC175A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A55A07EB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E6A15462,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-62B1A383,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E793B0B6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-99F81FFF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-36A36882,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F8717D54,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-808253F0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-CBE44DCD,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D172AEFB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-41C00A17,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-822FE703,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F4E63120,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F7B9C5AB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A35F0FF9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-FF7ADB3A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-863C92BE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-FFC65968,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-DBDA7D11,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-566AB1AA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-425E5416,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-8E75F926,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-19305578,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-76807EF8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3EB72183,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A2545DBD,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-42A6E9CB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3A06C18E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-0D071CCF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-CA03E115,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-62FD9643,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-7468BEAF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-45DED7E0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-196A6BDA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E265EC40,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-5E7ED58E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-7B222042,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B1F4839D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B8D24321,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3ECD51EE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-4F4909DA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A32583B4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-28C3FB0F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-9FF463C6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-CC811673,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F9607F5D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-1A52E980,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-4FCF5108,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F156D567,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3CCEE9E0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-4BE32431,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E4BE287C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3BFDA2CA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F26C2873,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-5F56BA89,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3C1BE1B2,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-45D82ED6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F7950B14,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-2F2971F8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-C2DBDDA3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-12DF7015,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F43322DC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-55D793CA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-035D6547,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-EDCB1424,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-4C672E36,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-6278C965,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-06B3216A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-12A9F9E8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D7BDB619,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-08B970E0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-C8988AF6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B0CD9820,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-7891F279,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E10453A5,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E662DDE7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-4CFA2F7A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B6ABA906,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-BB5FC6D6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D09DBB1C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-16267949,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-62591463,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-23C19BC1,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F4DA34C3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D0150761,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-DF78A2CB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-938E10B5,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-07CC86A4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F29AA368,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D23B77B8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D7746F41,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-367D51D0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-FCC6FDFC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F83B1D56,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E27D9095,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-85F25641,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-66042941,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-09A5038B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-9372DDFF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-48DFFE12,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B2AEC84C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-7E90B323,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-2F7B36BC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F743E254,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-C50A2C60,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A01E5F01,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-1FFFA1C4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-4CC1813C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-9739358A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B2A3343B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F88C6287,Mid-Market Retention Escalation — Critical Risk,retention,Mid-Market,1,49.0,Immediate CSM outreach. Conduct health-check call and offer feature enablement session to re-establish value.,Customer Success Manager,Medium,High,10.62,Low
IV-7E62B075,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-C7EE8815,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-8D0D7781,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-0E6E02C2,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-4F605DA0,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
IV-47B7448C,SMB Re-engagement Offer — High Churn Risk,retention,SMB,1,49.0,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Marketing Automation,Medium,High,10.62,Low
