intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-CBB374C7,Past-Due Account Escalation,billing_recovery,SMB,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-87A92424,Past-Due Account Escalation,billing_recovery,SMB,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-E3F42B5F,Past-Due Account Escalation,billing_recovery,SMB,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-7D370CAB,Past-Due Account Escalation,billing_recovery,Startup,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-64E78FA9,Past-Due Account Escalation,billing_recovery,Startup,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-2865D969,Past-Due Account Escalation,billing_recovery,Enterprise,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-790B69FD,Past-Due Account Escalation,billing_recovery,Enterprise,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-01B61D7A,Past-Due Account Escalation,billing_recovery,Startup,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-BE88D9D3,Past-Due Account Escalation,billing_recovery,SMB,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-05B8AC0F,Past-Due Account Escalation,billing_recovery,Mid-Market,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-3A750285,Past-Due Account Escalation,billing_recovery,Startup,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-267F9B88,Past-Due Account Escalation,billing_recovery,SMB,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-5B3423FA,Past-Due Account Escalation,billing_recovery,SMB,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-26429FEA,Past-Due Account Escalation,billing_recovery,Mid-Market,1,49.0,Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,Finance Operations,High,Low,41.65,Low
IV-3E6D1C08,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E7D568E5,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-08769A32,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-8AE86FDC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-028106C0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-4EFC69E6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-CFCF249E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-C1BC86BD,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-DBC0FEB1,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A1D71817,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-9E597A57,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-C1745F9D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-8CD08D06,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B58CD202,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-7EFCB975,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-2BF0DF67,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A659F066,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-0EB67A63,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-527A5280,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-ABCFA636,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F120DA8C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-CED42C66,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E54A73F3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-7F7E5DD7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B1614EC9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B7C2F413,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-90A16A03,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-87B7B7C7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A69F9337,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-C438F862,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-9C0DECE6,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-ED17B525,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B53925E8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-ECFECD59,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F4AD378F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-AEB294AE,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-283BB0BB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-4A215588,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-FD8980E1,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-AFC35B61,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-8DEC40C9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-7DD3D06B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E27B72A4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-6CE35F5D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-50BBB674,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-870E4A93,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F44A2849,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3D3C25D4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-05D1992F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-90147A03,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-303F2AF0,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F8C34727,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-1369CDC9,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-01FB6176,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-1DD56426,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-04AB2059,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A56F9271,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-8B9A11F8,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-6D593B00,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-9B255CF3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A58B5CE1,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-AC798992,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-2F81B816,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-0106BF8C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-372CC166,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D86824A5,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-45AE2926,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-2BDB4830,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-0AC56A7A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-39101A05,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-A605241C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3672C6DC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-688510F7,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-BEAC6E16,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-2AE0B414,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-51F558E3,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-9DE4C580,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-84672F30,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-FDD68284,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D7EE3CFC,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-324E0036,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E03CE69A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D2D84F0C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-ADC2780D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-AADBB23F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-AD19CC3E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E7915427,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-5B3B3FCA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-C8CFB56D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E5B9CA48,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-AF5B3C2E,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-FEAAFE38,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-B96EB13B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-817FDB7D,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3D14511A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-297899FB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-3A09E7B2,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E0599695,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-079E0F46,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-804CC39C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D53212C4,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-D9A8142A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-0E85E3EA,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-8F022BAB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-134BFF07,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Enterprise,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-29C9307F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-5B37944F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-94D6DAEB,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-98C6D344,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-6A252A70,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-DDDF728F,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-F8B193CF,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Mid-Market,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-03E1247B,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,Startup,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-E241A04C,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
IV-90C6AD0A,Proactive Billing Intervention — Payment Risk Driver Detected,billing_recovery,SMB,1,49.0,Contact customer directly to confirm payment details and offer alternative payment methods before the subscription lapses.,Customer Success Manager,Medium,Low,31.85,Low
